# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.764643314786e-01       2.996714621281e+03      -7.282654049570e+01      -3.029365499742e+03       1.237884739139e+03      -1.012978243409e+03      -2.391086301697e+03       1.688036965004e+03      -3.008965714265e+03 
       1.797075416448e-01       2.935504187116e+03      -7.386571951828e+01      -3.086017169657e+03       1.241183643784e+03      -1.013848165561e+03      -2.381504926289e+03       1.685204804368e+03      -3.004675733123e+03 
       1.829507555826e-01       2.876318025291e+03      -7.500599971770e+01      -3.141942764936e+03       1.244527085518e+03      -1.014777436701e+03      -2.371534423587e+03       1.682043668796e+03      -3.004487931750e+03 
       1.861939730793e-01       2.818770791180e+03      -7.615849787486e+01      -3.197158866117e+03       1.247978917438e+03      -1.015815109345e+03      -2.361163819372e+03       1.678514993020e+03      -3.004714001538e+03 
       1.894371939418e-01       2.762503065513e+03      -7.723553403146e+01      -3.251681907888e+03       1.251596922961e+03      -1.017005482737e+03      -2.350382606375e+03       1.674580813372e+03      -3.001731762987e+03 
       1.926804179937e-01       2.707629387841e+03      -7.817143328865e+01      -3.305525647963e+03       1.255327927877e+03      -1.018305963690e+03      -2.339188813509e+03       1.670214166201e+03      -2.993128264787e+03 
       1.959236450720e-01       2.654678836633e+03      -7.891976702997e+01      -3.358701502689e+03       1.259021711026e+03      -1.019597960221e+03      -2.327587935704e+03       1.665397708807e+03      -2.977548183025e+03 
       1.991668750259e-01       2.604194469911e+03      -7.943475536384e+01      -3.411220809843e+03       1.262524778270e+03      -1.020760317218e+03      -2.315585719688e+03       1.660114422858e+03      -2.953671848341e+03 
       2.024101077147e-01       2.556702060683e+03      -7.967305131350e+01      -3.463094625242e+03       1.265685003989e+03      -1.021672987793e+03      -2.303188751638e+03       1.654348721929e+03      -2.920265148580e+03 
       2.056533430074e-01       2.512349035533e+03      -7.964455871021e+01      -3.514327826410e+03       1.268380230055e+03      -1.022240192466e+03      -2.290421988472e+03       1.648116358716e+03      -2.877966588531e+03 
       2.088965807814e-01       2.470914872532e+03      -7.941096872134e+01      -3.564919282356e+03       1.270517442275e+03      -1.022389752260e+03      -2.277328252969e+03       1.641463563746e+03      -2.829235825438e+03 
       2.121398209217e-01       2.432163841418e+03      -7.903611312000e+01      -3.614867613967e+03       1.272004830614e+03      -1.022050463320e+03      -2.263951106484e+03       1.634437827405e+03      -2.776607794115e+03 
       2.153830633205e-01       2.395859691387e+03      -7.858380727289e+01      -3.664171444220e+03       1.272750795336e+03      -1.021151285488e+03      -2.250334104066e+03       1.627086642978e+03      -2.722616220929e+03 
       2.186263078764e-01       2.361637076637e+03      -7.811371217585e+01      -3.712829868519e+03       1.272716116374e+03      -1.019661952338e+03      -2.236519181772e+03       1.619458163805e+03      -2.669491423183e+03 
       2.218695544940e-01       2.328832651978e+03      -7.767589854515e+01      -3.760843072565e+03       1.271982486635e+03      -1.017646319331e+03      -2.222544538150e+03       1.611602066580e+03      -2.618763317718e+03 
       2.251128030837e-01       2.296741156159e+03      -7.731908837886e+01      -3.808211395544e+03       1.270648605812e+03      -1.015181480463e+03      -2.208447846187e+03       1.603568242430e+03      -2.571863314423e+03 
       2.283560535607e-01       2.264657325224e+03      -7.709200384358e+01      -3.854935176789e+03       1.268813174026e+03      -1.012344530058e+03      -2.194266778994e+03       1.595406582671e+03      -2.530222827925e+03 
       2.315993058452e-01       2.231902741954e+03      -7.704096198289e+01      -3.901015113357e+03       1.266574941041e+03      -1.009212652647e+03      -2.180037993697e+03       1.587165546651e+03      -2.495194455475e+03 
       2.348425598618e-01       2.198265648484e+03      -7.717047427942e+01      -3.946458117628e+03       1.264033513067e+03      -1.005864595694e+03      -2.165780486771e+03       1.578868702119e+03      -2.466760812154e+03 
       2.380858155393e-01       2.163929920094e+03      -7.744960951422e+01      -3.991276371334e+03       1.261289222436e+03      -1.002380431739e+03      -2.151498282017e+03       1.570518513757e+03      -2.443743043838e+03 
       2.413290728101e-01       2.129091954800e+03      -7.784631456884e+01      -4.035482223127e+03       1.258442424776e+03      -9.988402755049e+02      -2.137194929333e+03       1.562116778320e+03      -2.424925530810e+03 
       2.445723316106e-01       2.093948151199e+03      -7.832853622108e+01      -4.079088021796e+03       1.255593476012e+03      -9.953242419527e+02      -2.122873978614e+03       1.553665292561e+03      -2.409092649403e+03 
       2.478155918802e-01       2.058711864901e+03      -7.886387441118e+01      -4.122106094953e+03       1.252837179594e+03      -9.919080627440e+02      -2.108538694810e+03       1.545165307953e+03      -2.395032808310e+03 
       2.510588535617e-01       2.023835135656e+03      -7.941504817715e+01      -4.164548470466e+03       1.250190177128e+03      -9.886057661818e+02      -2.094188331953e+03       1.536610400441e+03      -2.381591225236e+03 
       2.543021166007e-01       1.989946344977e+03      -7.994117049135e+01      -4.206426954779e+03       1.247611363713e+03      -9.853857936983e+02      -2.079819180773e+03       1.527988475230e+03      -2.367655088136e+03 
       2.575453809456e-01       1.957678004448e+03      -8.040126980056e+01      -4.247753349248e+03       1.245058282339e+03      -9.822155193323e+02      -2.065427462606e+03       1.519287304729e+03      -2.352112564894e+03 
       2.607886465474e-01       1.927662627053e+03      -8.075437445703e+01      -4.288539455326e+03       1.242488475895e+03      -9.790623170382e+02      -2.051009398765e+03       1.510494661312e+03      -2.333851820793e+03 
       2.640319133594e-01       1.900526384344e+03      -8.095991876562e+01      -4.328797028930e+03       1.239859492002e+03      -9.758935449538e+02      -2.036561298866e+03       1.501598463239e+03      -2.311772656050e+03 
       2.672751813374e-01       1.876483313166e+03      -8.100372049361e+01      -4.368534861294e+03       1.237129192399e+03      -9.726755385808e+02      -2.022085211247e+03       1.492596109788e+03      -2.285531035940e+03 
       2.705184504392e-01       1.855089793164e+03      -8.091369838843e+01      -4.407757012767e+03       1.234255940126e+03      -9.693730016163e+02      -2.007592341717e+03       1.483500129417e+03      -2.255989563738e+03 
       2.737617206245e-01       1.835843368660e+03      -8.072153763179e+01      -4.446467120521e+03       1.231198143002e+03      -9.659504917108e+02      -1.993094715332e+03       1.474324404072e+03      -2.224118790939e+03 
       2.770049918551e-01       1.818241582850e+03      -8.045892347381e+01      -4.484668821782e+03       1.227914208765e+03      -9.623725664478e+02      -1.978604357162e+03       1.465082815725e+03      -2.190889271082e+03 
       2.802482640946e-01       1.801781977876e+03      -8.015754122903e+01      -4.522365753831e+03       1.224362545084e+03      -9.586037833473e+02      -1.964133292294e+03       1.455789246374e+03      -2.157271559626e+03 
       2.834915373080e-01       1.785968941663e+03      -7.984835924768e+01      -4.559561685489e+03       1.220505908602e+03      -9.546122421949e+02      -1.949693380753e+03       1.446457534839e+03      -2.124205871232e+03 
       2.867348114622e-01       1.770388504521e+03      -7.955379589326e+01      -4.596261953610e+03       1.216358915345e+03      -9.504082825790e+02      -1.935294514182e+03       1.437101004840e+03      -2.092270606889e+03 
       2.899780865254e-01       1.754680358907e+03      -7.929064975688e+01      -4.632472925703e+03       1.211970267774e+03      -9.460300077135e+02      -1.920945290434e+03       1.427732641532e+03      -2.061806352924e+03 
       2.932213624673e-01       1.738485136587e+03      -7.907562102419e+01      -4.668200987375e+03       1.207389265472e+03      -9.415160071681e+02      -1.906654284708e+03       1.418365424159e+03      -2.033149530766e+03 
       2.964646392588e-01       1.721443468756e+03      -7.892540990611e+01      -4.703452524276e+03       1.202665208110e+03      -9.369048705783e+02      -1.892430072210e+03       1.409012331983e+03      -2.006636562313e+03 
       2.997079168724e-01       1.703195986065e+03      -7.885671663749e+01      -4.738233922098e+03       1.197847395435e+03      -9.322351876418e+02      -1.878281228149e+03       1.399686344281e+03      -1.982603869906e+03 
       3.029511952813e-01       1.683416008569e+03      -7.888463797442e+01      -4.772551670031e+03       1.192983728140e+03      -9.275445137583e+02      -1.864215929351e+03       1.390399809133e+03      -1.961350893807e+03 
       3.061944744602e-01       1.662263175066e+03      -7.900041582665e+01      -4.806413796502e+03       1.188101292397e+03      -9.228550165257e+02      -1.850236425894e+03       1.381155684260e+03      -1.942626895785e+03 
       3.094377543848e-01       1.640270057680e+03      -7.917699902463e+01      -4.839829510306e+03       1.183211212791e+03      -9.181770634195e+02      -1.836340422931e+03       1.371949726387e+03      -1.925759233438e+03 
       3.126810350318e-01       1.617978739816e+03      -7.938686985062e+01      -4.872808050374e+03       1.178324206865e+03      -9.135207210012e+02      -1.822525509702e+03       1.362777508591e+03      -1.910064504002e+03 
       3.159243163787e-01       1.595931305604e+03      -7.960251054920e+01      -4.905358655671e+03       1.173450992175e+03      -9.088960558432e+02      -1.808789275436e+03       1.353634603939e+03      -1.894859303759e+03 
       3.191675984041e-01       1.574669839865e+03      -7.979640332923e+01      -4.937490565197e+03       1.168602286292e+03      -9.043131345291e+02      -1.795129309356e+03       1.344516585490e+03      -1.879460228090e+03 
       3.224108810876e-01       1.554736217412e+03      -7.994104077168e+01      -4.969213016608e+03       1.163788797098e+03      -8.997820149596e+02      -1.781543201914e+03       1.335419028162e+03      -1.863184135570e+03 
       3.256541644092e-01       1.536502486717e+03      -8.001730441016e+01      -5.000534141025e+03       1.159013415855e+03      -8.953057469571e+02      -1.768029544887e+03       1.326339013577e+03      -1.845560752808e+03 
       3.288974483501e-01       1.519864873279e+03      -8.002958012258e+01      -5.031458969200e+03       1.154257133076e+03      -8.908677449949e+02      -1.754589735583e+03       1.317277844875e+03      -1.826716224558e+03 
       3.321407328919e-01       1.504636897682e+03      -7.998633918092e+01      -5.061991993018e+03       1.149497132596e+03      -8.864480106264e+02      -1.741225658947e+03       1.308237558953e+03      -1.806880361648e+03 
       3.353840180173e-01       1.490632080267e+03      -7.989605286778e+01      -5.092137704383e+03       1.144710598221e+03      -8.820265453815e+02      -1.727939199925e+03       1.299220192711e+03      -1.786282975184e+03 
       3.386273037092e-01       1.477663941144e+03      -7.976719247592e+01      -5.121900595219e+03       1.139874713735e+03      -8.775833507676e+02      -1.714732243459e+03       1.290227783047e+03      -1.765153876528e+03 
       3.418705899516e-01       1.465546000205e+03      -7.960822930772e+01      -5.151285157468e+03       1.134966662896e+03      -8.730984282707e+02      -1.701606674486e+03       1.281262366858e+03      -1.743722877293e+03 
       3.451138767289e-01       1.454091776073e+03      -7.942763413498e+01      -5.180295884039e+03       1.129963673053e+03      -8.685518159067e+02      -1.688564378120e+03       1.272325983162e+03      -1.722219690359e+03 
       3.483571640260e-01       1.443114517954e+03      -7.923374040724e+01      -5.208937509492e+03       1.124854066829e+03      -8.639328505281e+02      -1.675607283938e+03       1.263421209995e+03      -1.700848850718e+03 
       3.516004518285e-01       1.432426850506e+03      -7.903456308998e+01      -5.237215328793e+03       1.119651898594e+03      -8.592524344936e+02      -1.662737424641e+03       1.254551875473e+03      -1.679756501526e+03 
       3.548437401224e-01       1.421841309924e+03      -7.883807212414e+01      -5.265134716157e+03       1.114374860979e+03      -8.545245193530e+02      -1.649956847508e+03       1.245721984460e+03      -1.659080529933e+03 
       3.580870288944e-01       1.411170432229e+03      -7.865223745784e+01      -5.292701045813e+03       1.109040646632e+03      -8.497630566689e+02      -1.637267599820e+03       1.236935541823e+03      -1.638958823200e+03 
       3.613303181315e-01       1.400226753277e+03      -7.848502904602e+01      -5.319919692005e+03       1.103666948220e+03      -8.449819980161e+02      -1.624671728851e+03       1.228196552430e+03      -1.619529268702e+03 
       3.645736078213e-01       1.388822808764e+03      -7.834441685019e+01      -5.346796028994e+03       1.098271458421e+03      -8.401952949810e+02      -1.612171281880e+03       1.219509021152e+03      -1.600929753917e+03 
       3.678168979516e-01       1.376771134235e+03      -7.823837083810e+01      -5.373335431051e+03       1.092871869929e+03      -8.354168991610e+02      -1.599768306178e+03       1.210876952860e+03      -1.583298166425e+03 
       3.710601885110e-01       1.363917407445e+03      -7.817345492996e+01      -5.399543271309e+03       1.087484486764e+03      -8.306596955554e+02      -1.587464595124e+03       1.202303923443e+03      -1.566746042703e+03 
       3.743034794883e-01       1.350378998799e+03      -7.814470657366e+01      -5.425424913479e+03       1.082114228833e+03      -8.259278253778e+02      -1.575259860709e+03       1.193789992084e+03      -1.551168898753e+03 
       3.775467708725e-01       1.336406368736e+03      -7.814151691578e+01      -5.450985716662e+03       1.076760439480e+03      -8.212211466564e+02      -1.563152795348e+03       1.185333495294e+03      -1.536356431835e+03 
       3.807900626533e-01       1.322250890166e+03      -7.815323839138e+01      -5.476231039936e+03       1.071422423822e+03      -8.165394880592e+02      -1.551142084466e+03       1.176932757771e+03      -1.522097613695e+03 
       3.840333548205e-01       1.308163936185e+03      -7.816922342753e+01      -5.501166242393e+03       1.066099486976e+03      -8.118826782527e+02      -1.539226413482e+03       1.168586104209e+03      -1.508181415911e+03 
       3.872766473645e-01       1.294396880067e+03      -7.817882444363e+01      -5.525796683133e+03       1.060790934057e+03      -8.072505459030e+02      -1.527404467811e+03       1.160291859301e+03      -1.494396809910e+03 
       3.905199402758e-01       1.281201095256e+03      -7.817139385173e+01      -5.550127721266e+03       1.055496070180e+03      -8.026429196751e+02      -1.515674932867e+03       1.152048347736e+03      -1.480532766964e+03 
       3.937632335453e-01       1.268827955357e+03      -7.813628405685e+01      -5.574164715911e+03       1.050214200458e+03      -7.980596282331e+02      -1.504036494060e+03       1.143853894203e+03      -1.466378258205e+03 
       3.970065271641e-01       1.257487952276e+03      -7.806452278055e+01      -5.597912846247e+03       1.044944481038e+03      -7.935002479217e+02      -1.492487987484e+03       1.135707086791e+03      -1.451754613967e+03 
       4.002498211238e-01       1.247118558555e+03      -7.795832597610e+01      -5.621376089695e+03       1.039685073252e+03      -7.889626700356e+02      -1.481029255561e+03       1.127608272678e+03      -1.436699268429e+03 
       4.034931154161e-01       1.237545412543e+03      -7.782449252003e+01      -5.644557931419e+03       1.034433730932e+03      -7.844440956384e+02      -1.469660552926e+03       1.119558519601e+03      -1.421338176222e+03 
       4.067364100329e-01       1.228593815101e+03      -7.766983511878e+01      -5.667461855104e+03       1.029188206679e+03      -7.799417237094e+02      -1.458382135452e+03       1.111558897466e+03      -1.405797559094e+03 
       4.099797049667e-01       1.220089066975e+03      -7.750116648304e+01      -5.690091344443e+03       1.023946253093e+03      -7.754527532253e+02      -1.447194259013e+03       1.103610476182e+03      -1.390203638873e+03 
       4.132230002098e-01       1.211856468808e+03      -7.732529932765e+01      -5.712449883133e+03       1.018705622772e+03      -7.709743831612e+02      -1.436097179482e+03       1.095714325657e+03      -1.374682637459e+03 
       4.164662957551e-01       1.203721321136e+03      -7.714904637139e+01      -5.734540954880e+03       1.013464068312e+03      -7.665038124897e+02      -1.425091152727e+03       1.087871515797e+03      -1.359360776822e+03 
       4.197095915954e-01       1.195508924399e+03      -7.697922033684e+01      -5.756368043394e+03       1.008219342308e+03      -7.620382401819e+02      -1.414176434620e+03       1.080083116509e+03      -1.344364279001e+03 
       4.229528877240e-01       1.187046208872e+03      -7.682257073366e+01      -5.777934635513e+03       1.002969239125e+03      -7.575749078892e+02      -1.403353275116e+03       1.072350189443e+03      -1.329818169099e+03 
       4.261961841343e-01       1.178252408282e+03      -7.668226710198e+01      -5.799244394908e+03       9.977139187658e+02      -7.531134743890e+02      -1.392621589534e+03       1.064673328745e+03      -1.315779685780e+03 
       4.294394808199e-01       1.169186754997e+03      -7.655604916478e+01      -5.820301253451e+03       9.924571292427e+02      -7.486572645652e+02      -1.381980785628e+03       1.057052419487e+03      -1.302203254553e+03 
       4.326827777745e-01       1.159920172306e+03      -7.644120321504e+01      -5.841109165417e+03       9.872029181938e+02      -7.442099094494e+02      -1.371430228770e+03       1.049487287526e+03      -1.289034715265e+03 
       4.359260749921e-01       1.150523583538e+03      -7.633501554428e+01      -5.861672085085e+03       9.819553332590e+02      -7.397750400746e+02      -1.360969284330e+03       1.041977758718e+03      -1.276219907730e+03 
       4.391693724669e-01       1.141067912053e+03      -7.623477244266e+01      -5.881993966740e+03       9.767184220800e+02      -7.353562874751e+02      -1.350597317673e+03       1.034523658918e+03      -1.263704671734e+03 
       4.424126701932e-01       1.131624081249e+03      -7.613776019896e+01      -5.902078764670e+03       9.714962323000e+02      -7.309572826868e+02      -1.340313694166e+03       1.027124813981e+03      -1.251434847033e+03 
       4.456559681655e-01       1.122263014553e+03      -7.604126510070e+01      -5.921930433168e+03       9.662928115636e+02      -7.265816567467e+02      -1.330117779175e+03       1.019781049762e+03      -1.239356273357e+03 
       4.488992663785e-01       1.113055635424e+03      -7.594257343415e+01      -5.941552926533e+03       9.611122075172e+02      -7.222330406934e+02      -1.320008938061e+03       1.012492192112e+03      -1.227414790408e+03 
       4.521425648268e-01       1.104072600642e+03      -7.583898127197e+01      -5.960950195696e+03       9.559584517813e+02      -7.179150501361e+02      -1.309986536124e+03       1.005258066443e+03      -1.215556424223e+03 
       4.553858635056e-01       1.095354748149e+03      -7.572887895864e+01      -5.980125814836e+03       9.508337841559e+02      -7.136295755405e+02      -1.300049931732e+03       9.980784487555e+02      -1.203748036234e+03 
       4.586291624099e-01       1.086886277922e+03      -7.561273530128e+01      -5.999082642521e+03       9.457370410512e+02      -7.093752306310e+02      -1.290198470082e+03       9.909530212037e+02      -1.191996062678e+03 
       4.618724615348e-01       1.078645057023e+03      -7.549125150799e+01      -6.017823457308e+03       9.406666783312e+02      -7.051502627463e+02      -1.280431494900e+03       9.838814554483e+02      -1.180311364803e+03 
       4.651157608759e-01       1.070608952506e+03      -7.536512878714e+01      -6.036351037756e+03       9.356211518588e+02      -7.009529192241e+02      -1.270748349909e+03       9.768634231487e+02      -1.168704803859e+03 
       4.683590604286e-01       1.062755831411e+03      -7.523506834745e+01      -6.054668162429e+03       9.305989174960e+02      -6.967814474010e+02      -1.261148378833e+03       9.698985959639e+02      -1.157187241100e+03 
       4.716023601884e-01       1.055063560772e+03      -7.510177139791e+01      -6.072777609890e+03       9.255984311038e+02      -6.926340946125e+02      -1.251630925393e+03       9.629866455520e+02      -1.145769537784e+03 
       4.748456601512e-01       1.047510007611e+03      -7.496593914778e+01      -6.090682158710e+03       9.206181485423e+02      -6.885091081934e+02      -1.242195333309e+03       9.561272435707e+02      -1.134462555172e+03 
       4.780889603128e-01       1.040073038942e+03      -7.482827280661e+01      -6.108384587459e+03       9.156565256708e+02      -6.844047354775e+02      -1.232840946302e+03       9.493200616768e+02      -1.123277154527e+03 
       4.813322606691e-01       1.032730521768e+03      -7.468947358421e+01      -6.125887674710e+03       9.107120183477e+02      -6.803192237975e+02      -1.223567108090e+03       9.425647715267e+02      -1.112224197115e+03 
       4.845755612164e-01       1.025460920449e+03      -7.455022401972e+01      -6.143194196141e+03       9.057831504514e+02      -6.762508910254e+02      -1.214373163696e+03       9.358610480385e+02      -1.101314178630e+03 
       4.878188619506e-01       1.018254144077e+03      -7.441084894132e+01      -6.160306871874e+03       9.008697490534e+02      -6.721994064883e+02      -1.205258483141e+03       9.292086286363e+02      -1.090550590753e+03 
       4.910621628681e-01       1.011110400503e+03      -7.427135128432e+01      -6.177228372041e+03       8.959728139274e+02      -6.681656556455e+02      -1.196222458943e+03       9.226073069916e+02      -1.079930622478e+03 
       4.943054639653e-01       1.004030264942e+03      -7.413172250172e+01      -6.193961364993e+03       8.910933866789e+02      -6.641505673372e+02      -1.187264484421e+03       9.160568787812e+02      -1.069451237973e+03 
       4.975487652387e-01       9.970143126104e+02      -7.399195404656e+01      -6.210508519083e+03       8.862325089134e+02      -6.601550704037e+02      -1.178383952893e+03       9.095571396820e+02      -1.059109401405e+03 
       5.007920666848e-01       9.900631187244e+02      -7.385203737185e+01      -6.226872502667e+03       8.813912222366e+02      -6.561800936852e+02      -1.169580257677e+03       9.031078853700e+02      -1.048902076937e+03 
       5.040353683003e-01       9.831772584994e+02      -7.371196393060e+01      -6.243055984102e+03       8.765705682544e+02      -6.522265660224e+02      -1.160852792091e+03       8.967089115211e+02      -1.038826228733e+03 
       5.072786700819e-01       9.763573071508e+02      -7.357172517581e+01      -6.259061631747e+03       8.717715885727e+02      -6.482954162557e+02      -1.152200949449e+03       8.903600138104e+02      -1.028878820953e+03 
       5.105219720264e-01       9.696038398936e+02      -7.343131256048e+01      -6.274892113963e+03       8.669953247974e+02      -6.443875732257e+02      -1.143624123067e+03       8.840609879130e+02      -1.019056817757e+03 
       5.137652741308e-01       9.629174319427e+02      -7.329071753761e+01      -6.290550099114e+03       8.622428185349e+02      -6.405039657734e+02      -1.135121706261e+03       8.778116295031e+02      -1.009357183302e+03 
       5.170085763921e-01       9.562986576427e+02      -7.314993156143e+01      -6.306038255259e+03       8.575151107289e+02      -6.366455220566e+02      -1.126693092323e+03       8.716117341702e+02      -9.997768823939e+02 
       5.202518788072e-01       9.497476593985e+02      -7.300894671084e+01      -6.321359098663e+03       8.528129134110e+02      -6.328128311867e+02      -1.118337664585e+03       8.654610554419e+02      -9.903132028987e+02 
       5.234951813734e-01       9.432634502230e+02      -7.286775669793e+01      -6.336514748698e+03       8.481360786068e+02      -6.290055957698e+02      -1.110054780328e+03       8.593592368676e+02      -9.809642773834e+02 
       5.267384840877e-01       9.368448608241e+02      -7.272635549844e+01      -6.351507260668e+03       8.434843195207e+02      -6.252233753137e+02      -1.101843792629e+03       8.533059042442e+02      -9.717283747653e+02 
       5.299817869476e-01       9.304907219091e+02      -7.258473708811e+01      -6.366338689879e+03       8.388573493571e+02      -6.214657293260e+02      -1.093704054562e+03       8.473006833678e+02      -9.626037639604e+02 
       5.332250899503e-01       9.241998641843e+02      -7.244289544268e+01      -6.381011091638e+03       8.342548813197e+02      -6.177322173137e+02      -1.085634919203e+03       8.413432000344e+02      -9.535887138839e+02 
       5.364683930932e-01       9.179711183557e+02      -7.230082453786e+01      -6.395526521256e+03       8.296766286124e+02      -6.140223987839e+02      -1.077635739627e+03       8.354330800396e+02      -9.446814934498e+02 
       5.397116963739e-01       9.118033151286e+02      -7.215851834938e+01      -6.409887034043e+03       8.251223044385e+02      -6.103358332432e+02      -1.069705868906e+03       8.295699491784e+02      -9.358803715712e+02 
       5.429549997897e-01       9.056952852074e+02      -7.201597085296e+01      -6.424094685309e+03       8.205916220014e+02      -6.066720801981e+02      -1.061844660114e+03       8.237534332458e+02      -9.271836171604e+02 
       5.461983033384e-01       8.996458592964e+02      -7.187317602432e+01      -6.438151530369e+03       8.160842945041e+02      -6.030306991547e+02      -1.054051466324e+03       8.179831580362e+02      -9.185894991286e+02 
       5.494416070175e-01       8.936538680991e+02      -7.173012783917e+01      -6.452059624536e+03       8.116000351493e+02      -5.994112496189e+02      -1.046325640609e+03       8.122587493438e+02      -9.100962863862e+02 
       5.526849108247e-01       8.877181423212e+02      -7.158682027319e+01      -6.465821023125e+03       8.071385571405e+02      -5.958132910975e+02      -1.038666536039e+03       8.065798329625e+02      -9.017022478429e+02 
       5.559282147579e-01       8.818378246649e+02      -7.144324386151e+01      -6.479437736230e+03       8.026996664401e+02      -5.922364916580e+02      -1.031073514239e+03       8.009460402237e+02      -8.934056620293e+02 
       5.591715188147e-01       8.760132270907e+02      -7.129937624529e+01      -6.492911604470e+03       7.982835166402e+02      -5.886809262183e+02      -1.023545968885e+03       7.953570232129e+02      -8.852048435353e+02 
       5.624148229931e-01       8.702449354183e+02      -7.115519204566e+01      -6.506244428768e+03       7.938903427536e+02      -5.851467649872e+02      -1.016083301158e+03       7.898124388763e+02      -8.770981153954e+02 
       5.656581272909e-01       8.645335354678e+02      -7.101066588379e+01      -6.519438010051e+03       7.895203797929e+02      -5.816341781733e+02      -1.008684912241e+03       7.843119441595e+02      -8.690838006435e+02 
       5.689014317062e-01       8.588796130588e+02      -7.086577238080e+01      -6.532494149246e+03       7.851738627708e+02      -5.781433359854e+02      -1.001350203315e+03       7.788551960083e+02      -8.611602223130e+02 
       5.721447362368e-01       8.532837540111e+02      -7.072048615783e+01      -6.545414647281e+03       7.808510266998e+02      -5.746744086319e+02      -9.940785755600e+02       7.734418513680e+02      -8.533257034364e+02 
       5.753880408809e-01       8.477465441441e+02      -7.057478183600e+01      -6.558201305083e+03       7.765521065923e+02      -5.712275663214e+02      -9.868694301574e+02       7.680715671835e+02      -8.455785670453e+02 
       5.786313456366e-01       8.422685692773e+02      -7.042863403644e+01      -6.570855923583e+03       7.722773374607e+02      -5.678029792623e+02      -9.797221682872e+02       7.627440003997e+02      -8.379171361711e+02 
       5.818746505019e-01       8.368504152302e+02      -7.028201738026e+01      -6.583380303711e+03       7.680269543174e+02      -5.644008176630e+02      -9.726361911293e+02       7.574588079612e+02      -8.303397338443e+02 
       5.851179554750e-01       8.314926678220e+02      -7.013490648857e+01      -6.595776246398e+03       7.638011921747e+02      -5.610212517320e+02      -9.656108998632e+02       7.522156468124e+02      -8.228446830946e+02 
       5.883612605542e-01       8.261959128719e+02      -6.998727598246e+01      -6.608045552575e+03       7.596002860447e+02      -5.576644516773e+02      -9.586456956679e+02       7.470141738972e+02      -8.154303069514e+02 
       5.916045657377e-01       8.209607351848e+02      -6.983910051225e+01      -6.620190023064e+03       7.554244707672e+02      -5.543305875536e+02      -9.517399797434e+02       7.418540461660e+02      -8.080949288494e+02 
       5.948478710237e-01       8.157869455632e+02      -6.969037702289e+01      -6.632211372631e+03       7.512738496579e+02      -5.510197121969e+02      -9.448931694160e+02       7.367349254303e+02      -8.008371820973e+02 
       5.980911764107e-01       8.106722017102e+02      -6.954116447795e+01      -6.644111076659e+03       7.471481601619e+02      -5.477315523674e+02      -9.381047268724e+02       7.316564870249e+02      -7.936565620045e+02 
       6.013344818970e-01       8.056137899276e+02      -6.939153253899e+01      -6.655890569243e+03       7.430470766131e+02      -5.444657785784e+02      -9.313741220375e+02       7.266184086172e+02      -7.865527125716e+02 
       6.045777874809e-01       8.006089965163e+02      -6.924155086757e+01      -6.667551284476e+03       7.389702733452e+02      -5.412220613432e+02      -9.247008248355e+02       7.216203678745e+02      -7.795252777987e+02 
       6.078210931609e-01       7.956551077767e+02      -6.909128912528e+01      -6.679094656451e+03       7.349174246918e+02      -5.380000711747e+02      -9.180843051908e+02       7.166620424636e+02      -7.725739016859e+02 
       6.110643989356e-01       7.907494100087e+02      -6.894081697370e+01      -6.690522119264e+03       7.308882049862e+02      -5.347994785861e+02      -9.115240330272e+02       7.117431100515e+02      -7.656982282330e+02 
       6.143077048032e-01       7.858891895113e+02      -6.879020407443e+01      -6.701835107009e+03       7.268822885618e+02      -5.316199540900e+02      -9.050194782683e+02       7.068632483048e+02      -7.588979014393e+02 
       6.175510107625e-01       7.810717325832e+02      -6.863952008908e+01      -6.713035053782e+03       7.228993497517e+02      -5.284611681993e+02      -8.985701108377e+02       7.020221348900e+02      -7.521725653040e+02 
       6.207943168120e-01       7.762943255222e+02      -6.848883467927e+01      -6.724123393680e+03       7.189390628889e+02      -5.253227914264e+02      -8.921754006583e+02       6.972194474733e+02      -7.455218638260e+02 
       6.240376229502e-01       7.715542546259e+02      -6.833821750663e+01      -6.735101560799e+03       7.150011023063e+02      -5.222044942838e+02      -8.858348176531e+02       6.924548637209e+02      -7.389454410041e+02 
       6.272809291757e-01       7.668488061910e+02      -6.818773823281e+01      -6.745970989238e+03       7.110851423366e+02      -5.191059472838e+02      -8.795478317447e+02       6.877280612988e+02      -7.324429408366e+02 
       6.305242354873e-01       7.621752665139e+02      -6.803746651946e+01      -6.756733113093e+03       7.071908573125e+02      -5.160268209387e+02      -8.733139128557e+02       6.830387178728e+02      -7.260140073217e+02 
