# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.758361738207e-01       2.978801481276e+03      -7.365669407393e+01      -2.346641150259e+03       0.000000000000e+00      -2.346641150259e+03      -2.346641150259e+03       2.346641150259e+03      -2.346641150259e+03 
       1.790370049142e-01       2.926397075749e+03      -7.433312646123e+01      -2.298343055844e+03       0.000000000000e+00      -2.298343055844e+03      -2.298343055844e+03       2.298343055844e+03      -2.298343055844e+03 
       1.822378397126e-01       2.876305932258e+03      -7.500477356687e+01      -2.253890522861e+03       0.000000000000e+00      -2.253890522861e+03      -2.253890522861e+03       2.253890522861e+03      -2.253890522861e+03 
       1.854386780118e-01       2.827512395959e+03      -7.564108832576e+01      -2.210878454263e+03       0.000000000000e+00      -2.210878454263e+03      -2.210878454263e+03       2.210878454263e+03      -2.210878454263e+03 
       1.886395196254e-01       2.779467478523e+03      -7.621528134117e+01      -2.166400178384e+03       0.000000000000e+00      -2.166400178384e+03      -2.166400178384e+03       2.166400178384e+03      -2.166400178384e+03 
       1.918403643822e-01       2.731639554534e+03      -7.670070291066e+01      -2.118635950716e+03       0.000000000000e+00      -2.118635950716e+03      -2.118635950716e+03       2.118635950716e+03      -2.118635950716e+03 
       1.950412121240e-01       2.683523235557e+03      -7.707204519588e+01      -2.066579079037e+03       0.000000000000e+00      -2.066579079037e+03      -2.066579079037e+03       2.066579079037e+03      -2.066579079037e+03 
       1.982420627033e-01       2.635102021913e+03      -7.732900344983e+01      -2.010016245302e+03       0.000000000000e+00      -2.010016245302e+03      -2.010016245302e+03       2.010016245302e+03      -2.010016245302e+03 
       2.014429159831e-01       2.586792005560e+03      -7.749339683106e+01      -1.949502009525e+03       0.000000000000e+00      -1.949502009525e+03      -1.949502009525e+03       1.949502009525e+03      -1.949502009525e+03 
       2.046437718350e-01       2.539024207893e+03      -7.758780805528e+01      -1.886177975910e+03       0.000000000000e+00      -1.886177975910e+03      -1.886177975910e+03       1.886177975910e+03      -1.886177975910e+03 
       2.078446301391e-01       2.492228861914e+03      -7.763479694439e+01      -1.821607582547e+03       0.000000000000e+00      -1.821607582547e+03      -1.821607582547e+03       1.821607582547e+03      -1.821607582547e+03 
       2.110454907826e-01       2.446763937632e+03      -7.765481894546e+01      -1.757383990037e+03       0.000000000000e+00      -1.757383990037e+03      -1.757383990037e+03       1.757383990037e+03      -1.757383990037e+03 
       2.142463536600e-01       2.402858137540e+03      -7.766456504635e+01      -1.695023107178e+03       0.000000000000e+00      -1.695023107178e+03      -1.695023107178e+03       1.695023107178e+03      -1.695023107178e+03 
       2.174472186716e-01       2.360726750435e+03      -7.768033565451e+01      -1.635822892098e+03       0.000000000000e+00      -1.635822892098e+03      -1.635822892098e+03       1.635822892098e+03      -1.635822892098e+03 
       2.206480857239e-01       2.320585065686e+03      -7.771843124194e+01      -1.580782339252e+03       0.000000000000e+00      -1.580782339252e+03      -1.580782339252e+03       1.580782339252e+03      -1.580782339252e+03 
       2.238489547288e-01       2.282622480996e+03      -7.779378452133e+01      -1.530509297352e+03       0.000000000000e+00      -1.530509297352e+03      -1.530509297352e+03       1.530509297352e+03      -1.530509297352e+03 
       2.270498256030e-01       2.246771921896e+03      -7.790777945732e+01      -1.485301429733e+03       0.000000000000e+00      -1.485301429733e+03      -1.485301429733e+03       1.485301429733e+03      -1.485301429733e+03 
       2.302506982680e-01       2.212819796138e+03      -7.805405987761e+01      -1.445171200151e+03       0.000000000000e+00      -1.445171200151e+03      -1.445171200151e+03       1.445171200151e+03      -1.445171200151e+03 
       2.334515726498e-01       2.180550794308e+03      -7.822617892209e+01      -1.409769552980e+03       0.000000000000e+00      -1.409769552980e+03      -1.409769552980e+03       1.409769552980e+03      -1.409769552980e+03 
       2.366524486781e-01       2.149749606107e+03      -7.841768970775e+01      -1.378510551913e+03       0.000000000000e+00      -1.378510551913e+03      -1.378510551913e+03       1.378510551913e+03      -1.378510551913e+03 
       2.398533262865e-01       2.120206954473e+03      -7.862190551960e+01      -1.350571541331e+03       0.000000000000e+00      -1.350571541331e+03      -1.350571541331e+03       1.350571541331e+03      -1.350571541331e+03 
       2.430542054123e-01       2.091755279413e+03      -7.883048163930e+01      -1.325024262629e+03       0.000000000000e+00      -1.325024262629e+03      -1.325024262629e+03       1.325024262629e+03      -1.325024262629e+03 
       2.462550859960e-01       2.064244648858e+03      -7.903437271825e+01      -1.300864761022e+03       0.000000000000e+00      -1.300864761022e+03      -1.300864761022e+03       1.300864761022e+03      -1.300864761022e+03 
       2.494559679809e-01       2.037525192878e+03      -7.922453089407e+01      -1.277214412370e+03       0.000000000000e+00      -1.277214412370e+03      -1.277214412370e+03       1.277214412370e+03      -1.277214412370e+03 
       2.526568513136e-01       2.011447041067e+03      -7.939190828171e+01      -1.253339143522e+03       0.000000000000e+00      -1.253339143522e+03      -1.253339143522e+03       1.253339143522e+03      -1.253339143522e+03 
       2.558577359431e-01       1.985865980400e+03      -7.952792953913e+01      -1.228716805564e+03       0.000000000000e+00      -1.228716805564e+03      -1.228716805564e+03       1.228716805564e+03      -1.228716805564e+03 
       2.590586218210e-01       1.960727925342e+03      -7.963154715692e+01      -1.203057187625e+03       0.000000000000e+00      -1.203057187625e+03      -1.203057187625e+03       1.203057187625e+03      -1.203057187625e+03 
       2.622595089015e-01       1.936051079485e+03      -7.970775152367e+01      -1.176258268053e+03       0.000000000000e+00      -1.176258268053e+03      -1.176258268053e+03       1.176258268053e+03      -1.176258268053e+03 
       2.654603971406e-01       1.911855682024e+03      -7.976170306288e+01      -1.148428000170e+03       0.000000000000e+00      -1.148428000170e+03      -1.148428000170e+03       1.148428000170e+03      -1.148428000170e+03 
       2.686612864968e-01       1.888161972154e+03      -7.979856221048e+01      -1.119798989655e+03       0.000000000000e+00      -1.119798989655e+03      -1.119798989655e+03       1.119798989655e+03      -1.119798989655e+03 
       2.718621769304e-01       1.864990189076e+03      -7.982348941414e+01      -1.090775674020e+03       0.000000000000e+00      -1.090775674020e+03      -1.090775674020e+03       1.090775674020e+03      -1.090775674020e+03 
       2.750630684036e-01       1.842359956545e+03      -7.984111663347e+01      -1.061798535994e+03       0.000000000000e+00      -1.061798535994e+03      -1.061798535994e+03       1.061798535994e+03      -1.061798535994e+03 
       2.782639608802e-01       1.820288267297e+03      -7.985381650526e+01      -1.033381971926e+03       0.000000000000e+00      -1.033381971926e+03      -1.033381971926e+03       1.033381971926e+03      -1.033381971926e+03 
       2.814648543258e-01       1.798791411130e+03      -7.986335804032e+01      -1.005961684403e+03       0.000000000000e+00      -1.005961684403e+03      -1.005961684403e+03       1.005961684403e+03      -1.005961684403e+03 
       2.846657487076e-01       1.777885677828e+03      -7.987151024667e+01      -9.799606945913e+02       0.000000000000e+00      -9.799606945913e+02      -9.799606945913e+02       9.799606945913e+02      -9.799606945913e+02 
       2.878666439942e-01       1.757587357169e+03      -7.988004213549e+01      -9.556398925037e+02       0.000000000000e+00      -9.556398925037e+02      -9.556398925037e+02       9.556398925037e+02      -9.556398925037e+02 
       2.910675401555e-01       1.737912738930e+03      -7.989072272094e+01      -9.331246795445e+02       0.000000000000e+00      -9.331246795445e+02      -9.331246795445e+02       9.331246795445e+02      -9.331246795445e+02 
       2.942684371629e-01       1.718866556521e+03      -7.990483810923e+01      -9.123889368058e+02       0.000000000000e+00      -9.123889368058e+02      -9.123889368058e+02       9.123889368058e+02      -9.123889368058e+02 
       2.974693349888e-01       1.700403744331e+03      -7.992159343512e+01      -8.933445286553e+02       0.000000000000e+00      -8.933445286553e+02      -8.933445286553e+02       8.933445286553e+02      -8.933445286553e+02 
       3.006702336071e-01       1.682465825511e+03      -7.993963341459e+01      -8.757569983519e+02       0.000000000000e+00      -8.757569983519e+02      -8.757569983519e+02       8.757569983519e+02      -8.757569983519e+02 
       3.038711329925e-01       1.664994322913e+03      -7.995760275363e+01      -8.593902176929e+02       0.000000000000e+00      -8.593902176929e+02      -8.593902176929e+02       8.593902176929e+02      -8.593902176929e+02 
       3.070720331209e-01       1.647930759281e+03      -7.997414615628e+01      -8.439700740216e+02       0.000000000000e+00      -8.439700740216e+02      -8.439700740216e+02       8.439700740216e+02      -8.439700740216e+02 
       3.102729339693e-01       1.631216657265e+03      -7.998790832476e+01      -8.292241405303e+02       0.000000000000e+00      -8.292241405303e+02      -8.292241405303e+02       8.292241405303e+02      -8.292241405303e+02 
       3.134738355154e-01       1.614795345695e+03      -7.999756894580e+01      -8.148780988036e+02       0.000000000000e+00      -8.148780988036e+02      -8.148780988036e+02       8.148780988036e+02      -8.148780988036e+02 
       3.166747377380e-01       1.598643583700e+03      -8.000245522675e+01      -8.006882431876e+02       0.000000000000e+00      -8.006882431876e+02      -8.006882431876e+02       8.006882431876e+02      -8.006882431876e+02 
       3.198756406167e-01       1.582767591756e+03      -8.000246501982e+01      -7.864576107281e+02       0.000000000000e+00      -7.864576107281e+02      -7.864576107281e+02       7.864576107281e+02      -7.864576107281e+02 
       3.230765441318e-01       1.567174598838e+03      -7.999751571118e+01      -7.720528022723e+02       0.000000000000e+00      -7.720528022723e+02      -7.720528022723e+02       7.720528022723e+02      -7.720528022723e+02 
       3.262774482646e-01       1.551871833919e+03      -7.998752468702e+01      -7.574119094496e+02       0.000000000000e+00      -7.574119094496e+02      -7.574119094496e+02       7.574119094496e+02      -7.574119094496e+02 
       3.294783529970e-01       1.536866525967e+03      -7.997240933355e+01      -7.425531980577e+02       0.000000000000e+00      -7.425531980577e+02      -7.425531980577e+02       7.425531980577e+02      -7.425531980577e+02 
       3.326792583116e-01       1.522165903954e+03      -7.995208703699e+01      -7.275582085286e+02       0.000000000000e+00      -7.275582085286e+02      -7.275582085286e+02       7.275582085286e+02      -7.275582085286e+02 
       3.358801641916e-01       1.507776142311e+03      -7.992651581682e+01      -7.125413560316e+02       0.000000000000e+00      -7.125413560316e+02      -7.125413560316e+02       7.125413560316e+02      -7.125413560316e+02 
       3.390810706209e-01       1.493691196091e+03      -7.989612452889e+01      -6.976413540862e+02       0.000000000000e+00      -6.976413540862e+02      -6.976413540862e+02       6.976413540862e+02      -6.976413540862e+02 
       3.422819775842e-01       1.479897155609e+03      -7.986164507247e+01      -6.830053330987e+02       0.000000000000e+00      -6.830053330987e+02      -6.830053330987e+02       6.830053330987e+02      -6.830053330987e+02 
       3.454828850664e-01       1.466379980922e+03      -7.982381436599e+01      -6.687454061576e+02       0.000000000000e+00      -6.687454061576e+02      -6.687454061576e+02       6.687454061576e+02      -6.687454061576e+02 
       3.486837930533e-01       1.453125632063e+03      -7.978336932867e+01      -6.549695296240e+02       0.000000000000e+00      -6.549695296240e+02      -6.549695296240e+02       6.549695296240e+02      -6.549695296240e+02 
       3.518847015309e-01       1.440120069047e+03      -7.974104688043e+01      -6.417561016460e+02       0.000000000000e+00      -6.417561016460e+02      -6.417561016460e+02       6.417561016460e+02      -6.417561016460e+02 
       3.550856104860e-01       1.427349251868e+03      -7.969758394194e+01      -6.291751395771e+02       0.000000000000e+00      -6.291751395771e+02      -6.291751395771e+02       6.291751395771e+02      -6.291751395771e+02 
       3.582865199057e-01       1.414799199504e+03      -7.965371199341e+01      -6.172400356201e+02       0.000000000000e+00      -6.172400356201e+02      -6.172400356201e+02       6.172400356201e+02      -6.172400356201e+02 
       3.614874297775e-01       1.402460476210e+03      -7.960974334585e+01      -6.059519830164e+02       0.000000000000e+00      -6.059519830164e+02      -6.059519830164e+02       6.059519830164e+02      -6.059519830164e+02 
       3.646883400897e-01       1.390331339749e+03      -7.956528080908e+01      -5.952645374395e+02       0.000000000000e+00      -5.952645374395e+02      -5.952645374395e+02       5.952645374395e+02      -5.952645374395e+02 
       3.678892508305e-01       1.378410791727e+03      -7.951985859450e+01      -5.851066082936e+02       0.000000000000e+00      -5.851066082936e+02      -5.851066082936e+02       5.851066082936e+02      -5.851066082936e+02 
       3.710901619889e-01       1.366697833742e+03      -7.947301091320e+01      -5.753704300417e+02       0.000000000000e+00      -5.753704300417e+02      -5.753704300417e+02       5.753704300417e+02      -5.753704300417e+02 
       3.742910735541e-01       1.355191467391e+03      -7.942427197587e+01      -5.659619699577e+02       0.000000000000e+00      -5.659619699577e+02      -5.659619699577e+02       5.659619699577e+02      -5.659619699577e+02 
       3.774919855157e-01       1.343890694262e+03      -7.937317599290e+01      -5.567877168133e+02       0.000000000000e+00      -5.567877168133e+02      -5.567877168133e+02       5.567877168133e+02      -5.567877168133e+02 
       3.806928978636e-01       1.332794515941e+03      -7.931925717434e+01      -5.477698497162e+02       0.000000000000e+00      -5.477698497162e+02      -5.477698497162e+02       5.477698497162e+02      -5.477698497162e+02 
       3.838938105883e-01       1.321901824452e+03      -7.926205990219e+01      -5.388544955513e+02       0.000000000000e+00      -5.388544955513e+02      -5.388544955513e+02       5.388544955513e+02      -5.388544955513e+02 
       3.870947236802e-01       1.311207562269e+03      -7.920149527024e+01      -5.300064816889e+02       0.000000000000e+00      -5.300064816889e+02      -5.300064816889e+02       5.300064816889e+02      -5.300064816889e+02 
       3.902956371303e-01       1.300701713442e+03      -7.913793475699e+01      -5.212038412884e+02       0.000000000000e+00      -5.212038412884e+02      -5.212038412884e+02       5.212038412884e+02      -5.212038412884e+02 
       3.934965509299e-01       1.290373947402e+03      -7.907177905248e+01      -5.124395500027e+02       0.000000000000e+00      -5.124395500027e+02      -5.124395500027e+02       5.124395500027e+02      -5.124395500027e+02 
       3.966974650704e-01       1.280213933571e+03      -7.900342884703e+01      -5.037129098392e+02       0.000000000000e+00      -5.037129098392e+02      -5.037129098392e+02       5.037129098392e+02      -5.037129098392e+02 
       3.998983795436e-01       1.270211341362e+03      -7.893328483122e+01      -4.950481089658e+02       0.000000000000e+00      -4.950481089658e+02      -4.950481089658e+02       4.950481089658e+02      -4.950481089658e+02 
       4.030992943416e-01       1.260355840176e+03      -7.886174769592e+01      -4.864708054125e+02       0.000000000000e+00      -4.864708054125e+02      -4.864708054125e+02       4.864708054125e+02      -4.864708054125e+02 
       4.063002094566e-01       1.250637099411e+03      -7.878921813222e+01      -4.780218903872e+02       0.000000000000e+00      -4.780218903872e+02      -4.780218903872e+02       4.780218903872e+02      -4.780218903872e+02 
       4.095011248813e-01       1.241044788451e+03      -7.871609683147e+01      -4.697430122449e+02       0.000000000000e+00      -4.697430122449e+02      -4.697430122449e+02       4.697430122449e+02      -4.697430122449e+02 
       4.127020406083e-01       1.231570294841e+03      -7.864270350877e+01      -4.616707642516e+02       0.000000000000e+00      -4.616707642516e+02      -4.616707642516e+02       4.616707642516e+02      -4.616707642516e+02 
       4.159029566306e-01       1.222212568443e+03      -7.856900146948e+01      -4.538311147453e+02       0.000000000000e+00      -4.538311147453e+02      -4.538311147453e+02       4.538311147453e+02      -4.538311147453e+02 
       4.191038729415e-01       1.212972639077e+03      -7.849485599122e+01      -4.462442913972e+02       0.000000000000e+00      -4.462442913972e+02      -4.462442913972e+02       4.462442913972e+02      -4.462442913972e+02 
       4.223047895344e-01       1.203851536620e+03      -7.842013234869e+01      -4.389074541654e+02       0.000000000000e+00      -4.389074541654e+02      -4.389074541654e+02       4.389074541654e+02      -4.389074541654e+02 
       4.255057064029e-01       1.194850290951e+03      -7.834469581649e+01      -4.318165910084e+02       0.000000000000e+00      -4.318165910084e+02      -4.318165910084e+02       4.318165910084e+02      -4.318165910084e+02 
       4.287066235407e-01       1.185969931947e+03      -7.826841166917e+01      -4.249591789028e+02       0.000000000000e+00      -4.249591789028e+02      -4.249591789028e+02       4.249591789028e+02      -4.249591789028e+02 
       4.319075409420e-01       1.177211489483e+03      -7.819114518120e+01      -4.183264532933e+02       0.000000000000e+00      -4.183264532933e+02      -4.183264532933e+02       4.183264532933e+02      -4.183264532933e+02 
       4.351084586007e-01       1.168575993435e+03      -7.811276162700e+01      -4.119025150822e+02       0.000000000000e+00      -4.119025150822e+02      -4.119025150822e+02       4.119025150822e+02      -4.119025150822e+02 
       4.383093765114e-01       1.160064473676e+03      -7.803312628092e+01      -4.056681119297e+02       0.000000000000e+00      -4.056681119297e+02      -4.056681119297e+02       4.056681119297e+02      -4.056681119297e+02 
       4.415102946685e-01       1.151677337215e+03      -7.795213130138e+01      -3.996013953872e+02       0.000000000000e+00      -3.996013953872e+02      -3.996013953872e+02       3.996013953872e+02      -3.996013953872e+02 
       4.447112130665e-01       1.143411883964e+03      -7.786980295536e+01      -3.936736357990e+02       0.000000000000e+00      -3.936736357990e+02      -3.936736357990e+02       3.936736357990e+02      -3.936736357990e+02 
       4.479121317005e-01       1.135264446913e+03      -7.778620924408e+01      -3.878591639905e+02       0.000000000000e+00      -3.878591639905e+02      -3.878591639905e+02       3.878591639905e+02      -3.878591639905e+02 
       4.511130505653e-01       1.127231358741e+03      -7.770141818211e+01      -3.821320968848e+02       0.000000000000e+00      -3.821320968848e+02      -3.821320968848e+02       3.821320968848e+02      -3.821320968848e+02 
       4.543139696560e-01       1.119308952123e+03      -7.761549778407e+01      -3.764753227582e+02       0.000000000000e+00      -3.764753227582e+02      -3.764753227582e+02       3.764753227582e+02      -3.764753227582e+02 
       4.575148889678e-01       1.111493559731e+03      -7.752851606462e+01      -3.708840815709e+02       0.000000000000e+00      -3.708840815709e+02      -3.708840815709e+02       3.708840815709e+02      -3.708840815709e+02 
       4.607158084962e-01       1.103781514238e+03      -7.744054103845e+01      -3.653564794915e+02       0.000000000000e+00      -3.653564794915e+02      -3.653564794915e+02       3.653564794915e+02      -3.653564794915e+02 
       4.639167282367e-01       1.096169148311e+03      -7.735164072025e+01      -3.598971815836e+02       0.000000000000e+00      -3.598971815836e+02      -3.598971815836e+02       3.598971815836e+02      -3.598971815836e+02 
       4.671176481848e-01       1.088652794616e+03      -7.726188312477e+01      -3.545102083183e+02       0.000000000000e+00      -3.545102083183e+02      -3.545102083183e+02       3.545102083183e+02      -3.545102083183e+02 
       4.703185683363e-01       1.081228791432e+03      -7.717133615325e+01      -3.492017566896e+02       0.000000000000e+00      -3.492017566896e+02      -3.492017566896e+02       3.492017566896e+02      -3.492017566896e+02 
       4.735194886871e-01       1.073894182310e+03      -7.708005344615e+01      -3.439754397904e+02       0.000000000000e+00      -3.439754397904e+02      -3.439754397904e+02       3.439754397904e+02      -3.439754397904e+02 
       4.767204092332e-01       1.066647394684e+03      -7.698806066159e+01      -3.388415491145e+02       0.000000000000e+00      -3.388415491145e+02      -3.388415491145e+02       3.388415491145e+02      -3.388415491145e+02 
       4.799213299706e-01       1.059487016979e+03      -7.689538020240e+01      -3.338068400286e+02       0.000000000000e+00      -3.338068400286e+02      -3.338068400286e+02       3.338068400286e+02      -3.338068400286e+02 
       4.831222508955e-01       1.052411637615e+03      -7.680203447146e+01      -3.288839638260e+02       0.000000000000e+00      -3.288839638260e+02      -3.288839638260e+02       3.288839638260e+02      -3.288839638260e+02 
       4.863231720042e-01       1.045419845013e+03      -7.670804587163e+01      -3.240821624860e+02       0.000000000000e+00      -3.240821624860e+02      -3.240821624860e+02       3.240821624860e+02      -3.240821624860e+02 
       4.895240932930e-01       1.038510227595e+03      -7.661343680579e+01      -3.194069770452e+02       0.000000000000e+00      -3.194069770452e+02      -3.194069770452e+02       3.194069770452e+02      -3.194069770452e+02 
       4.927250147586e-01       1.031681373778e+03      -7.651822967683e+01      -3.148564332257e+02       0.000000000000e+00      -3.148564332257e+02      -3.148564332257e+02       3.148564332257e+02      -3.148564332257e+02 
       4.959259363973e-01       1.024931871981e+03      -7.642244688765e+01      -3.104331113877e+02       0.000000000000e+00      -3.104331113877e+02      -3.104331113877e+02       3.104331113877e+02      -3.104331113877e+02 
       4.991268582060e-01       1.018260310620e+03      -7.632611084114e+01      -3.061173347412e+02       0.000000000000e+00      -3.061173347412e+02      -3.061173347412e+02       3.061173347412e+02      -3.061173347412e+02 
       5.023277801812e-01       1.011665278112e+03      -7.622924394021e+01      -3.019010563332e+02       0.000000000000e+00      -3.019010563332e+02      -3.019010563332e+02       3.019010563332e+02      -3.019010563332e+02 
       5.055287023199e-01       1.005145352144e+03      -7.613186825106e+01      -2.977746070446e+02       0.000000000000e+00      -2.977746070446e+02      -2.977746070446e+02       2.977746070446e+02      -2.977746070446e+02 
       5.087296246190e-01       9.986990490904e+02      -7.603400391515e+01      -2.937297920502e+02       0.000000000000e+00      -2.937297920502e+02      -2.937297920502e+02       2.937297920502e+02      -2.937297920502e+02 
       5.119305470754e-01       9.923248635695e+02      -7.593567039108e+01      -2.897598934549e+02       0.000000000000e+00      -2.897598934549e+02      -2.897598934549e+02       2.897598934549e+02      -2.897598934549e+02 
       5.151314696862e-01       9.860212901750e+02      -7.583688713671e+01      -2.858607228431e+02       0.000000000000e+00      -2.858607228431e+02      -2.858607228431e+02       2.858607228431e+02      -2.858607228431e+02 
       5.183323924486e-01       9.797868234992e+02      -7.573767360984e+01      -2.820246329663e+02       0.000000000000e+00      -2.820246329663e+02      -2.820246329663e+02       2.820246329663e+02      -2.820246329663e+02 
       5.215333153596e-01       9.736199581334e+02      -7.563804926834e+01      -2.782450753708e+02       0.000000000000e+00      -2.782450753708e+02      -2.782450753708e+02       2.782450753708e+02      -2.782450753708e+02 
       5.247342384167e-01       9.675191886685e+02      -7.553803357003e+01      -2.745170445538e+02       0.000000000000e+00      -2.745170445538e+02      -2.745170445538e+02       2.745170445538e+02      -2.745170445538e+02 
       5.279351616170e-01       9.614830096943e+02      -7.543764597277e+01      -2.708378392438e+02       0.000000000000e+00      -2.708378392438e+02      -2.708378392438e+02       2.708378392438e+02      -2.708378392438e+02 
       5.311360849582e-01       9.555099158000e+02      -7.533690593441e+01      -2.672076432401e+02       0.000000000000e+00      -2.672076432401e+02      -2.672076432401e+02       2.672076432401e+02      -2.672076432401e+02 
       5.343370084375e-01       9.495984015743e+02      -7.523583291280e+01      -2.636321796993e+02       0.000000000000e+00      -2.636321796993e+02      -2.636321796993e+02       2.636321796993e+02      -2.636321796993e+02 
       5.375379320525e-01       9.437469616047e+02      -7.513444636581e+01      -2.601144098553e+02       0.000000000000e+00      -2.601144098553e+02      -2.601144098553e+02       2.601144098553e+02      -2.601144098553e+02 
       5.407388558009e-01       9.379541709273e+02      -7.503276432638e+01      -2.566599125894e+02       0.000000000000e+00      -2.566599125894e+02      -2.566599125894e+02       2.566599125894e+02      -2.566599125894e+02 
       5.439397796802e-01       9.322192280328e+02      -7.493079378480e+01      -2.532696467772e+02       0.000000000000e+00      -2.532696467772e+02      -2.532696467772e+02       2.532696467772e+02      -2.532696467772e+02 
       5.471407036881e-01       9.265416225658e+02      -7.482853657442e+01      -2.499447900513e+02       0.000000000000e+00      -2.499447900513e+02      -2.499447900513e+02       2.499447900513e+02      -2.499447900513e+02 
       5.503416278224e-01       9.209208458139e+02      -7.472599449948e+01      -2.466829270115e+02       0.000000000000e+00      -2.466829270115e+02      -2.466829270115e+02       2.466829270115e+02      -2.466829270115e+02 
       5.535425520809e-01       9.153563890650e+02      -7.462316936421e+01      -2.434830837126e+02       0.000000000000e+00      -2.434830837126e+02      -2.434830837126e+02       2.434830837126e+02      -2.434830837126e+02 
       5.567434764615e-01       9.098477436061e+02      -7.452006297284e+01      -2.403437347045e+02       0.000000000000e+00      -2.403437347045e+02      -2.403437347045e+02       2.403437347045e+02      -2.403437347045e+02 
       5.599444009620e-01       9.043944007242e+02      -7.441667712961e+01      -2.372657722031e+02       0.000000000000e+00      -2.372657722031e+02      -2.372657722031e+02       2.372657722031e+02      -2.372657722031e+02 
       5.631453255804e-01       8.989958517057e+02      -7.431301363875e+01      -2.342488430791e+02       0.000000000000e+00      -2.342488430791e+02      -2.342488430791e+02       2.342488430791e+02      -2.342488430791e+02 
       5.663462503146e-01       8.936515878370e+02      -7.420907430448e+01      -2.312933866553e+02       0.000000000000e+00      -2.312933866553e+02      -2.312933866553e+02       2.312933866553e+02      -2.312933866553e+02 
       5.695471751628e-01       8.883611004038e+02      -7.410486093105e+01      -2.283957069608e+02       0.000000000000e+00      -2.283957069608e+02      -2.283957069608e+02       2.283957069608e+02      -2.283957069608e+02 
       5.727481001230e-01       8.831238806917e+02      -7.400037532267e+01      -2.255513278133e+02       0.000000000000e+00      -2.255513278133e+02      -2.255513278133e+02       2.255513278133e+02      -2.255513278133e+02 
       5.759490251934e-01       8.779394199860e+02      -7.389561928359e+01      -2.227558111571e+02       0.000000000000e+00      -2.227558111571e+02      -2.227558111571e+02       2.227558111571e+02      -2.227558111571e+02 
       5.791499503720e-01       8.728071558988e+02      -7.379059599106e+01      -2.200042903389e+02       0.000000000000e+00      -2.200042903389e+02      -2.200042903389e+02       2.200042903389e+02      -2.200042903389e+02 
       5.823508756572e-01       8.677262397987e+02      -7.368531594478e+01      -2.172955443862e+02       0.000000000000e+00      -2.172955443862e+02      -2.172955443862e+02       2.172955443862e+02      -2.172955443862e+02 
       5.855518010472e-01       8.626957280150e+02      -7.357979207571e+01      -2.146281414934e+02       0.000000000000e+00      -2.146281414934e+02      -2.146281414934e+02       2.146281414934e+02      -2.146281414934e+02 
       5.887527265401e-01       8.577146768137e+02      -7.347403731639e+01      -2.120030944054e+02       0.000000000000e+00      -2.120030944054e+02      -2.120030944054e+02       2.120030944054e+02      -2.120030944054e+02 
       5.919536521345e-01       8.527821424606e+02      -7.336806459937e+01      -2.094196731021e+02       0.000000000000e+00      -2.094196731021e+02      -2.094196731021e+02       2.094196731021e+02      -2.094196731021e+02 
       5.951545778286e-01       8.478971812210e+02      -7.326188685720e+01      -2.068758826663e+02       0.000000000000e+00      -2.068758826663e+02      -2.068758826663e+02       2.068758826663e+02      -2.068758826663e+02 
       5.983555036209e-01       8.430588493599e+02      -7.315551702245e+01      -2.043717127283e+02       0.000000000000e+00      -2.043717127283e+02      -2.043717127283e+02       2.043717127283e+02      -2.043717127283e+02 
       6.015564295096e-01       8.382662031421e+02      -7.304896802766e+01      -2.019037897149e+02       0.000000000000e+00      -2.019037897149e+02      -2.019037897149e+02       2.019037897149e+02      -2.019037897149e+02 
       6.047573554935e-01       8.335182988320e+02      -7.294225280540e+01      -1.994715406768e+02       0.000000000000e+00      -1.994715406768e+02      -1.994715406768e+02       1.994715406768e+02      -1.994715406768e+02 
       6.079582815708e-01       8.288141926936e+02      -7.283538428823e+01      -1.970750169599e+02       0.000000000000e+00      -1.970750169599e+02      -1.970750169599e+02       1.970750169599e+02      -1.970750169599e+02 
       6.111592077402e-01       8.241529409909e+02      -7.272837540869e+01      -1.947166017602e+02       0.000000000000e+00      -1.947166017602e+02      -1.947166017602e+02       1.947166017602e+02      -1.947166017602e+02 
       6.143601340002e-01       8.195335999872e+02      -7.262123909937e+01      -1.923975303351e+02       0.000000000000e+00      -1.923975303351e+02      -1.923975303351e+02       1.923975303351e+02      -1.923975303351e+02 
       6.175610603493e-01       8.149552264772e+02      -7.251398828699e+01      -1.901190632101e+02       0.000000000000e+00      -1.901190632101e+02      -1.901190632101e+02       1.901190632101e+02      -1.901190632101e+02 
       6.207619867863e-01       8.104170157132e+02      -7.240663437860e+01      -1.878810385710e+02       0.000000000000e+00      -1.878810385710e+02      -1.878810385710e+02       1.878810385710e+02      -1.878810385710e+02 
       6.239629133098e-01       8.059184856327e+02      -7.229918523953e+01      -1.856813040359e+02       0.000000000000e+00      -1.856813040359e+02      -1.856813040359e+02       1.856813040359e+02      -1.856813040359e+02 
