# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.758361738207e-01       2.652269886866e+03      -6.371399977643e+01      -2.028285827424e+03       0.000000000000e+00      -2.028285827424e+03      -2.028285827424e+03       2.028285827424e+03      -2.028285827424e+03 
       1.790370049142e-01       2.599416807993e+03      -6.412958935586e+01      -1.981298461836e+03       0.000000000000e+00      -1.981298461836e+03      -1.981298461836e+03       1.981298461836e+03      -1.981298461836e+03 
       1.822378397126e-01       2.549225746537e+03      -6.454268306220e+01      -1.938139656804e+03       0.000000000000e+00      -1.938139656804e+03      -1.938139656804e+03       1.938139656804e+03      -1.938139656804e+03 
       1.854386780118e-01       2.500410982131e+03      -6.491816291534e+01      -1.896654053495e+03       0.000000000000e+00      -1.896654053495e+03      -1.896654053495e+03       1.896654053495e+03      -1.896654053495e+03 
       1.886395196254e-01       2.452070685840e+03      -6.522929956433e+01      -1.854164641348e+03       0.000000000000e+00      -1.854164641348e+03      -1.854164641348e+03       1.854164641348e+03      -1.854164641348e+03 
       1.918403643822e-01       2.403978224291e+03      -6.546411775614e+01      -1.809024595585e+03       0.000000000000e+00      -1.809024595585e+03      -1.809024595585e+03       1.809024595585e+03      -1.809024595585e+03 
       1.950412121240e-01       2.355975541273e+03      -6.561214074068e+01      -1.760280745435e+03       0.000000000000e+00      -1.760280745435e+03      -1.760280745435e+03       1.760280745435e+03      -1.760280745435e+03 
       1.982420627033e-01       2.307906413419e+03      -6.566299825931e+01      -1.707720245135e+03       0.000000000000e+00      -1.707720245135e+03      -1.707720245135e+03       1.707720245135e+03      -1.707720245135e+03 
       2.014429159831e-01       2.259812326143e+03      -6.561780506212e+01      -1.651801501804e+03       0.000000000000e+00      -1.651801501804e+03      -1.651801501804e+03       1.651801501804e+03      -1.651801501804e+03 
       2.046437718350e-01       2.212106376879e+03      -6.549926302184e+01      -1.593553809946e+03       0.000000000000e+00      -1.593553809946e+03      -1.593553809946e+03       1.593553809946e+03      -1.593553809946e+03 
       2.078446301391e-01       2.165242683537e+03      -6.533245692406e+01      -1.534294679361e+03       0.000000000000e+00      -1.534294679361e+03      -1.534294679361e+03       1.534294679361e+03      -1.534294679361e+03 
       2.110454907826e-01       2.119675365881e+03      -6.514247167646e+01      -1.475491829412e+03       0.000000000000e+00      -1.475491829412e+03      -1.475491829412e+03       1.475491829412e+03      -1.475491829412e+03 
       2.142463536600e-01       2.075801059520e+03      -6.495196815044e+01      -1.418479423337e+03       0.000000000000e+00      -1.418479423337e+03      -1.418479423337e+03       1.418479423337e+03      -1.418479423337e+03 
       2.174472186716e-01       2.033754460731e+03      -6.477256141075e+01      -1.364386691330e+03       0.000000000000e+00      -1.364386691330e+03      -1.364386691330e+03       1.364386691330e+03      -1.364386691330e+03 
       2.206480857239e-01       1.993595698848e+03      -6.461272210797e+01      -1.314099764821e+03       0.000000000000e+00      -1.314099764821e+03      -1.314099764821e+03       1.314099764821e+03      -1.314099764821e+03 
       2.238489547288e-01       1.955384897792e+03      -6.448092069653e+01      -1.268122664602e+03       0.000000000000e+00      -1.268122664602e+03      -1.268122664602e+03       1.268122664602e+03      -1.268122664602e+03 
       2.270498256030e-01       1.919180120794e+03      -6.438549756441e+01      -1.226759255810e+03       0.000000000000e+00      -1.226759255810e+03      -1.226759255810e+03       1.226759255810e+03      -1.226759255810e+03 
       2.302506982680e-01       1.884929983506e+03      -6.432788337262e+01      -1.189987586715e+03       0.000000000000e+00      -1.189987586715e+03      -1.189987586715e+03       1.189987586715e+03      -1.189987586715e+03 
       2.334515726498e-01       1.852421149841e+03      -6.429928430747e+01      -1.157520783788e+03       0.000000000000e+00      -1.157520783788e+03      -1.157520783788e+03       1.157520783788e+03      -1.157520783788e+03 
       2.366524486781e-01       1.821427213354e+03      -6.429008140920e+01      -1.128809538458e+03       0.000000000000e+00      -1.128809538458e+03      -1.128809538458e+03       1.128809538458e+03      -1.128809538458e+03 
       2.398533262865e-01       1.791721766734e+03      -6.429065568665e+01      -1.103140864291e+03       0.000000000000e+00      -1.103140864291e+03      -1.103140864291e+03       1.103140864291e+03      -1.103140864291e+03 
       2.430542054123e-01       1.763079914445e+03      -6.429145665340e+01      -1.079693603556e+03       0.000000000000e+00      -1.079693603556e+03      -1.079693603556e+03       1.079693603556e+03      -1.079693603556e+03 
       2.462550859960e-01       1.735328194033e+03      -6.428526422511e+01      -1.057602318338e+03       0.000000000000e+00      -1.057602318338e+03      -1.057602318338e+03       1.057602318338e+03      -1.057602318338e+03 
       2.494559679809e-01       1.708355981923e+03      -6.426770550747e+01      -1.036058987281e+03       0.000000000000e+00      -1.036058987281e+03      -1.036058987281e+03       1.036058987281e+03      -1.036058987281e+03 
       2.526568513136e-01       1.682056476598e+03      -6.423458078684e+01      -1.014435217357e+03       0.000000000000e+00      -1.014435217357e+03      -1.014435217357e+03       1.014435217357e+03      -1.014435217357e+03 
       2.558577359431e-01       1.656322876205e+03      -6.418169033995e+01      -9.922569028779e+02       0.000000000000e+00      -9.922569028779e+02      -9.922569028779e+02       9.922569028779e+02      -9.922569028779e+02 
       2.590586218210e-01       1.631048467664e+03      -6.410483991923e+01      -9.692688486152e+02       0.000000000000e+00      -9.692688486152e+02      -9.692688486152e+02       9.692688486152e+02      -9.692688486152e+02 
       2.622595089015e-01       1.606164971395e+03      -6.400220143683e+01      -9.453795309041e+02       0.000000000000e+00      -9.453795309041e+02      -9.453795309041e+02       9.453795309041e+02      -9.453795309041e+02 
       2.654603971406e-01       1.581702350776e+03      -6.387799512049e+01      -9.206618322106e+02       0.000000000000e+00      -9.206618322106e+02      -9.206618322106e+02       9.206618322106e+02      -9.206618322106e+02 
       2.686612864968e-01       1.557706042327e+03      -6.373739380709e+01      -8.953231997091e+02       0.000000000000e+00      -8.953231997091e+02      -8.953231997091e+02       8.953231997091e+02      -8.953231997091e+02 
       2.718621769304e-01       1.534221482627e+03      -6.358557034508e+01      -8.697060609622e+02       0.000000000000e+00      -8.697060609622e+02      -8.697060609622e+02       8.697060609622e+02      -8.697060609622e+02 
       2.750630684036e-01       1.511294108303e+03      -6.342769759380e+01      -8.441652253332e+02       0.000000000000e+00      -8.441652253332e+02      -8.441652253332e+02       8.441652253332e+02      -8.441652253332e+02 
       2.782639608802e-01       1.488968106918e+03      -6.326883723162e+01      -8.191558363347e+02       0.000000000000e+00      -8.191558363347e+02      -8.191558363347e+02       8.191558363347e+02      -8.191558363347e+02 
       2.814648543258e-01       1.467260572896e+03      -6.311163922626e+01      -7.950681721388e+02       0.000000000000e+00      -7.950681721388e+02      -7.950681721388e+02       7.950681721388e+02      -7.950681721388e+02 
       2.846657487076e-01       1.446162386641e+03      -6.295642008925e+01      -7.722426432915e+02       0.000000000000e+00      -7.722426432915e+02      -7.722426432915e+02       7.722426432915e+02      -7.722426432915e+02 
       2.878666439942e-01       1.425663355279e+03      -6.280340079848e+01      -7.509079361048e+02       0.000000000000e+00      -7.509079361048e+02      -7.509079361048e+02       7.509079361048e+02      -7.509079361048e+02 
       2.910675401555e-01       1.405753285887e+03      -6.265280233210e+01      -7.311570094467e+02       0.000000000000e+00      -7.311570094467e+02      -7.311570094467e+02       7.311570094467e+02      -7.311570094467e+02 
       2.942684371629e-01       1.386421985494e+03      -6.250484566844e+01      -7.129971020641e+02       0.000000000000e+00      -7.129971020641e+02      -7.129971020641e+02       7.129971020641e+02      -7.129971020641e+02 
       2.974693349888e-01       1.367658561483e+03      -6.235972923288e+01      -6.963097408938e+02       0.000000000000e+00      -6.963097408938e+02      -6.963097408938e+02       6.963097408938e+02      -6.963097408938e+02 
       3.006702336071e-01       1.349434379757e+03      -6.221707951904e+01      -6.809335304590e+02       0.000000000000e+00      -6.809335304590e+02      -6.809335304590e+02       6.809335304590e+02      -6.809335304590e+02 
       3.038711329925e-01       1.331702096201e+03      -6.207591986597e+01      -6.666341677426e+02       0.000000000000e+00      -6.666341677426e+02      -6.666341677426e+02       6.666341677426e+02      -6.666341677426e+02 
       3.070720331209e-01       1.314413473137e+03      -6.193524480814e+01      -6.531927732527e+02       0.000000000000e+00      -6.531927732527e+02      -6.531927732527e+02       6.531927732527e+02      -6.531927732527e+02 
       3.102729339693e-01       1.297520272797e+03      -6.179404887855e+01      -6.403696452422e+02       0.000000000000e+00      -6.403696452422e+02      -6.403696452422e+02       6.403696452422e+02      -6.403696452422e+02 
       3.134738355154e-01       1.280974257335e+03      -6.165132660882e+01      -6.279313295543e+02       0.000000000000e+00      -6.279313295543e+02      -6.279313295543e+02       6.279313295543e+02      -6.279313295543e+02 
       3.166747377380e-01       1.264727188988e+03      -6.150607253248e+01      -6.156733780203e+02       0.000000000000e+00      -6.156733780203e+02      -6.156733780203e+02       6.156733780203e+02      -6.156733780203e+02 
       3.198756406167e-01       1.248741379719e+03      -6.135749219308e+01      -6.034192419863e+02       0.000000000000e+00      -6.034192419863e+02      -6.034192419863e+02       6.034192419863e+02      -6.034192419863e+02 
       3.230765441318e-01       1.233018240278e+03      -6.120557316668e+01      -5.910541899896e+02       0.000000000000e+00      -5.910541899896e+02      -5.910541899896e+02       5.910541899896e+02      -5.910541899896e+02 
       3.262774482646e-01       1.217568237199e+03      -6.105048415826e+01      -5.785242849786e+02       0.000000000000e+00      -5.785242849786e+02      -5.785242849786e+02       5.785242849786e+02      -5.785242849786e+02 
       3.294783529970e-01       1.202401837017e+03      -6.089239387307e+01      -5.658434407884e+02       0.000000000000e+00      -5.658434407884e+02      -5.658434407884e+02       5.658434407884e+02      -5.658434407884e+02 
       3.326792583116e-01       1.187529506270e+03      -6.073147101655e+01      -5.530714543044e+02       0.000000000000e+00      -5.530714543044e+02      -5.530714543044e+02       5.530714543044e+02      -5.530714543044e+02 
       3.358801641916e-01       1.172961711496e+03      -6.056788429437e+01      -5.403123777527e+02       0.000000000000e+00      -5.403123777527e+02      -5.403123777527e+02       5.403123777527e+02      -5.403123777527e+02 
       3.390810706209e-01       1.158708911506e+03      -6.040180250529e+01      -5.276778042157e+02       0.000000000000e+00      -5.276778042157e+02      -5.276778042157e+02       5.276778042157e+02      -5.276778042157e+02 
       3.422819775842e-01       1.144775410501e+03      -6.023346838482e+01      -5.152826925191e+02       0.000000000000e+00      -5.152826925191e+02      -5.152826925191e+02       5.152826925191e+02      -5.152826925191e+02 
       3.454828850664e-01       1.131148297008e+03      -6.006333148413e+01      -5.032277321655e+02       0.000000000000e+00      -5.032277321655e+02      -5.032277321655e+02       5.032277321655e+02      -5.032277321655e+02 
       3.486837930533e-01       1.117811672427e+03      -5.989187723954e+01      -4.915957524707e+02       0.000000000000e+00      -4.915957524707e+02      -4.915957524707e+02       4.915957524707e+02      -4.915957524707e+02 
       3.518847015309e-01       1.104749638136e+03      -5.971959108779e+01      -4.804598100400e+02       0.000000000000e+00      -4.804598100400e+02      -4.804598100400e+02       4.804598100400e+02      -4.804598100400e+02 
       3.550856104860e-01       1.091946295493e+03      -5.954695846610e+01      -4.698665399004e+02       0.000000000000e+00      -4.698665399004e+02      -4.698665399004e+02       4.698665399004e+02      -4.698665399004e+02 
       3.582865199057e-01       1.079385745834e+03      -5.937446481206e+01      -4.598412875022e+02       0.000000000000e+00      -4.598412875022e+02      -4.598412875022e+02       4.598412875022e+02      -4.598412875022e+02 
       3.614874297775e-01       1.067052090476e+03      -5.920259556369e+01      -4.503688229438e+02       0.000000000000e+00      -4.503688229438e+02      -4.503688229438e+02       4.503688229438e+02      -4.503688229438e+02 
       3.646883400897e-01       1.054930360646e+03      -5.903178224281e+01      -4.414187119377e+02       0.000000000000e+00      -4.414187119377e+02      -4.414187119377e+02       4.414187119377e+02      -4.414187119377e+02 
       3.678892508305e-01       1.043014128725e+03      -5.886196116154e+01      -4.329252465289e+02       0.000000000000e+00      -4.329252465289e+02      -4.329252465289e+02       4.329252465289e+02      -4.329252465289e+02 
       3.710901619889e-01       1.031301561979e+03      -5.869280222332e+01      -4.248064709719e+02       0.000000000000e+00      -4.248064709719e+02      -4.248064709719e+02       4.248064709719e+02      -4.248064709719e+02 
       3.742910735541e-01       1.019790871942e+03      -5.852397276472e+01      -4.169774200107e+02       0.000000000000e+00      -4.169774200107e+02      -4.169774200107e+02       4.169774200107e+02      -4.169774200107e+02 
       3.774919855157e-01       1.008480270138e+03      -5.835514012198e+01      -4.093599912887e+02       0.000000000000e+00      -4.093599912887e+02      -4.093599912887e+02       4.093599912887e+02      -4.093599912887e+02 
       3.806928978636e-01       9.973679680879e+02      -5.818597163112e+01      -4.018920424627e+02       0.000000000000e+00      -4.018920424627e+02      -4.018920424627e+02       4.018920424627e+02      -4.018920424627e+02 
       3.838938105883e-01       9.864521773082e+02      -5.801613462788e+01      -3.945245785735e+02       0.000000000000e+00      -3.945245785735e+02      -3.945245785735e+02       3.945245785735e+02      -3.945245785735e+02 
       3.870947236802e-01       9.757311093095e+02      -5.784529644777e+01      -3.872296474163e+02       0.000000000000e+00      -3.872296474163e+02      -3.872296474163e+02       3.872296474163e+02      -3.872296474163e+02 
       3.902956371303e-01       9.652024995957e+02      -5.767318016733e+01      -3.799881694081e+02       0.000000000000e+00      -3.799881694081e+02      -3.799881694081e+02       3.799881694081e+02      -3.799881694081e+02 
       3.934965509299e-01       9.548609017773e+02      -5.749988147113e+01      -3.727931916153e+02       0.000000000000e+00      -3.727931916153e+02      -3.727931916153e+02       3.727931916153e+02      -3.727931916153e+02 
       3.966974650704e-01       9.446995649765e+02      -5.732564880230e+01      -3.656452524093e+02       0.000000000000e+00      -3.656452524093e+02      -3.656452524093e+02       3.656452524093e+02      -3.656452524093e+02 
       3.998983795436e-01       9.347117343549e+02      -5.715073106713e+01      -3.585566177484e+02       0.000000000000e+00      -3.585566177484e+02      -3.585566177484e+02       3.585566177484e+02      -3.585566177484e+02 
       4.030992943416e-01       9.248906550672e+02      -5.697537717207e+01      -3.515525047109e+02       0.000000000000e+00      -3.515525047109e+02      -3.515525047109e+02       3.515525047109e+02      -3.515525047109e+02 
       4.063002094566e-01       9.152295722615e+02      -5.679983602368e+01      -3.446649166800e+02       0.000000000000e+00      -3.446649166800e+02      -3.446649166800e+02       3.446649166800e+02      -3.446649166800e+02 
       4.095011248813e-01       9.057217310798e+02      -5.662435652867e+01      -3.379274990060e+02       0.000000000000e+00      -3.379274990060e+02      -3.379274990060e+02       3.379274990060e+02      -3.379274990060e+02 
       4.127020406083e-01       8.963603766580e+02      -5.644918759390e+01      -3.313658046974e+02       0.000000000000e+00      -3.313658046974e+02      -3.313658046974e+02       3.313658046974e+02      -3.313658046974e+02 
       4.159029566306e-01       8.871388001862e+02      -5.627457532623e+01      -3.250109407183e+02       0.000000000000e+00      -3.250109407183e+02      -3.250109407183e+02       3.250109407183e+02      -3.250109407183e+02 
       4.191038729415e-01       8.780523461508e+02      -5.610064100787e+01      -3.188684456883e+02       0.000000000000e+00      -3.188684456883e+02      -3.188684456883e+02       3.188684456883e+02      -3.188684456883e+02 
       4.223047895344e-01       8.690991891433e+02      -5.592733387244e+01      -3.129400064571e+02       0.000000000000e+00      -3.129400064571e+02      -3.129400064571e+02       3.129400064571e+02      -3.129400064571e+02 
       4.255057064029e-01       8.602777102052e+02      -5.575459060277e+01      -3.072210703935e+02       0.000000000000e+00      -3.072210703935e+02      -3.072210703935e+02       3.072210703935e+02      -3.072210703935e+02 
       4.287066235407e-01       8.515862903758e+02      -5.558234788166e+01      -3.017010955642e+02       0.000000000000e+00      -3.017010955642e+02      -3.017010955642e+02       3.017010955642e+02      -3.017010955642e+02 
       4.319075409420e-01       8.430233106921e+02      -5.541054239185e+01      -2.963721271855e+02       0.000000000000e+00      -2.963721271855e+02      -2.963721271855e+02       2.963721271855e+02      -2.963721271855e+02 
       4.351084586007e-01       8.345871521889e+02      -5.523911081605e+01      -2.912220095892e+02       0.000000000000e+00      -2.912220095892e+02      -2.912220095892e+02       2.912220095892e+02      -2.912220095892e+02 
       4.383093765114e-01       8.262761958986e+02      -5.506798983690e+01      -2.862356257026e+02       0.000000000000e+00      -2.862356257026e+02      -2.862356257026e+02       2.862356257026e+02      -2.862356257026e+02 
       4.415102946685e-01       8.180888228518e+02      -5.489711613703e+01      -2.813908558623e+02       0.000000000000e+00      -2.813908558623e+02      -2.813908558623e+02       2.813908558623e+02      -2.813908558623e+02 
       4.447112130665e-01       8.100234090441e+02      -5.472642691032e+01      -2.766682299544e+02       0.000000000000e+00      -2.766682299544e+02      -2.766682299544e+02       2.766682299544e+02      -2.766682299544e+02 
       4.479121317005e-01       8.020780284199e+02      -5.455589003494e+01      -2.720447840813e+02       0.000000000000e+00      -2.720447840813e+02      -2.720447840813e+02       2.720447840813e+02      -2.720447840813e+02 
       4.511130505653e-01       7.942502867068e+02      -5.438552095382e+01      -2.674998957360e+02       0.000000000000e+00      -2.674998957360e+02      -2.674998957360e+02       2.674998957360e+02      -2.674998957360e+02 
       4.543139696560e-01       7.865377493491e+02      -5.421533920189e+01      -2.630199899782e+02       0.000000000000e+00      -2.630199899782e+02      -2.630199899782e+02       2.630199899782e+02      -2.630199899782e+02 
       4.575148889678e-01       7.789379817891e+02      -5.404536431411e+01      -2.585992343507e+02       0.000000000000e+00      -2.585992343507e+02      -2.585992343507e+02       2.585992343507e+02      -2.585992343507e+02 
       4.607158084962e-01       7.714485494672e+02      -5.387561582541e+01      -2.542349093258e+02       0.000000000000e+00      -2.542349093258e+02      -2.542349093258e+02       2.542349093258e+02      -2.542349093258e+02 
       4.639167282367e-01       7.640670178216e+02      -5.370611327077e+01      -2.499328385328e+02       0.000000000000e+00      -2.499328385328e+02      -2.499328385328e+02       2.499328385328e+02      -2.499328385328e+02 
       4.671176481848e-01       7.567909522890e+02      -5.353687618511e+01      -2.456952039395e+02       0.000000000000e+00      -2.456952039395e+02      -2.456952039395e+02       2.456952039395e+02      -2.456952039395e+02 
       4.703185683363e-01       7.496179183039e+02      -5.336792410339e+01      -2.415260430449e+02       0.000000000000e+00      -2.415260430449e+02      -2.415260430449e+02       2.415260430449e+02      -2.415260430449e+02 
       4.735194886871e-01       7.425454812996e+02      -5.319927656056e+01      -2.374289863380e+02       0.000000000000e+00      -2.374289863380e+02      -2.374289863380e+02       2.374289863380e+02      -2.374289863380e+02 
       4.767204092332e-01       7.355712356507e+02      -5.303095302348e+01      -2.334090922186e+02       0.000000000000e+00      -2.334090922186e+02      -2.334090922186e+02       2.334090922186e+02      -2.334090922186e+02 
       4.799213299706e-01       7.286931233852e+02      -5.286297214120e+01      -2.294744162158e+02       0.000000000000e+00      -2.294744162158e+02      -2.294744162158e+02       2.294744162158e+02      -2.294744162158e+02 
       4.831222508955e-01       7.219093162508e+02      -5.269535202238e+01      -2.256332645648e+02       0.000000000000e+00      -2.256332645648e+02      -2.256332645648e+02       2.256332645648e+02      -2.256332645648e+02 
       4.863231720042e-01       7.152179900741e+02      -5.252811076609e+01      -2.218935813673e+02       0.000000000000e+00      -2.218935813673e+02      -2.218935813673e+02       2.218935813673e+02      -2.218935813673e+02 
       4.895240932930e-01       7.086173206804e+02      -5.236126647138e+01      -2.182602759948e+02       0.000000000000e+00      -2.182602759948e+02      -2.182602759948e+02       2.182602759948e+02      -2.182602759948e+02 
       4.927250147586e-01       7.021054838938e+02      -5.219483723731e+01      -2.147316697040e+02       0.000000000000e+00      -2.147316697040e+02      -2.147316697040e+02       2.147316697040e+02      -2.147316697040e+02 
       4.959259363973e-01       6.956806555374e+02      -5.202884116294e+01      -2.113047937357e+02       0.000000000000e+00      -2.113047937357e+02      -2.113047937357e+02       2.113047937357e+02      -2.113047937357e+02 
       4.991268582060e-01       6.893410114328e+02      -5.186329634734e+01      -2.079697542548e+02       0.000000000000e+00      -2.079697542548e+02      -2.079697542548e+02       2.079697542548e+02      -2.079697542548e+02 
       5.023277801812e-01       6.830847274009e+02      -5.169822088956e+01      -2.047182485684e+02       0.000000000000e+00      -2.047182485684e+02      -2.047182485684e+02       2.047182485684e+02      -2.047182485684e+02 
       5.055287023199e-01       6.769099792613e+02      -5.153363288866e+01      -2.015414178756e+02       0.000000000000e+00      -2.015414178756e+02      -2.015414178756e+02       2.015414178756e+02      -2.015414178756e+02 
       5.087296246190e-01       6.708149450735e+02      -5.136955038169e+01      -1.984330512951e+02       0.000000000000e+00      -1.984330512951e+02      -1.984330512951e+02       1.984330512951e+02      -1.984330512951e+02 
       5.119305470754e-01       6.647979673035e+02      -5.120598685659e+01      -1.953886340061e+02       0.000000000000e+00      -1.953886340061e+02      -1.953886340061e+02       1.953886340061e+02      -1.953886340061e+02 
       5.151314696862e-01       6.588576621434e+02      -5.104294822731e+01      -1.924031174250e+02       0.000000000000e+00      -1.924031174250e+02      -1.924031174250e+02       1.924031174250e+02      -1.924031174250e+02 
       5.183323924486e-01       6.529926716871e+02      -5.088043969110e+01      -1.894712228219e+02       0.000000000000e+00      -1.894712228219e+02      -1.894712228219e+02       1.894712228219e+02      -1.894712228219e+02 
       5.215333153596e-01       6.472016380276e+02      -5.071846644518e+01      -1.865880386160e+02       0.000000000000e+00      -1.865880386160e+02      -1.865880386160e+02       1.865880386160e+02      -1.865880386160e+02 
       5.247342384167e-01       6.414832032571e+02      -5.055703368680e+01      -1.837490472770e+02       0.000000000000e+00      -1.837490472770e+02      -1.837490472770e+02       1.837490472770e+02      -1.837490472770e+02 
       5.279351616170e-01       6.358360094672e+02      -5.039614661318e+01      -1.809506966919e+02       0.000000000000e+00      -1.809506966919e+02      -1.809506966919e+02       1.809506966919e+02      -1.809506966919e+02 
       5.311360849582e-01       6.302586987487e+02      -5.023581042155e+01      -1.781943485882e+02       0.000000000000e+00      -1.781943485882e+02      -1.781943485882e+02       1.781943485882e+02      -1.781943485882e+02 
       5.343370084375e-01       6.247499131917e+02      -5.007603030913e+01      -1.754828280374e+02       0.000000000000e+00      -1.754828280374e+02      -1.754828280374e+02       1.754828280374e+02      -1.754828280374e+02 
       5.375379320525e-01       6.193082948856e+02      -4.991681147313e+01      -1.728198691916e+02       0.000000000000e+00      -1.728198691916e+02      -1.728198691916e+02       1.728198691916e+02      -1.728198691916e+02 
       5.407388558009e-01       6.139324859192e+02      -4.975815911078e+01      -1.702092710499e+02       0.000000000000e+00      -1.702092710499e+02      -1.702092710499e+02       1.702092710499e+02      -1.702092710499e+02 
       5.439397796802e-01       6.086211295620e+02      -4.960007840445e+01      -1.676521220422e+02       0.000000000000e+00      -1.676521220422e+02      -1.676521220422e+02       1.676521220422e+02      -1.676521220422e+02 
       5.471407036881e-01       6.033730393905e+02      -4.944257239761e+01      -1.651485859791e+02       0.000000000000e+00      -1.651485859791e+02      -1.651485859791e+02       1.651485859791e+02      -1.651485859791e+02 
       5.503416278224e-01       5.981873755992e+02      -4.928563978049e+01      -1.626967146739e+02       0.000000000000e+00      -1.626967146739e+02      -1.626967146739e+02       1.626967146739e+02      -1.626967146739e+02 
       5.535425520809e-01       5.930633405125e+02      -4.912927871424e+01      -1.602950378635e+02       0.000000000000e+00      -1.602950378635e+02      -1.602950378635e+02       1.602950378635e+02      -1.602950378635e+02 
       5.567434764615e-01       5.880001364543e+02      -4.897348735997e+01      -1.579428205721e+02       0.000000000000e+00      -1.579428205721e+02      -1.579428205721e+02       1.579428205721e+02      -1.579428205721e+02 
       5.599444009620e-01       5.829969657480e+02      -4.881826387881e+01      -1.556409007601e+02       0.000000000000e+00      -1.556409007601e+02      -1.556409007601e+02       1.556409007601e+02      -1.556409007601e+02 
       5.631453255804e-01       5.780530307168e+02      -4.866360643187e+01      -1.533886618700e+02       0.000000000000e+00      -1.533886618700e+02      -1.533886618700e+02       1.533886618700e+02      -1.533886618700e+02 
       5.663462503146e-01       5.731675336833e+02      -4.850951318026e+01      -1.511861025155e+02       0.000000000000e+00      -1.511861025155e+02      -1.511861025155e+02       1.511861025155e+02      -1.511861025155e+02 
       5.695471751628e-01       5.683396769697e+02      -4.835598228509e+01      -1.490306900537e+02       0.000000000000e+00      -1.490306900537e+02      -1.490306900537e+02       1.490306900537e+02      -1.490306900537e+02 
       5.727481001230e-01       5.635686628980e+02      -4.820301190746e+01      -1.469191589090e+02       0.000000000000e+00      -1.469191589090e+02      -1.469191589090e+02       1.469191589090e+02      -1.469191589090e+02 
       5.759490251934e-01       5.588536937896e+02      -4.805060020847e+01      -1.448456515668e+02       0.000000000000e+00      -1.448456515668e+02      -1.448456515668e+02       1.448456515668e+02      -1.448456515668e+02 
       5.791499503720e-01       5.541939719658e+02      -4.789874534922e+01      -1.428107793504e+02       0.000000000000e+00      -1.428107793504e+02      -1.428107793504e+02       1.428107793504e+02      -1.428107793504e+02 
       5.823508756572e-01       5.495886995116e+02      -4.774744551275e+01      -1.408091282148e+02       0.000000000000e+00      -1.408091282148e+02      -1.408091282148e+02       1.408091282148e+02      -1.408091282148e+02 
       5.855518010472e-01       5.450370685543e+02      -4.759669980837e+01      -1.388412338812e+02       0.000000000000e+00      -1.388412338812e+02      -1.388412338812e+02       1.388412338812e+02      -1.388412338812e+02 
       5.887527265401e-01       5.405382578118e+02      -4.744650859290e+01      -1.369076553560e+02       0.000000000000e+00      -1.369076553560e+02      -1.369076553560e+02       1.369076553560e+02      -1.369076553560e+02 
       5.919536521345e-01       5.360914450556e+02      -4.729687231109e+01      -1.350084765235e+02       0.000000000000e+00      -1.350084765235e+02      -1.350084765235e+02       1.350084765235e+02      -1.350084765235e+02 
       5.951545778286e-01       5.316958080573e+02      -4.714779140769e+01      -1.331409457223e+02       0.000000000000e+00      -1.331409457223e+02      -1.331409457223e+02       1.331409457223e+02      -1.331409457223e+02 
       5.983555036209e-01       5.273505245879e+02      -4.699926632746e+01      -1.313061344501e+02       0.000000000000e+00      -1.313061344501e+02      -1.313061344501e+02       1.313061344501e+02      -1.313061344501e+02 
       6.015564295096e-01       5.230547724183e+02      -4.685129751515e+01      -1.295002291263e+02       0.000000000000e+00      -1.295002291263e+02      -1.295002291263e+02       1.295002291263e+02      -1.295002291263e+02 
       6.047573554935e-01       5.188077293190e+02      -4.670388541551e+01      -1.277228216468e+02       0.000000000000e+00      -1.277228216468e+02      -1.277228216468e+02       1.277228216468e+02      -1.277228216468e+02 
       6.079582815708e-01       5.146085730602e+02      -4.655703047328e+01      -1.259746614445e+02       0.000000000000e+00      -1.259746614445e+02      -1.259746614445e+02       1.259746614445e+02      -1.259746614445e+02 
       6.111592077402e-01       5.104564814120e+02      -4.641073313322e+01      -1.242563198636e+02       0.000000000000e+00      -1.242563198636e+02      -1.242563198636e+02       1.242563198636e+02      -1.242563198636e+02 
       6.143601340002e-01       5.063506321441e+02      -4.626499384005e+01      -1.225687081701e+02       0.000000000000e+00      -1.225687081701e+02      -1.225687081701e+02       1.225687081701e+02      -1.225687081701e+02 
       6.175610603493e-01       5.022902030258e+02      -4.611981303853e+01      -1.209157958851e+02       0.000000000000e+00      -1.209157958851e+02      -1.209157958851e+02       1.209157958851e+02      -1.209157958851e+02 
       6.207619867863e-01       4.982743718264e+02      -4.597519117338e+01      -1.192935983317e+02       0.000000000000e+00      -1.192935983317e+02      -1.192935983317e+02       1.192935983317e+02      -1.192935983317e+02 
       6.239629133098e-01       4.943023308483e+02      -4.583112880499e+01      -1.177022428350e+02       0.000000000000e+00      -1.177022428350e+02      -1.177022428350e+02       1.177022428350e+02      -1.177022428350e+02 
