# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.764643314786e-01       2.700071000144e+03      -6.386163368630e+01      -2.879896599178e+03       1.078128424810e+03      -8.649780525332e+02      -1.904948898749e+03       1.383327968273e+03      -2.229456696228e+03 
       1.797075416448e-01       2.639985139819e+03      -6.461717036371e+01      -2.930354461906e+03       1.077486737517e+03      -8.627487805626e+02      -1.890625573409e+03       1.375925834193e+03      -2.218150689755e+03 
       1.829507555826e-01       2.582130612485e+03      -6.546770669896e+01      -2.980026442207e+03       1.076899938207e+03      -8.606020857191e+02      -1.876125250341e+03       1.368338708853e+03      -2.210327271956e+03 
       1.861939730793e-01       2.526029255811e+03      -6.633255391553e+01      -3.028931398714e+03       1.076432187099e+03      -8.585859600152e+02      -1.861436186325e+03       1.360532740414e+03      -2.203143192395e+03 
       1.894371939418e-01       2.471227920910e+03      -6.713211218013e+01      -3.077088061768e+03       1.076142061166e+03      -8.567440615420e+02      -1.846547030357e+03       1.352474577120e+03      -2.193806780903e+03 
       1.926804179937e-01       2.417730759478e+03      -6.780669615848e+01      -3.124512805843e+03       1.075986071921e+03      -8.550408219604e+02      -1.831453602932e+03       1.344140012237e+03      -2.180469555715e+03 
       1.959236450720e-01       2.365941892296e+03      -6.831403833202e+01      -3.171219944893e+03       1.075831461292e+03      -8.533713790626e+02      -1.816157996965e+03       1.335512837544e+03      -2.162107976060e+03 
       1.991668750259e-01       2.316278927805e+03      -6.861245827344e+01      -3.217223723777e+03       1.075542460536e+03      -8.516285336422e+02      -1.800662516859e+03       1.326577114444e+03      -2.137726311516e+03 
       2.024101077147e-01       2.269147032227e+03      -6.866247106943e+01      -3.262538124391e+03       1.074984484509e+03      -8.497060541087e+02      -1.784970221019e+03       1.317318176633e+03      -2.106393260854e+03 
       2.056533430074e-01       2.224679027030e+03      -6.847264652590e+01      -3.307171366086e+03       1.074048866940e+03      -8.475188978590e+02      -1.769100669961e+03       1.307749204281e+03      -2.068587706011e+03 
       2.088965807814e-01       2.182742873643e+03      -6.809828849831e+01      -3.351126064024e+03       1.072652148133e+03      -8.450026289719e+02      -1.753089472790e+03       1.297910458737e+03      -2.026159956508e+03 
       2.121398209217e-01       2.143195586128e+03      -6.759663257054e+01      -3.394404601955e+03       1.070711909846e+03      -8.420936629324e+02      -1.736972902020e+03       1.287843320773e+03      -1.981017009948e+03 
       2.153830633205e-01       2.105893701336e+03      -6.702489969679e+01      -3.437009364861e+03       1.068145922771e+03      -8.387285612647e+02      -1.720787224688e+03       1.277589173601e+03      -1.935064926877e+03 
       2.186263078764e-01       2.070575328427e+03      -6.643660606327e+01      -3.478942993688e+03       1.064919018939e+03      -8.348802638479e+02      -1.704567311557e+03       1.267189959963e+03      -1.889974573907e+03 
       2.218695544940e-01       2.036705200881e+03      -6.587671547408e+01      -3.520208720001e+03       1.061104666559e+03      -8.306056861990e+02      -1.688344810072e+03       1.256688913964e+03      -1.846873887850e+03 
       2.251128030837e-01       2.003709599858e+03      -6.538898897943e+01      -3.560809858572e+03       1.056791613852e+03      -8.259735552606e+02      -1.672150914399e+03       1.246129451475e+03      -1.806814445629e+03 
       2.283560535607e-01       1.971014804276e+03      -6.501718778074e+01      -3.600749724320e+03       1.052068609412e+03      -8.210525982579e+02      -1.656016818787e+03       1.235554988515e+03      -1.770847827610e+03 
       2.315993058452e-01       1.938068058948e+03      -6.480292958514e+01      -3.640031942501e+03       1.047024459932e+03      -8.159116174524e+02      -1.639972808662e+03       1.225007663071e+03      -1.739967364487e+03 
       2.348425598618e-01       1.904681047176e+03      -6.475057412365e+01      -3.678665529985e+03       1.041748976304e+03      -8.106207149816e+02      -1.624033372063e+03       1.214507397644e+03      -1.714153907792e+03 
       2.380858155393e-01       1.870974422694e+03      -6.483289386248e+01      -3.716664074659e+03       1.036332820800e+03      -8.052510950376e+02      -1.608199604028e+03       1.204055280475e+03      -1.692529930460e+03 
       2.413290728101e-01       1.837078618794e+03      -6.502166140859e+01      -3.754041309220e+03       1.030866682915e+03      -7.998739969051e+02      -1.592472175671e+03       1.193651803672e+03      -1.674190733941e+03 
       2.445723316106e-01       1.803124069132e+03      -6.528864927722e+01      -3.790810966502e+03       1.025441252410e+03      -7.945606600738e+02      -1.576851758078e+03       1.183297459326e+03      -1.658231616729e+03 
       2.478155918802e-01       1.769255650780e+03      -6.560531831238e+01      -3.826986756565e+03       1.020142268258e+03      -7.893784489450e+02      -1.561338762759e+03       1.172992243655e+03      -1.643751546110e+03 
       2.510588535617e-01       1.735821545652e+03      -6.593874332021e+01      -3.862582067316e+03       1.014985777613e+03      -7.843401786664e+02      -1.545929947604e+03       1.162729172968e+03      -1.629901168578e+03 
       2.543021166007e-01       1.703320138889e+03      -6.625275865282e+01      -3.897610048672e+03       1.009936338830e+03      -7.794183630159e+02      -1.530619371180e+03       1.152496106762e+03      -1.615869311105e+03 
       2.575453809456e-01       1.672253333415e+03      -6.651112270767e+01      -3.932083845074e+03       1.004957304677e+03      -7.745845721323e+02      -1.515401028820e+03       1.142280783760e+03      -1.600845692582e+03 
       2.607886465474e-01       1.643123033256e+03      -6.667759379833e+01      -3.966016601061e+03       1.000012027827e+03      -7.698103760762e+02      -1.500268915826e+03       1.132070942646e+03      -1.584020029991e+03 
       2.640319133594e-01       1.616426086138e+03      -6.671628712958e+01      -3.999421418784e+03       9.950638582942e+02      -7.650673278466e+02      -1.485217106298e+03       1.121854449312e+03      -1.564590451059e+03 
       2.672751813374e-01       1.592330728234e+03      -6.661451284417e+01      -4.032308640789e+03       9.900759792918e+02      -7.603258765140e+02      -1.470244796345e+03       1.111627437528e+03      -1.542301707324e+03 
       2.705184504392e-01       1.570480819230e+03      -6.639659402951e+01      -4.064684205965e+03       9.850113079188e+02      -7.555547096203e+02      -1.455359355450e+03       1.101399234406e+03      -1.517770816329e+03 
       2.737617206245e-01       1.550473307033e+03      -6.609016502133e+01      -4.096553659305e+03       9.798327373979e+02      -7.507223570599e+02      -1.440568884290e+03       1.091180347353e+03      -1.491692830241e+03 
       2.770049918551e-01       1.531905138640e+03      -6.572286021493e+01      -4.127922545855e+03       9.745031608800e+02      -7.457973486643e+02      -1.425881483548e+03       1.080981283790e+03      -1.464762802679e+03 
       2.802482640946e-01       1.514373260191e+03      -6.532231406166e+01      -4.158796410713e+03       9.689854714482e+02      -7.407482142057e+02      -1.411305253906e+03       1.070812551154e+03      -1.437675788633e+03 
       2.834915373080e-01       1.497479845658e+03      -6.491554062194e+01      -4.189180888824e+03       9.632463813703e+02      -7.355465666493e+02      -1.396848167713e+03       1.060684626826e+03      -1.411104766915e+03 
       2.867348114622e-01       1.480889416286e+03      -6.452215562824e+01      -4.219082685989e+03       9.572981448358e+02      -7.302007845897e+02      -1.382516666976e+03       1.050607629663e+03      -1.385459458501e+03 
       2.899780865254e-01       1.464307473106e+03      -6.415691200806e+01      -4.248509211881e+03       9.511829500965e+02      -7.247434121493e+02      -1.368316187829e+03       1.040591442876e+03      -1.360976548964e+03 
       2.932213624673e-01       1.447440234427e+03      -6.383447753859e+01      -4.277467888541e+03       9.449435097811e+02      -7.192074167722e+02      -1.354252148785e+03       1.030645945557e+03      -1.337889693446e+03 
       2.964646392588e-01       1.429993918085e+03      -6.356952001919e+01      -4.305966138055e+03       9.386225365901e+02      -7.136257659568e+02      -1.340329968356e+03       1.020781016808e+03      -1.316432547409e+03 
       2.997079168724e-01       1.411674741466e+03      -6.337670727014e+01      -4.334011382545e+03       9.322627432911e+02      -7.080314272528e+02      -1.326555065052e+03       1.011006535740e+03      -1.296838766616e+03 
       3.029511952813e-01       1.392215218193e+03      -6.326931360067e+01      -4.361611125935e+03       9.259056288123e+02      -7.024564737441e+02      -1.312932517048e+03       1.001331838247e+03      -1.279316020202e+03 
       3.061944744602e-01       1.371739069928e+03      -6.323988214728e+01      -4.388774088558e+03       9.195746332148e+02      -6.969196711081e+02      -1.299462339453e+03       9.917581788361e+02      -1.263685377099e+03 
       3.094377543848e-01       1.350670016059e+03      -6.326505835502e+01      -4.415509923559e+03       9.132793481335e+02      -6.914295802490e+02      -1.286140664769e+03       9.822806148027e+02      -1.249471442011e+03 
       3.126810350318e-01       1.329439427095e+03      -6.332108221304e+01      -4.441828307902e+03       9.070290120502e+02      -6.859945018372e+02      -1.272963526468e+03       9.728940453893e+02      -1.236191258532e+03 
       3.159243163787e-01       1.308478674119e+03      -6.338419367786e+01      -4.467738918585e+03       9.008328634563e+02      -6.806227365510e+02      -1.259926958011e+03       9.635933698261e+02      -1.223361869575e+03 
       3.191675984041e-01       1.288219128761e+03      -6.343063267506e+01      -4.493251432637e+03       8.947001408516e+02      -6.753225850765e+02      -1.247026992845e+03       9.543734873318e+02      -1.210500317415e+03 
       3.224108810876e-01       1.269091995089e+03      -6.343664804479e+01      -4.518375525859e+03       8.886400742415e+02      -6.701023406263e+02      -1.234259665538e+03       9.452292987349e+02      -1.197123828834e+03 
       3.256541644092e-01       1.251392978210e+03      -6.338569890355e+01      -4.543119859935e+03       8.826550388122e+02      -6.649642661137e+02      -1.221621924049e+03       9.361570114650e+02      -1.182898864682e+03 
       3.288974483501e-01       1.235038139436e+03      -6.328144627241e+01      -4.567490255144e+03       8.767282038079e+02      -6.598937286617e+02      -1.209113275511e+03       9.271564938245e+02      -1.167910012981e+03 
       3.321407328919e-01       1.219877552494e+03      -6.313106255466e+01      -4.591492037901e+03       8.708394001894e+02      -6.548731586491e+02      -1.196733671870e+03       9.182282504241e+02      -1.152314538278e+03 
       3.353840180173e-01       1.205761290911e+03      -6.294172016258e+01      -4.615130534641e+03       8.649684588929e+02      -6.498849864332e+02      -1.184483065068e+03       9.093727858718e+02      -1.136269705310e+03 
       3.386273037092e-01       1.192539428029e+03      -6.272059151700e+01      -4.638411071818e+03       8.590952108312e+02      -6.449116423504e+02      -1.172361407043e+03       9.005906047726e+02      -1.119932778986e+03 
       3.418705899516e-01       1.180062037013e+03      -6.247484904685e+01      -4.661338975903e+03       8.531994868950e+02      -6.399355567173e+02      -1.160368649725e+03       8.918822117288e+02      -1.103461024384e+03 
       3.451138767289e-01       1.168179189737e+03      -6.221166483588e+01      -4.683919573779e+03       8.472611553758e+02      -6.349391908960e+02      -1.148504745498e+03       8.832481133315e+02      -1.087011636959e+03 
       3.483571640260e-01       1.156740673652e+03      -6.193812118455e+01      -4.706158292601e+03       8.412696052087e+02      -6.299129093251e+02      -1.136769763334e+03       8.746893228432e+02      -1.070724058105e+03 
       3.516004518285e-01       1.145595616799e+03      -6.166109216152e+01      -4.728060792053e+03       8.352363052423e+02      -6.248654049579e+02      -1.125164042586e+03       8.662080285802e+02      -1.054696554538e+03 
       3.548437401224e-01       1.134593053859e+03      -6.138742239871e+01      -4.749632764711e+03       8.291758462492e+02      -6.198079622528e+02      -1.113687960838e+03       8.578065850012e+02      -1.039021571284e+03 
       3.580870288944e-01       1.123582019370e+03      -6.112395653415e+01      -4.770879903162e+03       8.231028190147e+02      -6.147518656780e+02      -1.102341895668e+03       8.494873465642e+02      -1.023791553450e+03 
       3.613303181315e-01       1.112411547737e+03      -6.087753921174e+01      -4.791807900009e+03       8.170318143361e+02      -6.097083997109e+02      -1.091126224651e+03       8.412526677268e+02      -1.009098946211e+03 
       3.645736078213e-01       1.100930673234e+03      -6.065501508096e+01      -4.812422447868e+03       8.109774230228e+02      -6.046888488374e+02      -1.080041325360e+03       8.331049029461e+02      -9.950361948151e+02 
       3.678168979516e-01       1.088988430013e+03      -6.046322879661e+01      -4.832729239365e+03       8.049542358950e+02      -5.997044975523e+02      -1.069087575363e+03       8.250464066788e+02      -9.816957445727e+02 
       3.710601885110e-01       1.076460205852e+03      -6.030782641716e+01      -4.852733952730e+03       7.989756710046e+02      -5.947657379520e+02      -1.058265150965e+03       8.170791805417e+02      -9.691521204972e+02 
       3.743034794883e-01       1.063437429887e+03      -6.018462816833e+01      -4.872442148062e+03       7.930455322620e+02      -5.898756464167e+02      -1.047572578581e+03       8.092023336625e+02      -9.573329409804e+02 
       3.775467708725e-01       1.050117360213e+03      -6.008464104152e+01      -4.891859327602e+03       7.871629140437e+02      -5.850337156878e+02      -1.037007576417e+03       8.014135582670e+02      -9.460938614493e+02 
       3.807900626533e-01       1.036697980490e+03      -5.999883902823e+01      -4.910990993204e+03       7.813268784423e+02      -5.802394139405e+02      -1.026567857137e+03       7.937105368650e+02      -9.352900439356e+02 
       3.840333548205e-01       1.023377274524e+03      -5.991819611311e+01      -4.929842646732e+03       7.755364875484e+02      -5.754922093484e+02      -1.016251133397e+03       7.860909519627e+02      -9.247766503580e+02 
       3.872766473645e-01       1.010353226260e+03      -5.983368627433e+01      -4.948419790060e+03       7.697908034508e+02      -5.707915700839e+02      -1.006055117851e+03       7.785524860628e+02      -9.144088425270e+02 
       3.905199402758e-01       9.978238197776e+02      -5.973628348376e+01      -4.966727925068e+03       7.640888882365e+02      -5.661369643178e+02      -9.959775231494e+02       7.710928216647e+02      -9.040417821493e+02 
       3.937632335453e-01       9.859870392816e+02      -5.961696170730e+01      -4.984772553648e+03       7.584298039909e+02      -5.615278602197e+02      -9.860160619366e+02       7.637096412646e+02      -8.935306308322e+02 
       3.970065271641e-01       9.750086056024e+02      -5.946810722113e+01      -5.002559003697e+03       7.528124684450e+02      -5.569635081842e+02      -9.761685945750e+02       7.564008609856e+02      -8.827524350134e+02 
       4.002498211238e-01       9.648387757811e+02      -5.929153810416e+01      -5.020091441093e+03       7.472348353048e+02      -5.524417042573e+02      -9.664339679361e+02       7.491659571878e+02      -8.717303941800e+02 
       4.034931154161e-01       9.553395485819e+02      -5.909293589010e+01      -5.037373555732e+03       7.416944633910e+02      -5.479596487535e+02      -9.568114329836e+02       7.420050453349e+02      -8.605475750243e+02 
       4.067364100329e-01       9.463726564250e+02      -5.887799377138e+01      -5.054409036080e+03       7.361889103306e+02      -5.435145401878e+02      -9.473002418980e+02       7.349182428172e+02      -8.492872248940e+02 
       4.099797049667e-01       9.377998316416e+02      -5.865240494400e+01      -5.071201570609e+03       7.307157337487e+02      -5.391035770726e+02      -9.378996468575e+02       7.279056670239e+02      -8.380325911866e+02 
       4.132230002098e-01       9.294828064774e+02      -5.842186260738e+01      -5.087754847797e+03       7.252724912679e+02      -5.347239579182e+02      -9.286089000379e+02       7.209674353429e+02      -8.268669213475e+02 
       4.164662957551e-01       9.212833130960e+02      -5.819205996422e+01      -5.104072556127e+03       7.198567405090e+02      -5.303728812324e+02      -9.194272536133e+02       7.141036651610e+02      -8.158734628682e+02 
       4.197095915954e-01       9.130630835822e+02      -5.796869022039e+01      -5.120158384088e+03       7.144660390906e+02      -5.260475455213e+02      -9.103539597555e+02       7.073144738640e+02      -8.051354632844e+02 
       4.229528877240e-01       9.046851295885e+02      -5.775739390317e+01      -5.136016021459e+03       7.090979810112e+02      -5.217451856180e+02      -9.013882669144e+02       7.005999728875e+02      -7.947353735899e+02 
       4.261961841343e-01       8.960849292864e+02      -5.756082816740e+01      -5.151649230898e+03       7.037522205693e+02      -5.174650937039e+02      -8.925292128696e+02       6.939599367619e+02      -7.847105340094e+02 
       4.294394808199e-01       8.873078723832e+02      -5.737712522251e+01      -5.167061885588e+03       6.984315369653e+02      -5.132096823844e+02      -8.837755158745e+02       6.873936290266e+02      -7.750298642915e+02 
       4.326827777745e-01       8.784085270135e+02      -5.720403941138e+01      -5.182257867951e+03       6.931389703520e+02      -5.089816248433e+02      -8.751258674976e+02       6.809002705488e+02      -7.656565705646e+02 
       4.359260749921e-01       8.694414613392e+02      -5.703932507569e+01      -5.197241060409e+03       6.878775608834e+02      -5.047835942654e+02      -8.665789593054e+02       6.744790821941e+02      -7.565538589360e+02 
       4.391693724669e-01       8.604612435491e+02      -5.688073655596e+01      -5.212015345392e+03       6.826503487143e+02      -5.006182638364e+02      -8.581334828627e+02       6.681292848269e+02      -7.476849354924e+02 
       4.424126701932e-01       8.515224418574e+02      -5.672602819160e+01      -5.226584605331e+03       6.774603740005e+02      -4.964883067428e+02      -8.497881297325e+02       6.618500993104e+02      -7.390130063010e+02 
       4.456559681655e-01       8.426796245029e+02      -5.657295432093e+01      -5.240952722663e+03       6.723106768987e+02      -4.923963961718e+02      -8.415415914760e+02       6.556407465067e+02      -7.305012774099e+02 
       4.488992663785e-01       8.339873597484e+02      -5.641926928121e+01      -5.255123579829e+03       6.672042975665e+02      -4.883452053115e+02      -8.333925596527e+02       6.495004472765e+02      -7.221129548492e+02 
       4.521425648268e-01       8.255000093833e+02      -5.626273541682e+01      -5.269101056084e+03       6.621442625918e+02      -4.843373945927e+02      -8.253397262131e+02       6.434284224291e+02      -7.138113676549e+02 
       4.553858635056e-01       8.172488485498e+02      -5.610201039171e+01      -5.282888674352e+03       6.571320813734e+02      -4.803741980947e+02      -8.173818269823e+02       6.374238871103e+02      -7.055735991364e+02 
       4.586291624099e-01       8.092213015558e+02      -5.593745244218e+01      -5.296489280730e+03       6.521663815573e+02      -4.764541406814e+02      -8.095176811228e+02       6.314860457102e+02      -6.974028575066e+02 
       4.618724615348e-01       8.013998895757e+02      -5.576960995205e+01      -5.309905645641e+03       6.472454685691e+02      -4.725754442880e+02      -8.017461171140e+02       6.256141014153e+02      -6.893052721036e+02 
       4.651157608759e-01       7.937671337753e+02      -5.559903130541e+01      -5.323140539508e+03       6.423676478329e+02      -4.687363308489e+02      -7.940659634340e+02       6.198072574111e+02      -6.812869722668e+02 
       4.683590604286e-01       7.863055553118e+02      -5.542626488656e+01      -5.336196732761e+03       6.375312247721e+02      -4.649350222971e+02      -7.864760485597e+02       6.140647168822e+02      -6.733540873375e+02 
       4.716023601884e-01       7.789976753345e+02      -5.525185908004e+01      -5.349076995828e+03       6.327345048088e+02      -4.611697405648e+02      -7.789752009666e+02       6.083856830125e+02      -6.655127466585e+02 
       4.748456601512e-01       7.718260149851e+02      -5.507636227058e+01      -5.361784099143e+03       6.279757933641e+02      -4.574387075830e+02      -7.715622491292e+02       6.027693589847e+02      -6.577690795743e+02 
       4.780889603128e-01       7.647730953973e+02      -5.490032284312e+01      -5.374320813140e+03       6.232533958580e+02      -4.537401452818e+02      -7.642360215206e+02       5.972149479810e+02      -6.501292154309e+02 
       4.813322606691e-01       7.578214376980e+02      -5.472428918280e+01      -5.386689908256e+03       6.185656177097e+02      -4.500722755905e+02      -7.569953466130e+02       5.917216531826e+02      -6.425992835756e+02 
       4.845755612164e-01       7.509540162050e+02      -5.454879525388e+01      -5.398894148718e+03       6.139108236413e+02      -4.464333803500e+02      -7.498390576546e+02       5.862886833357e+02      -6.351851880835e+02 
       4.878188619506e-01       7.441624879395e+02      -5.437409873084e+01      -5.410936179710e+03       6.092885145618e+02      -4.428228892576e+02      -7.427660794208e+02       5.809153538168e+02      -6.278885170650e+02 
       4.910621628681e-01       7.374463232154e+02      -5.420020866364e+01      -5.422818539296e+03       6.046992137991e+02      -4.392412649295e+02      -7.357754190490e+02       5.756010759557e+02      -6.207069748297e+02 
       4.943054639653e-01       7.308052710541e+02      -5.402712523354e+01      -5.434543761720e+03       6.001434811519e+02      -4.356890068275e+02      -7.288660866136e+02       5.703452645042e+02      -6.136381271461e+02 
       4.975487652387e-01       7.242390804765e+02      -5.385484862183e+01      -5.446114381229e+03       5.956218764189e+02      -4.321666144133e+02      -7.220370921882e+02       5.651473342137e+02      -6.066795397814e+02 
       5.007920666848e-01       7.177475005030e+02      -5.368337900973e+01      -5.457532932072e+03       5.911349593985e+02      -4.286745871484e+02      -7.152874458454e+02       5.600066998349e+02      -5.998287785012e+02 
       5.040353683003e-01       7.113302801532e+02      -5.351271657849e+01      -5.468801948497e+03       5.866832898890e+02      -4.252134244943e+02      -7.086161576572e+02       5.549227761180e+02      -5.930834090699e+02 
       5.072786700819e-01       7.049871684464e+02      -5.334286150936e+01      -5.479923964757e+03       5.822674276888e+02      -4.217836259125e+02      -7.020222376946e+02       5.498949778126e+02      -5.864409972503e+02 
       5.105219720264e-01       6.987179144012e+02      -5.317381398355e+01      -5.490901515105e+03       5.778879325962e+02      -4.183856908643e+02      -6.955046960278e+02       5.449227196677e+02      -5.798991088039e+02 
       5.137652741308e-01       6.925222670358e+02      -5.300557418229e+01      -5.501737133796e+03       5.735453644092e+02      -4.150201188112e+02      -6.890625427265e+02       5.400054164319e+02      -5.734553094911e+02 
       5.170085763921e-01       6.863999749515e+02      -5.283814227542e+01      -5.512433354788e+03       5.692402823848e+02      -4.116874086722e+02      -6.826947878987e+02       5.351424828272e+02      -5.671071654498e+02 
       5.202518788072e-01       6.803505801048e+02      -5.267151278839e+01      -5.522992564189e+03       5.649729770715e+02      -4.083877901700e+02      -6.764004611935e+02       5.303333206431e+02      -5.608524309813e+02 
       5.234951813734e-01       6.743730841387e+02      -5.250566548827e+01      -5.533416761516e+03       5.607430364264e+02      -4.051207891602e+02      -6.701786433545e+02       5.255772978545e+02      -5.546893523791e+02 
       5.267384840877e-01       6.684664014792e+02      -5.234057775982e+01      -5.543707883884e+03       5.565499349956e+02      -4.018858178806e+02      -6.640284233725e+02       5.208737769780e+02      -5.486162553525e+02 
       5.299817869476e-01       6.626294465513e+02      -5.217622698782e+01      -5.553867868411e+03       5.523931473244e+02      -3.986822885692e+02      -6.579488902377e+02       5.162221205297e+02      -5.426314656099e+02 
       5.332250899503e-01       6.568611337799e+02      -5.201259055702e+01      -5.563898652214e+03       5.482721479579e+02      -3.955096134632e+02      -6.519391329396e+02       5.116216910253e+02      -5.367333088587e+02 
       5.364683930932e-01       6.511603775887e+02      -5.184964585215e+01      -5.573802172412e+03       5.441864114411e+02      -3.923672047997e+02      -6.459982404671e+02       5.070718509798e+02      -5.309201108058e+02 
       5.397116963739e-01       6.455260924011e+02      -5.168737025796e+01      -5.583580366126e+03       5.401354123183e+02      -3.892544748155e+02      -6.401253018086e+02       5.025719629080e+02      -5.251901971569e+02 
       5.429549997897e-01       6.399571926399e+02      -5.152574115916e+01      -5.593235170477e+03       5.361186251336e+02      -3.861708357470e+02      -6.343194059520e+02       4.981213893244e+02      -5.195418936172e+02 
       5.461983033384e-01       6.344525927274e+02      -5.136473594045e+01      -5.602768522587e+03       5.321355244310e+02      -3.831156998305e+02      -6.285796418844e+02       4.937194927430e+02      -5.139735258910e+02 
       5.494416070175e-01       6.290112070850e+02      -5.120433198654e+01      -5.612182359580e+03       5.281855847540e+02      -3.800884793017e+02      -6.229050985928e+02       4.893656356772e+02      -5.084834196817e+02 
       5.526849108247e-01       6.236319501361e+02      -5.104450668211e+01      -5.621478618580e+03       5.242682806466e+02      -3.770885863973e+02      -6.172948650635e+02       4.850591806406e+02      -5.030699006929e+02 
       5.559282147579e-01       6.183139430357e+02      -5.088523722273e+01      -5.630659184176e+03       5.203831741886e+02      -3.741155302230e+02      -6.117480542631e+02       4.807995085045e+02      -4.977313494834e+02 
       5.591715188147e-01       6.130570817041e+02      -5.072650009518e+01      -5.639725744076e+03       5.165301555147e+02      -3.711691829189e+02      -6.062638690287e+02       4.765860689407e+02      -4.924663521943e+02 
       5.624148229931e-01       6.078614435237e+02      -5.056827162025e+01      -5.648679939877e+03       5.127091915954e+02      -3.682495016536e+02      -6.008415332460e+02       4.724183277350e+02      -4.872735431167e+02 
       5.656581272909e-01       6.027271058769e+02      -5.041052811870e+01      -5.657523413176e+03       5.089202494010e+02      -3.653564435956e+02      -5.954802708006e+02       4.682957506727e+02      -4.821515565414e+02 
       5.689014317062e-01       5.976541461457e+02      -5.025324591131e+01      -5.666257805570e+03       5.051632959018e+02      -3.624899659132e+02      -5.901793055774e+02       4.642178035391e+02      -4.770990267586e+02 
       5.721447362368e-01       5.926426417122e+02      -5.009640131883e+01      -5.674884758658e+03       5.014382980679e+02      -3.596500257747e+02      -5.849378614611e+02       4.601839521191e+02      -4.721145880579e+02 
       5.753880408809e-01       5.876926699579e+02      -4.993997066199e+01      -5.683405914038e+03       4.977452228691e+02      -3.568365803482e+02      -5.797551623359e+02       4.561936621971e+02      -4.671968747283e+02 
       5.786313456366e-01       5.828043082644e+02      -4.978393026155e+01      -5.691822913311e+03       4.940840372753e+02      -3.540495868017e+02      -5.746304320857e+02       4.522463995575e+02      -4.623445210585e+02 
       5.818746505019e-01       5.779776340129e+02      -4.962825643824e+01      -5.700137398076e+03       4.904547082562e+02      -3.512890023032e+02      -5.695628945941e+02       4.483416299845e+02      -4.575561613364e+02 
       5.851179554750e-01       5.732127245847e+02      -4.947292551277e+01      -5.708351009935e+03       4.868572027812e+02      -3.485547840204e+02      -5.645517737441e+02       4.444788192617e+02      -4.528304298497e+02 
       5.883612605542e-01       5.685096573606e+02      -4.931791380586e+01      -5.716465390491e+03       4.832914878198e+02      -3.458468891210e+02      -5.595962934187e+02       4.406574331727e+02      -4.481659608855e+02 
       5.916045657377e-01       5.638685089985e+02      -4.916319766022e+01      -5.724482181233e+03       4.797575302101e+02      -3.431652746584e+02      -5.546956775407e+02       4.368769375250e+02      -4.435613889983e+02 
       5.948478710237e-01       5.592888044541e+02      -4.900877021091e+01      -5.732402939114e+03       4.762551966842e+02      -3.405098104765e+02      -5.498491809308e+02       4.331368165805e+02      -4.390155530942e+02 
       5.980911764107e-01       5.547685339734e+02      -4.885467130550e+01      -5.740228985905e+03       4.727840755018e+02      -3.378801238228e+02      -5.450561443609e+02       4.294366059368e+02      -4.345278605410e+02 
       6.013344818970e-01       5.503054230707e+02      -4.870094884928e+01      -5.747961602816e+03       4.693437068873e+02      -3.352758000977e+02      -5.403159234288e+02       4.257758500468e+02      -4.300978167635e+02 
       6.045777874809e-01       5.458971972596e+02      -4.854765074754e+01      -5.755602071054e+03       4.659336310648e+02      -3.326964247013e+02      -5.356278737318e+02       4.221540933633e+02      -4.257249271861e+02 
       6.078210931609e-01       5.415415820532e+02      -4.839482490559e+01      -5.763151671826e+03       4.625533882581e+02      -3.301415830340e+02      -5.309913508673e+02       4.185708803388e+02      -4.214086972332e+02 
       6.110643989356e-01       5.372363029642e+02      -4.824251922873e+01      -5.770611686343e+03       4.592025186912e+02      -3.276108604954e+02      -5.264057104321e+02       4.150257554255e+02      -4.171486323286e+02 
       6.143077048032e-01       5.329790855045e+02      -4.809078162227e+01      -5.777983395812e+03       4.558805625875e+02      -3.251038424856e+02      -5.218703080230e+02       4.115182630755e+02      -4.129442378962e+02 
       6.175510107625e-01       5.287676551857e+02      -4.793965999155e+01      -5.785268081445e+03       4.525870601704e+02      -3.226201144041e+02      -5.173844992365e+02       4.080479477407e+02      -4.087950193596e+02 
       6.207943168120e-01       5.245997375187e+02      -4.778920224187e+01      -5.792467024451e+03       4.493215516634e+02      -3.201592616505e+02      -5.129476396687e+02       4.046143538730e+02      -4.047004821419e+02 
       6.240376229502e-01       5.204730580141e+02      -4.763945627858e+01      -5.799581506040e+03       4.460835772895e+02      -3.177208696242e+02      -5.085590849157e+02       4.012170259239e+02      -4.006601316665e+02 
       6.272809291757e-01       5.163853421819e+02      -4.749047000701e+01      -5.806612807424e+03       4.428726772715e+02      -3.153045237244e+02      -5.042181905732e+02       3.978555083447e+02      -3.966734733561e+02 
       6.305242354873e-01       5.123343155317e+02      -4.734229133250e+01      -5.813562209814e+03       4.396883918325e+02      -3.129098093503e+02      -4.999243122366e+02       3.945293455868e+02      -3.927400126334e+02 
