# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.657460658980e-01       2.725052284017e+03      -5.933490787684e+01      -2.531469749296e+03       9.676133345517e+02      -7.885393680994e+02      -1.840646528022e+03       1.297699589430e+03      -2.350697603436e+03 
       1.688709937356e-01       2.663125373667e+03      -5.995057267997e+01      -2.576784778885e+03       9.671819743387e+02      -7.870277245423e+02      -1.832073923526e+03       1.294101659527e+03      -2.339193369758e+03 
       1.719959258288e-01       2.605564992392e+03      -6.084808624305e+01      -2.621380094535e+03       9.668096605020e+02      -7.855798448090e+02      -1.823400191384e+03       1.290481812869e+03      -2.338852924799e+03 
       1.751208619209e-01       2.551073817377e+03      -6.194697286394e+01      -2.665281876755e+03       9.666932861530e+02      -7.843401118421e+02      -1.814600825143e+03       1.286799004603e+03      -2.346176983619e+03 
       1.782458017835e-01       2.498356055313e+03      -6.316671525241e+01      -2.708516314237e+03       9.670293774594e+02      -7.834526360937e+02      -1.805651295880e+03       1.283012146573e+03      -2.357665625358e+03 
       1.813707452100e-01       2.446522328983e+03      -6.442181480375e+01      -2.751109850107e+03       9.679252361818e+02      -7.829954806300e+02      -1.796525646225e+03       1.279075189773e+03      -2.369870411523e+03 
       1.844956920118e-01       2.395633903923e+03      -6.561512223432e+01      -2.793089521611e+03       9.692794617729e+02      -7.828922189622e+02      -1.787194577895e+03       1.274930481934e+03      -2.379463361352e+03 
       1.876206420153e-01       2.345887758518e+03      -6.664782450508e+01      -2.834482451247e+03       9.709608588918e+02      -7.830443693234e+02      -1.777628315504e+03       1.270518714021e+03      -2.383133672854e+03 
       1.907455950595e-01       2.297481162664e+03      -6.742132329476e+01      -2.875315722495e+03       9.728381153166e+02      -7.833533643503e+02      -1.767797172891e+03       1.265780705150e+03      -2.377578488444e+03 
       1.938705509948e-01       2.250663139084e+03      -6.787533981391e+01      -2.915609391660e+03       9.747592688221e+02      -7.837055179682e+02      -1.757687376274e+03       1.260680141731e+03      -2.360912396185e+03 
       1.969955096819e-01       2.205793662930e+03      -6.803174945722e+01      -2.955368448924e+03       9.765280864588e+02      -7.839547317204e+02      -1.747319266736e+03       1.255229735916e+03      -2.334288878410e+03 
       2.001204709902e-01       2.163247047642e+03      -6.792304356547e+01      -2.994595937852e+03       9.779426138365e+02      -7.839507182377e+02      -1.736717593716e+03       1.249448534961e+03      -2.299254104046e+03 
       2.032454347977e-01       2.123397608053e+03      -6.758171368606e+01      -3.033294902217e+03       9.788008956090e+02      -7.835431894352e+02      -1.725907106791e+03       1.243355586258e+03      -2.257354251087e+03 
       2.063704009897e-01       2.086470020529e+03      -6.704809711743e+01      -3.071466744150e+03       9.789370418891e+02      -7.826085949450e+02      -1.714915872437e+03       1.236976438139e+03      -2.210307526105e+03 
       2.094953694587e-01       2.052030623614e+03      -6.639704781921e+01      -3.109105642734e+03       9.783438355790e+02      -7.811410190863e+02      -1.703786549366e+03       1.230365239346e+03      -2.160588945033e+03 
       2.126203401035e-01       2.019464761133e+03      -6.571290946213e+01      -3.146203791347e+03       9.770576826401e+02      -7.791668868480e+02      -1.692565808183e+03       1.223584001746e+03      -2.110881596924e+03 
       2.157453128288e-01       1.988157768788e+03      -6.508002634803e+01      -3.182753383417e+03       9.751149905385e+02      -7.767126243293e+02      -1.681300319793e+03       1.216694737705e+03      -2.063868587993e+03 
       2.188702875448e-01       1.957498619117e+03      -6.458168216884e+01      -3.218746827751e+03       9.725537885731e+02      -7.738058806666e+02      -1.670036290968e+03       1.209758886243e+03      -2.022195412294e+03 
       2.219952641669e-01       1.926998288417e+03      -6.426559524553e+01      -3.254183750152e+03       9.694664672354e+02      -7.705152994604e+02      -1.658804363842e+03       1.202818658167e+03      -1.987246362393e+03 
       2.251202426151e-01       1.896315811953e+03      -6.413632327924e+01      -3.289072534613e+03       9.660113872549e+02      -7.669592733049e+02      -1.647616291954e+03       1.195892929721e+03      -1.958875190791e+03 
       2.282452228140e-01       1.865119135455e+03      -6.419582614942e+01      -3.323422092402e+03       9.623508806307e+02      -7.632591895734e+02      -1.636482691968e+03       1.188999172706e+03      -1.936843526315e+03 
       2.313702046920e-01       1.833076203541e+03      -6.444606372437e+01      -3.357241334916e+03       9.586472799224e+02      -7.595364360564e+02      -1.625414180564e+03       1.182154858967e+03      -1.920912996360e+03 
       2.344951881817e-01       1.799887057907e+03      -6.488690010194e+01      -3.390539465032e+03       9.550581866618e+02      -7.559089666764e+02      -1.614420581377e+03       1.175376185070e+03      -1.910793461034e+03 
       2.376201732190e-01       1.765802067467e+03      -6.548226716935e+01      -3.423330681245e+03       9.516600795275e+02      -7.524358547352e+02      -1.603498120916e+03       1.168657481966e+03      -1.905307242137e+03 
       2.407451597432e-01       1.731534196445e+03      -6.616589282722e+01      -3.455633381287e+03       9.484612467981e+02      -7.491266795521e+02      -1.592631596184e+03       1.161974700755e+03      -1.902530612230e+03 
       2.438701476969e-01       1.697810796400e+03      -6.687056553004e+01      -3.487466093593e+03       9.454678562315e+02      -7.459894813368e+02      -1.581805448701e+03       1.155303220899e+03      -1.900516638365e+03 
       2.469951370255e-01       1.665359220819e+03      -6.752907354685e+01      -3.518847346712e+03       9.426860755850e+02      -7.430323003058e+02      -1.571004119934e+03       1.148618421788e+03      -1.897318382195e+03 
       2.501201276770e-01       1.634900913269e+03      -6.807480167787e+01      -3.549795557738e+03       9.401212255343e+02      -7.402624977135e+02      -1.560212205199e+03       1.141895883880e+03      -1.891007523406e+03 
       2.532451196023e-01       1.606876993160e+03      -6.846942949654e+01      -3.580323853750e+03       9.377384593376e+02      -7.376552390673e+02      -1.549421597639e+03       1.135120725311e+03      -1.880538819065e+03 
       2.563701127544e-01       1.581332172743e+03      -6.871464828823e+01      -3.610437881171e+03       9.354461295140e+02      -7.351401618705e+02      -1.538634510271e+03       1.128291551473e+03      -1.866115788078e+03 
       2.594951070888e-01       1.558281158765e+03      -6.881517797752e+01      -3.640142720240e+03       9.331482889300e+02      -7.326434572928e+02      -1.527853937259e+03       1.121407988656e+03      -1.848036473175e+03 
       2.626201025630e-01       1.537738657848e+03      -6.877573850788e+01      -3.669443451249e+03       9.307489902326e+02      -7.300913163332e+02      -1.517082872767e+03       1.114469663144e+03      -1.826598917954e+03 
       2.657450991365e-01       1.519719376500e+03      -6.860104984055e+01      -3.698345154545e+03       9.281522858631e+02      -7.274099298306e+02      -1.506324310956e+03       1.107476201219e+03      -1.802101166834e+03 
       2.688700967709e-01       1.504168457742e+03      -6.829954194790e+01      -3.726852546908e+03       9.252730333432e+02      -7.245335023892e+02      -1.495582162162e+03       1.100429017089e+03      -1.774916150302e+03 
       2.719950954293e-01       1.490527223581e+03      -6.790651488568e+01      -3.754967711659e+03       9.221043484795e+02      -7.214542801971e+02      -1.484866972212e+03       1.093342474216e+03      -1.745959165109e+03 
       2.751200950767e-01       1.478015147756e+03      -6.746910045924e+01      -3.782691572543e+03       9.186738065673e+02      -7.181900669030e+02      -1.474192208750e+03       1.086236638030e+03      -1.716384329270e+03 
       2.782450956796e-01       1.465850738276e+03      -6.703448198809e+01      -3.810025048300e+03       9.150091327321e+02      -7.147587772741e+02      -1.463571352136e+03       1.079131598774e+03      -1.687346800962e+03 
       2.813700972058e-01       1.453252501695e+03      -6.664984287802e+01      -3.836969057702e+03       9.111380521583e+02      -7.111783261157e+02      -1.453017882750e+03       1.072047446727e+03      -1.660001740449e+03 
       2.844950996249e-01       1.439438943192e+03      -6.636236661631e+01      -3.863524519549e+03       9.070882900862e+02      -7.074666282694e+02      -1.442545280985e+03       1.065004272200e+03      -1.635504309958e+03 
       2.876201029076e-01       1.423750524877e+03      -6.621180057756e+01      -3.889693315458e+03       9.028900045365e+02      -7.036440329989e+02      -1.432165326354e+03       1.058019793435e+03      -1.614820317968e+03 
       2.907451070259e-01       1.406281699415e+03      -6.619191887989e+01      -3.915483279393e+03       8.985883936207e+02      -6.997459399056e+02      -1.421879282794e+03       1.051097063507e+03      -1.597744906898e+03 
       2.938701119529e-01       1.387414739480e+03      -6.627894631782e+01      -3.940904517522e+03       8.942343967305e+02      -6.958134937718e+02      -1.411684400142e+03       1.044233537375e+03      -1.583626341971e+03 
       2.969951176631e-01       1.367532491035e+03      -6.644907272902e+01      -3.965967140570e+03       8.898789647595e+02      -6.918878508743e+02      -1.401577920236e+03       1.037426658849e+03      -1.571811998182e+03 
       3.001201241318e-01       1.347017800641e+03      -6.667848791272e+01      -3.990681259299e+03       8.855730486763e+02      -6.880101675503e+02      -1.391557084904e+03       1.030673871734e+03      -1.561649249463e+03 
       3.032451313355e-01       1.326253515432e+03      -6.694338163167e+01      -4.015056984504e+03       8.813675995211e+02      -6.842216001941e+02      -1.381619135964e+03       1.023972619826e+03      -1.552485468745e+03 
       3.063701392516e-01       1.305620382397e+03      -6.722012712765e+01      -4.039104340133e+03       8.773118281911e+02      -6.805619323558e+02      -1.371761312212e+03       1.017320292288e+03      -1.543675560355e+03 
       3.094951478583e-01       1.285448848141e+03      -6.748949183963e+01      -4.062831269843e+03       8.734132763293e+02      -6.770380735996e+02      -1.361980780251e+03       1.010712970301e+03      -1.534754789845e+03 
       3.126201571349e-01       1.266017930583e+03      -6.773673597030e+01      -4.086243590340e+03       8.696368816574e+02      -6.736233221198e+02      -1.352274632881e+03       1.004145397719e+03      -1.525442829646e+03 
       3.157451670613e-01       1.247604321617e+03      -6.794732293235e+01      -4.109347022138e+03       8.659456546874e+02      -6.702894556845e+02      -1.342639959552e+03       9.976122578948e+02      -1.515467693389e+03 
       3.188701776184e-01       1.230484713450e+03      -6.810671612134e+01      -4.132147285772e+03       8.623026058818e+02      -6.670082520237e+02      -1.333073849707e+03       9.911082341736e+02      -1.504557394379e+03 
       3.219951887878e-01       1.214935798590e+03      -6.820037891645e+01      -4.154650101795e+03       8.586707456565e+02      -6.637514888308e+02      -1.323573392783e+03       9.846280098902e+02      -1.492439945612e+03 
       3.251202005516e-01       1.201234269831e+03      -6.821377468136e+01      -4.176861190783e+03       8.550130843828e+02      -6.604909437651e+02      -1.314135678207e+03       9.781662683716e+02      -1.478843359789e+03 
       3.282452128928e-01       1.189615353916e+03      -6.813442326853e+01      -4.198786092025e+03       8.512948147177e+02      -6.571999444932e+02      -1.304758147198e+03       9.717183072204e+02      -1.463536698199e+03 
       3.313702257951e-01       1.179858289872e+03      -6.797245903554e+01      -4.220428351135e+03       8.475051274390e+02      -6.538688638032e+02      -1.295442109515e+03       9.652861790516e+02      -1.446740419277e+03 
       3.344952392426e-01       1.171460049224e+03      -6.775201526904e+01      -4.241790279598e+03       8.436480687370e+02      -6.504986258214e+02      -1.286191269636e+03       9.588761179967e+02      -1.428954407284e+03 
       3.376202532200e-01       1.163913406097e+03      -6.749743342267e+01      -4.262874170562e+03       8.397279056821e+02      -6.470903115559e+02      -1.277009367647e+03       9.524944203638e+02      -1.410682701612e+03 
       3.407452677129e-01       1.156711134083e+03      -6.723305497545e+01      -4.283682317187e+03       8.357489053496e+02      -6.436450020163e+02      -1.267900143634e+03       9.461473824661e+02      -1.392429342175e+03 
       3.438702827069e-01       1.149346006264e+03      -6.698322143063e+01      -4.304217012641e+03       8.317153348196e+02      -6.401637782132e+02      -1.258867337685e+03       9.398413006211e+02      -1.374698369379e+03 
       3.469952981887e-01       1.141310795235e+03      -6.677227431459e+01      -4.324480550107e+03       8.276314611763e+02      -6.366477211585e+02      -1.249914689887e+03       9.335824711506e+02      -1.357993824106e+03 
       3.501203141449e-01       1.132106575558e+03      -6.662416262359e+01      -4.344475260894e+03       8.235016700873e+02      -6.330980433893e+02      -1.241045883135e+03       9.273771076280e+02      -1.342811512575e+03 
       3.532453305630e-01       1.121562178898e+03      -6.654733847732e+01      -4.364204981221e+03       8.193350284025e+02      -6.295211496689e+02      -1.232262342506e+03       9.212281567814e+02      -1.329322141456e+03 
       3.563703474308e-01       1.109935121109e+03      -6.652998512555e+01      -4.383675515617e+03       8.151467256386e+02      -6.259302358397e+02      -1.223562539998e+03       9.151342925257e+02      -1.317271209134e+03 
       3.594953647365e-01       1.097511863159e+03      -6.655891724708e+01      -4.402892801527e+03       8.109523647288e+02      -6.223389562901e+02      -1.214944748213e+03       9.090939002718e+02      -1.306375503564e+03 
       3.626203824687e-01       1.084578866271e+03      -6.662094950894e+01      -4.421862776403e+03       8.067675486189e+02      -6.187609654196e+02      -1.206407239751e+03       9.031053654273e+02      -1.296351812445e+03 
       3.657454006164e-01       1.071422591905e+03      -6.670289656692e+01      -4.440591377711e+03       8.026078802671e+02      -6.152099176380e+02      -1.197948287208e+03       8.971670733971e+02      -1.286916923232e+03 
       3.688704191691e-01       1.058329501754e+03      -6.679157306598e+01      -4.459084542925e+03       7.984889626428e+02      -6.116994673657e+02      -1.189566163174e+03       8.912774095834e+02      -1.277787623142e+03 
       3.719954381165e-01       1.045586057728e+03      -6.687379364076e+01      -4.477348209530e+03       7.944263987268e+02      -6.082432690323e+02      -1.181259140238e+03       8.854347593858e+02      -1.268680699169e+03 
       3.751204574486e-01       1.033466670418e+03      -6.693690689056e+01      -4.495388190383e+03       7.904347428153e+02      -6.048540676761e+02      -1.173025529823e+03       8.796375392498e+02      -1.259324752859e+03 
       3.782454771560e-01       1.022068380171e+03      -6.697612026423e+01      -4.513208463987e+03       7.865131148676e+02      -6.015312240886e+02      -1.164864214926e+03       8.738846225767e+02      -1.249622271391e+03 
       3.813704972293e-01       1.011353183602e+03      -6.699262467399e+01      -4.530811612229e+03       7.826488836577e+02      -5.982639087446e+02      -1.156774513726e+03       8.681752306781e+02      -1.239608132610e+03 
       3.844955176596e-01       1.001279688839e+03      -6.698776116749e+01      -4.548200181958e+03       7.788291230944e+02      -5.950410364200e+02      -1.148755755318e+03       8.625085935937e+02      -1.229320536271e+03 
       3.876205384383e-01       9.918065039711e+02      -6.696287079350e+01      -4.565376720031e+03       7.750409070766e+02      -5.918515218823e+02      -1.140807268796e+03       8.568839413618e+02      -1.218797682159e+03 
       3.907455595568e-01       9.828922370514e+02      -6.691929460193e+01      -4.582343773308e+03       7.712713094942e+02      -5.886842798908e+02      -1.132928383250e+03       8.513005040189e+02      -1.208077770085e+03 
       3.938705810072e-01       9.744954961011e+02      -6.685837364378e+01      -4.599103888655e+03       7.675074042279e+02      -5.855282251973e+02      -1.125118427770e+03       8.457575116005e+02      -1.197198999889e+03 
       3.969956027815e-01       9.665748891082e+02      -6.678144897103e+01      -4.615659612946e+03       7.637362651499e+02      -5.823722725458e+02      -1.117376731444e+03       8.402541941404e+02      -1.186199571432e+03 
       4.001206248721e-01       9.590888582452e+02      -6.668987028944e+01      -4.632013494972e+03       7.599450300244e+02      -5.792053900406e+02      -1.109702625665e+03       8.347897872637e+02      -1.175117755949e+03 
       4.032456472717e-01       9.519787871308e+02      -6.658587763836e+01      -4.648168280850e+03       7.561274116838e+02      -5.760220370317e+02      -1.102095679262e+03       8.293641020338e+02      -1.163999166044e+03 
       4.063706699731e-01       9.451544320009e+02      -6.647336177912e+01      -4.664127082530e+03       7.522893134711e+02      -5.728268539187e+02      -1.094555901280e+03       8.239780164066e+02      -1.152903025564e+03 
       4.094956929693e-01       9.385221165687e+02      -6.635639262556e+01      -4.679893051671e+03       7.484379617507e+02      -5.696255860378e+02      -1.087083348539e+03       8.186325241261e+02      -1.141890035592e+03 
       4.126207162536e-01       9.319881644922e+02      -6.623904009386e+01      -4.695469339937e+03       7.445805828911e+02      -5.664239787284e+02      -1.079678077860e+03       8.133286189361e+02      -1.131020897246e+03 
       4.157457398195e-01       9.254588993765e+02      -6.612537410245e+01      -4.710859098996e+03       7.407244032644e+02      -5.632277773328e+02      -1.072340146062e+03       8.080672945803e+02      -1.120356311676e+03 
       4.188707636607e-01       9.188406447753e+02      -6.601946457192e+01      -4.726065480519e+03       7.368766492465e+02      -5.600427271963e+02      -1.065069609961e+03       8.028495448023e+02      -1.109956980061e+03 
       4.219957877711e-01       9.120397241933e+02      -6.592538142494e+01      -4.741091636184e+03       7.330445472167e+02      -5.568745736667e+02      -1.057866526376e+03       7.976763633454e+02      -1.099883603609e+03 
       4.251208121446e-01       9.049624610878e+02      -6.584719458618e+01      -4.755940717669e+03       7.292353235577e+02      -5.537290620947e+02      -1.050730952121e+03       7.925487439530e+02      -1.090196883559e+03 
       4.282458367755e-01       8.975165799224e+02      -6.578891385637e+01      -4.770615871992e+03       7.254561414963e+02      -5.506118872420e+02      -1.043662935945e+03       7.874676651197e+02      -1.080956581368e+03 
       4.313708616582e-01       8.896857648719e+02      -6.575128923905e+01      -4.785119993080e+03       7.217107400070e+02      -5.475260009930e+02      -1.036662089264e+03       7.824332786282e+02      -1.072171505773e+03 
       4.344958867873e-01       8.815670006061e+02      -6.573020846765e+01      -4.799455597356e+03       7.179977504945e+02      -5.444702639928e+02      -1.029727371172e+03       7.774445031487e+02      -1.063774465113e+03 
       4.376209121574e-01       8.732665173591e+02      -6.572116250389e+01      -4.813625170443e+03       7.143153875755e+02      -5.414432030331e+02      -1.022857687533e+03       7.725001567263e+02      -1.055692065925e+03 
       4.407459377633e-01       8.648905454146e+02      -6.571964230732e+01      -4.827631197964e+03       7.106618658659e+02      -5.384433449047e+02      -1.016051944210e+03       7.675990574051e+02      -1.047850914712e+03 
       4.438709636002e-01       8.565453151047e+02      -6.572113883538e+01      -4.841476165548e+03       7.070353999803e+02      -5.354692163973e+02      -1.009309047063e+03       7.627400232280e+02      -1.040177617941e+03 
       4.469959896631e-01       8.483370568081e+02      -6.572114304353e+01      -4.855162558825e+03       7.034342045320e+02      -5.325193442997e+02      -1.002627901953e+03       7.579218722370e+02      -1.032598782046e+03 
       4.501210159473e-01       8.403720009482e+02      -6.571514588525e+01      -4.868692863427e+03       6.998564941334e+02      -5.295922553998e+02      -9.960074147371e+02       7.531434224731e+02      -1.025041013426e+03 
       4.532460424482e-01       8.327563779920e+02      -6.569863831214e+01      -4.882069564990e+03       6.963004833959e+02      -5.266864764847e+02      -9.894464912744e+02       7.484034919763e+02      -1.017430918451e+03 
       4.563710691614e-01       8.255964184482e+02      -6.566711127401e+01      -4.895295149152e+03       6.927643869296e+02      -5.238005343405e+02      -9.829440374209e+02       7.437008987858e+02      -1.009695103459e+03 
       4.594960960824e-01       8.189817949145e+02      -6.561673504283e+01      -4.908372056832e+03       6.892465467387e+02      -5.209330502235e+02      -9.764990315566e+02       7.390345828309e+02      -1.001770809983e+03 
       4.626211232072e-01       8.128821056527e+02      -6.554860618652e+01      -4.921302404651e+03       6.857462286634e+02      -5.180833304716e+02      -9.701109779904e+02       7.344043679651e+02      -9.936724036720e+02 
       4.657461505315e-01       8.072140179383e+02      -6.546599287523e+01      -4.934088166274e+03       6.822631057876e+02      -5.152509834186e+02      -9.637796128700e+02       7.298104676917e+02      -9.854482479111e+02 
       4.688711780514e-01       8.018939677627e+02      -6.537217276792e+01      -4.946731314742e+03       6.787968529740e+02      -5.124356187174e+02      -9.575046733555e+02       7.252530972163e+02      -9.771468546360e+02 
       4.719962057629e-01       7.968383910840e+02      -6.527042352486e+01      -4.959233823098e+03       6.753471450849e+02      -5.096368460206e+02      -9.512858966062e+02       7.207324717441e+02      -9.688167358007e+02 
       4.751212336623e-01       7.919637238279e+02      -6.516402280756e+01      -4.971597664390e+03       6.719136569827e+02      -5.068542749806e+02      -9.451230197810e+02       7.162488064800e+02      -9.605064033772e+02 
       4.782462617458e-01       7.871864018890e+02      -6.505624827870e+01      -4.983824811662e+03       6.684960635289e+02      -5.040875152494e+02      -9.390157800382e+02       7.118023166286e+02      -9.522643693544e+02 
       4.813712900100e-01       7.824228611318e+02      -6.495037760217e+01      -4.995917237966e+03       6.650940395852e+02      -5.013361764785e+02      -9.329639145354e+02       7.073932173946e+02      -9.441391457378e+02 
       4.844963184512e-01       7.775895373916e+02      -6.484968844294e+01      -5.007876916352e+03       6.617072600128e+02      -4.985998683195e+02      -9.269671604299e+02       7.030217239820e+02      -9.361792445492e+02 
       4.876213470661e-01       7.726028664753e+02      -6.475745846711e+01      -5.019705819871e+03       6.583353996725e+02      -4.958782004234e+02      -9.210252548784e+02       6.986880515950e+02      -9.284331778257e+02 
       4.907463758512e-01       7.673840066612e+02      -6.467678032947e+01      -5.031405913191e+03       6.549781832337e+02      -4.931708244715e+02      -9.151379200743e+02       6.943923875877e+02      -9.209466872984e+02 
       4.938714048035e-01       7.619253357775e+02      -6.460795653158e+01      -5.042979034502e+03       6.516360865222e+02      -4.904780260007e+02      -9.093046525583e+02       6.901344993150e+02      -9.137237357498e+02 
       4.969964339197e-01       7.562743429053e+02      -6.454913049309e+01      -5.054426924124e+03       6.483101666257e+02      -4.878005810397e+02      -9.035247742557e+02       6.859138291276e+02      -9.067359564939e+02 
       5.001214631967e-01       7.504799514292e+02      -6.449838944223e+01      -5.065751319831e+03       6.450014957597e+02      -4.851392783822e+02      -8.977976025472e+02       6.817298109170e+02      -8.999541414498e+02 
       5.032464926316e-01       7.445910847493e+02      -6.445382060660e+01      -5.076953959397e+03       6.417111461397e+02      -4.824949068223e+02      -8.921224548126e+02       6.775818785747e+02      -8.933490825267e+02 
       5.063715222214e-01       7.386566662808e+02      -6.441351121321e+01      -5.088036580599e+03       6.384401899815e+02      -4.798682551540e+02      -8.864986484313e+02       6.734694659915e+02      -8.868915716239e+02 
       5.094965519632e-01       7.327256194535e+02      -6.437554848847e+01      -5.099000921215e+03       6.351896995010e+02      -4.772601121716e+02      -8.809255007823e+02       6.693920070578e+02      -8.805524006316e+02 
       5.126215818542e-01       7.268468677113e+02      -6.433801965822e+01      -5.109848719024e+03       6.319607469142e+02      -4.746712666694e+02      -8.754023292438e+02       6.653489356639e+02      -8.743023614306e+02 
       5.157466118918e-01       7.210693345117e+02      -6.429901194777e+01      -5.120581711804e+03       6.287544044375e+02      -4.721025074416e+02      -8.699284511937e+02       6.613396856995e+02      -8.681122458932e+02 
       5.188716420733e-01       7.154419433258e+02      -6.425661258188e+01      -5.131201637338e+03       6.255717442871e+02      -4.695546232830e+02      -8.645031840095e+02       6.573636910539e+02      -8.619528458829e+02 
       5.219966723960e-01       7.100136176373e+02      -6.420890878479e+01      -5.141710233408e+03       6.224138386798e+02      -4.670284029880e+02      -8.591258450680e+02       6.534203856161e+02      -8.557949532550e+02 
       5.251217028575e-01       7.048293028550e+02      -6.415413855027e+01      -5.152109219205e+03       6.192816435814e+02      -4.645245460559e+02      -8.537957657632e+02       6.495092229960e+02      -8.496115353818e+02 
       5.282467334553e-01       6.998894791935e+02      -6.409222510869e+01      -5.162400106125e+03       6.161748155614e+02      -4.620427538825e+02      -8.485124341692e+02       6.456298772358e+02      -8.433998766319e+02 
       5.313717641870e-01       6.951667628659e+02      -6.402414773963e+01      -5.172584275344e+03       6.130921969257e+02      -4.595821024051e+02      -8.432754365430e+02       6.417821605111e+02      -8.371724995576e+02 
       5.344967950502e-01       6.906333413009e+02      -6.395090197364e+01      -5.182663106040e+03       6.100326174496e+02      -4.571416579354e+02      -8.380843606524e+02       6.379658871230e+02      -8.309421612029e+02 
       5.376218260426e-01       6.862614019194e+02      -6.387348334155e+01      -5.192637977389e+03       6.069949069082e+02      -4.547204867853e+02      -8.329387942648e+02       6.341808713724e+02      -8.247216186145e+02 
       5.407468571619e-01       6.820231321349e+02      -6.379288737443e+01      -5.202510268566e+03       6.039778950760e+02      -4.523176552660e+02      -8.278383251470e+02       6.304269275598e+02      -8.185236288423e+02 
       5.438718884061e-01       6.778907193536e+02      -6.371010960361e+01      -5.212281358751e+03       6.009804117272e+02      -4.499322296885e+02      -8.227825410658e+02       6.267038699858e+02      -8.123609489393e+02 
       5.469969197729e-01       6.738363509747e+02      -6.362614556067e+01      -5.221952627123e+03       5.980012866356e+02      -4.475632763636e+02      -8.177710297876e+02       6.230115129506e+02      -8.062463359612e+02 
       5.501219512602e-01       6.698322143906e+02      -6.354199077740e+01      -5.231525452859e+03       5.950393495745e+02      -4.452098616016e+02      -8.128033790785e+02       6.193496707543e+02      -8.001925469664e+02 
       5.532469828660e-01       6.658504969871e+02      -6.345864078585e+01      -5.241001215142e+03       5.920934303172e+02      -4.428710517127e+02      -8.078791767043e+02       6.157181576968e+02      -7.942123390161e+02 
       5.563720145883e-01       6.618633861436e+02      -6.337709111827e+01      -5.250381293151e+03       5.891623586362e+02      -4.405459130066e+02      -8.029980104305e+02       6.121167880778e+02      -7.883184691743e+02 
       5.594970464251e-01       6.578430692329e+02      -6.329833730716e+01      -5.259667066068e+03       5.862449643040e+02      -4.382335117929e+02      -7.981594680224e+02       6.085453761969e+02      -7.825236945071e+02 
       5.626220783745e-01       6.537682505195e+02      -6.322314037383e+01      -5.268859872102e+03       5.833403958399e+02      -4.359331531663e+02      -7.933631327645e+02       6.050037171972e+02      -7.768375986774e+02 
       5.657471104347e-01       6.496441141839e+02      -6.315130845655e+01      -5.277960882973e+03       5.804490969201e+02      -4.336451124708e+02      -7.886085697353e+02       6.014915283853e+02      -7.712568709398e+02 
       5.688721426038e-01       6.454825690966e+02      -6.308240770479e+01      -5.286971228122e+03       5.775718401314e+02      -4.313699114497e+02      -7.838953393898e+02       5.980085073004e+02      -7.657749259577e+02 
       5.719971748800e-01       6.412955241314e+02      -6.301600426789e+01      -5.295892036992e+03       5.747093980607e+02      -4.291080718462e+02      -7.792230021828e+02       5.945543514815e+02      -7.603851783924e+02 
       5.751222072616e-01       6.370948881647e+02      -6.295166429509e+01      -5.304724439024e+03       5.718625432951e+02      -4.268601154036e+02      -7.745911185687e+02       5.911287584676e+02      -7.550810429035e+02 
       5.782472397468e-01       6.328925700752e+02      -6.288895393552e+01      -5.313469563661e+03       5.690320484216e+02      -4.246265638654e+02      -7.699992490018e+02       5.877314257976e+02      -7.498559341490e+02 
       5.813722723341e-01       6.287004787439e+02      -6.282743933825e+01      -5.322128540347e+03       5.662186860274e+02      -4.224079389748e+02      -7.654469539361e+02       5.843620510099e+02      -7.447032667856e+02 
       5.844973050216e-01       6.245305230541e+02      -6.276668665225e+01      -5.330702498524e+03       5.634232286999e+02      -4.202047624753e+02      -7.609337938254e+02       5.810203316430e+02      -7.396164554681e+02 
       5.876223378080e-01       6.203946118912e+02      -6.270626202638e+01      -5.339192567639e+03       5.606464490264e+02      -4.180175561105e+02      -7.564593291232e+02       5.777059652352e+02      -7.345889148501e+02 
       5.907473706914e-01       6.163046541431e+02      -6.264573160946e+01      -5.347599877134e+03       5.578891195943e+02      -4.158468416238e+02      -7.520231202829e+02       5.744186493248e+02      -7.296140595838e+02 
       5.938724036705e-01       6.122725586993e+02      -6.258466155019e+01      -5.355925556455e+03       5.551520129911e+02      -4.136931407588e+02      -7.476247277578e+02       5.711580814495e+02      -7.246853043199e+02 
       5.969974367438e-01       6.083102344517e+02      -6.252261799722e+01      -5.364170735049e+03       5.524359018044e+02      -4.115569752592e+02      -7.432637120006e+02       5.679239591474e+02      -7.197960637077e+02 
       6.001224699096e-01       6.044292356999e+02      -6.245917919784e+01      -5.372336538325e+03       5.497415287362e+02      -4.094388454682e+02      -7.389396349881e+02       5.647159812197e+02      -7.149399150989e+02 
       6.032475031667e-01       6.006328238475e+02      -6.239420635249e+01      -5.380423997320e+03       5.470689375491e+02      -4.073387512356e+02      -7.346520943324e+02       5.615338760202e+02      -7.101142409924e+02 
