# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.764643314786e-01       2.999362730060e+03      -7.283181812981e+01      -3.052819676719e+03       1.235120176894e+03      -1.010802659267e+03      -2.386767507554e+03       1.684747221656e+03      -3.006259064906e+03 
       1.797075416448e-01       2.938386408519e+03      -7.385888441057e+01      -3.109344177520e+03       1.238407194564e+03      -1.011669359169e+03      -2.377231775417e+03       1.681933389518e+03      -3.001599594221e+03 
       1.829507555826e-01       2.879050057748e+03      -7.499948238235e+01      -3.165142980150e+03       1.241805834095e+03      -1.012647925548e+03      -2.367311990470e+03       1.678799970427e+03      -3.001298348246e+03 
       1.861939730793e-01       2.821286751519e+03      -7.616441197346e+01      -3.220232239398e+03       1.245317150493e+03      -1.013738069659e+03      -2.356998387190e+03       1.675308723231e+03      -3.001867622681e+03 
       1.894371939418e-01       2.765121459805e+03      -7.726093646788e+01      -3.274628852680e+03       1.248923579606e+03      -1.014924938370e+03      -2.346278913926e+03       1.671417640281e+03      -2.999734691156e+03 
       1.926804179937e-01       2.710582839565e+03      -7.819705109627e+01      -3.328349634800e+03       1.252606289544e+03      -1.016192691456e+03      -2.335141783712e+03       1.667085107551e+03      -2.991358946982e+03 
       1.959236450720e-01       2.657869387323e+03      -7.891448857530e+01      -3.381407571188e+03       1.256288063405e+03      -1.017480029653e+03      -2.323587402222e+03       1.662287649230e+03      -2.974680144953e+03 
       1.991668750259e-01       2.607416907297e+03      -7.940212139963e+01      -3.433810296461e+03       1.259810106170e+03      -1.018662136329e+03      -2.311633211243e+03       1.657027133127e+03      -2.949706477046e+03 
       2.024101077147e-01       2.559678861421e+03      -7.965232933110e+01      -3.485565047428e+03       1.263007552527e+03      -1.019609468460e+03      -2.299297920200e+03       1.651307312726e+03      -2.916600031928e+03 
       2.056533430074e-01       2.515106447699e+03      -7.965767925377e+01      -3.536679037813e+03       1.265715848988e+03      -1.020192729657e+03      -2.286600304624e+03       1.645132064112e+03      -2.875528700548e+03 
       2.088965807814e-01       2.473849430346e+03      -7.943563383632e+01      -3.587156370985e+03       1.267812031412e+03      -1.020315518553e+03      -2.273567919523e+03       1.638521563857e+03      -2.827432073401e+03 
       2.121398209217e-01       2.435456854189e+03      -7.905326975349e+01      -3.636994951492e+03       1.269256018493e+03      -1.019946989819e+03      -2.260245816108e+03       1.631528473174e+03      -2.774787634113e+03 
       2.153830633205e-01       2.399406560290e+03      -7.858354456703e+01      -3.686191949316e+03       1.270017552727e+03      -1.019064068246e+03      -2.246681119553e+03       1.624209303827e+03      -2.720255158482e+03 
       2.186263078764e-01       2.365176387154e+03      -7.809941615423e+01      -3.734744534611e+03       1.270066376575e+03      -1.017643678593e+03      -2.232920955233e+03       1.616620567844e+03      -2.666494433562e+03 
       2.218695544940e-01       2.332241734441e+03      -7.766952683915e+01      -3.782650500612e+03       1.269386510201e+03      -1.015673858506e+03      -2.219010637549e+03       1.608816945927e+03      -2.615974988280e+03 
       2.251128030837e-01       2.300061091776e+03      -7.733256948557e+01      -3.829911963473e+03       1.268061053851e+03      -1.013219763485e+03      -2.204982912576e+03       1.600840408857e+03      -2.569845996016e+03 
       2.283560535607e-01       2.268085778251e+03      -7.711453929701e+01      -3.876532872226e+03       1.266215115146e+03      -1.010379244994e+03      -2.190865197831e+03       1.592727538853e+03      -2.528696838410e+03 
       2.315993058452e-01       2.235767085072e+03      -7.704138566691e+01      -3.922517182676e+03       1.263973954003e+03      -1.007250273032e+03      -2.176684891657e+03       1.584514898788e+03      -2.493114875549e+03 
       2.348425598618e-01       2.202556429093e+03      -7.713904911598e+01      -3.967868851961e+03       1.261462822757e+03      -1.003930811908e+03      -2.162469388849e+03       1.576239046229e+03      -2.463687204530e+03 
       2.380858155393e-01       2.168134894474e+03      -7.741735639814e+01      -4.012593990941e+03       1.258792494098e+03      -1.000507945588e+03      -2.148239550833e+03       1.567926763917e+03      -2.440524699850e+03 
       2.413290728101e-01       2.132887389508e+03      -7.783675313313e+01      -4.056705310331e+03       1.256029366629e+03      -9.970354142794e+02      -2.133996217230e+03       1.559574879174e+03      -2.422278838724e+03 
       2.445723316106e-01       2.097333190676e+03      -7.834825747311e+01      -4.100216780938e+03       1.253231367646e+03      -9.935605926518e+02      -2.119736405283e+03       1.551174500515e+03      -2.407322480933e+03 
       2.478155918802e-01       2.061991575914e+03      -7.890288742497e+01      -4.143142373697e+03       1.250456424608e+03      -9.901308555051e+02      -2.105457132213e+03       1.542716736426e+03      -2.394028481377e+03 
       2.510588535617e-01       2.027381823921e+03      -7.945166097019e+01      -4.185496059648e+03       1.247762464668e+03      -9.867935773922e+02      -2.091155415235e+03       1.534192695377e+03      -2.380769694926e+03 
       2.543021166007e-01       1.993994136784e+03      -7.995096499416e+01      -4.227290907814e+03       1.245185105470e+03      -9.835781719156e+02      -2.076828985793e+03       1.525594158879e+03      -2.366139066508e+03 
       2.575453809456e-01       1.962211823418e+03      -8.037692356631e+01      -4.268536670968e+03       1.242677951413e+03      -9.804480254192e+02      -2.062478200984e+03       1.516915382710e+03      -2.349538634339e+03 
       2.607886465474e-01       1.932393636498e+03      -8.071019499059e+01      -4.309242340097e+03       1.240175765693e+03      -9.773513555607e+02      -2.048104021098e+03       1.508151191057e+03      -2.330556310720e+03 
       2.640319133594e-01       1.904898329398e+03      -8.093143753169e+01      -4.349416906275e+03       1.237613311351e+03      -9.742363798735e+02      -2.033707406417e+03       1.499296408090e+03      -2.308780007124e+03 
       2.672751813374e-01       1.880084656143e+03      -8.102130941742e+01      -4.389069360651e+03       1.234925351283e+03      -9.710513157735e+02      -2.019289317218e+03       1.490345857969e+03      -2.283797634239e+03 
       2.705184504392e-01       1.858270274684e+03      -8.096277001642e+01      -4.428208471498e+03       1.232048834486e+03      -9.677460165372e+02      -2.004851207645e+03       1.481295264006e+03      -2.255256038121e+03 
       2.737617206245e-01       1.839187726906e+03      -8.077154179335e+01      -4.466839832870e+03       1.228951836500e+03      -9.642936275680e+02      -1.990401563410e+03       1.472153151409e+03      -2.223641170526e+03 
       2.770049918551e-01       1.822133906293e+03      -8.048774098871e+01      -4.504966675470e+03       1.225625608121e+03      -9.606846364160e+02      -1.975954105582e+03       1.462937577041e+03      -2.190063739713e+03 
       2.802482640946e-01       1.806395319734e+03      -8.015206543202e+01      -4.542592173708e+03       1.222061952603e+03      -9.569099440282e+02      -1.961522680051e+03       1.453666825021e+03      -2.155649349320e+03 
       2.834915373080e-01       1.791258472714e+03      -7.980521303088e+01      -4.579719502046e+03       1.218252673192e+03      -9.529604513396e+02      -1.947121132726e+03       1.444359179497e+03      -2.121523605105e+03 
       2.867348114622e-01       1.776009869403e+03      -7.948788176659e+01      -4.616351834988e+03       1.214189573126e+03      -9.488270592746e+02      -1.932763309529e+03       1.435032924647e+03      -2.088812114828e+03 
       2.899780865254e-01       1.760003531440e+03      -7.923671518841e+01      -4.652492805342e+03       1.209869908290e+03      -9.445052956069e+02      -1.918462153578e+03       1.425705242964e+03      -2.058520029042e+03 
       2.932213624673e-01       1.743064379332e+03      -7.906007934586e+01      -4.688149242028e+03       1.205328963323e+03      -9.400229574998e+02      -1.904224311375e+03       1.416385633219e+03      -2.030812374645e+03 
       2.964646392588e-01       1.725217874951e+03      -7.895429776702e+01      -4.723329335119e+03       1.200618218191e+03      -9.354215846956e+02      -1.890053747888e+03       1.407080321924e+03      -2.005496395499e+03 
       2.997079168724e-01       1.706490221465e+03      -7.891564946069e+01      -4.758041279760e+03       1.195789212804e+03      -9.307427677987e+02      -1.875954418175e+03       1.397795523501e+03      -1.982378012654e+03 
       3.029511952813e-01       1.686907622107e+03      -7.894041342772e+01      -4.792293271140e+03       1.190893487155e+03      -9.260280974777e+02      -1.861930277290e+03       1.388537452378e+03      -1.961263146779e+03 
       3.061944744602e-01       1.666496280168e+03      -7.902486866144e+01      -4.826093504484e+03       1.185982581310e+03      -9.213191644620e+02      -1.847985280285e+03       1.379312322989e+03      -1.941957718185e+03 
       3.094377543848e-01       1.645299091511e+03      -7.916457731325e+01      -4.859450166172e+03       1.181105540517e+03      -9.166555796664e+02      -1.834123140056e+03       1.370125926322e+03      -1.924255781038e+03 
       3.126810350318e-01       1.623591616468e+03      -7.934511010661e+01      -4.892371318789e+03       1.176276635651e+03      -9.120493581138e+02      -1.820344194250e+03       1.360978151222e+03      -1.907786000600e+03 
       3.159243163787e-01       1.601820157175e+03      -7.954470551255e+01      -4.924864934085e+03       1.171484618283e+03      -9.074922634783e+02      -1.806646303577e+03       1.351864555223e+03      -1.892055670731e+03 
       3.191675984041e-01       1.580434951303e+03      -7.974143299233e+01      -4.956938981743e+03       1.166717651841e+03      -9.029755927013e+02      -1.793027271654e+03       1.342780596030e+03      -1.876569287476e+03 
       3.224108810876e-01       1.559886237075e+03      -7.991336197979e+01      -4.988601431479e+03       1.161963899738e+03      -8.984906427107e+02      -1.779484902088e+03       1.333721731336e+03      -1.860831346245e+03 
       3.256541644092e-01       1.540624253235e+03      -8.003856188275e+01      -5.019860253035e+03       1.157211525369e+03      -8.940287104222e+02      -1.766016998478e+03       1.324683418829e+03      -1.844346341847e+03 
       3.288974483501e-01       1.523099239024e+03      -8.009510208427e+01      -5.050723416180e+03       1.152448692113e+03      -8.895810927394e+02      -1.752621364419e+03       1.315661116187e+03      -1.826618768520e+03 
       3.321407328919e-01       1.507627774978e+03      -8.006730350674e+01      -5.081198253295e+03       1.147663905853e+03      -8.851389199921e+02      -1.739296665821e+03       1.306651755343e+03      -1.807295349999e+03 
       3.353840180173e-01       1.493965902361e+03      -7.996570484813e+01      -5.111289423603e+03       1.142847108896e+03      -8.806926239700e+02      -1.726045185020e+03       1.297658450981e+03      -1.786619293687e+03 
       3.386273037092e-01       1.481722740838e+03      -7.980771668361e+01      -5.141000885685e+03       1.137988620040e+03      -8.762324533625e+02      -1.712870152240e+03       1.288685938326e+03      -1.764990149863e+03 
       3.418705899516e-01       1.470507409082e+03      -7.961074963343e+01      -5.170336598138e+03       1.133078758074e+03      -8.717486568473e+02      -1.699774797708e+03       1.279738952616e+03      -1.742807469825e+03 
       3.451138767289e-01       1.459929025344e+03      -7.939221433631e+01      -5.199300519575e+03       1.128107841778e+03      -8.672314830918e+02      -1.686762351649e+03       1.270822229088e+03      -1.720470805286e+03 
       3.483571640260e-01       1.449596707476e+03      -7.916952144860e+01      -5.227896608627e+03       1.123066189921e+03      -8.626711807536e+02      -1.673836044289e+03       1.261940502985e+03      -1.698379708352e+03 
       3.516004518285e-01       1.439119572947e+03      -7.896008164340e+01      -5.256128823940e+03       1.117944121265e+03      -8.580579984810e+02      -1.660999105853e+03       1.253098509550e+03      -1.676933731505e+03 
       3.548437401224e-01       1.428159713410e+03      -7.877894533034e+01      -5.284001361950e+03       1.112735134580e+03      -8.533850380852e+02      -1.648254442141e+03       1.244300611495e+03      -1.656475572430e+03 
       3.580870288944e-01       1.416678238991e+03      -7.862784015910e+01      -5.311519761267e+03       1.107450678488e+03      -8.486615063127e+02      -1.635603127718e+03       1.235549068743e+03      -1.637027005944e+03 
       3.613303181315e-01       1.404741073967e+03      -7.850382378759e+01      -5.338690030974e+03       1.102108493528e+03      -8.439022551365e+02      -1.623045595254e+03       1.226845404130e+03      -1.618497314604e+03 
       3.645736078213e-01       1.392414255347e+03      -7.840394885078e+01      -5.365518180678e+03       1.096726327019e+03      -8.391221426102e+02      -1.610582276721e+03       1.218191139699e+03      -1.600795659950e+03 
       3.678168979516e-01       1.379763820199e+03      -7.832526798078e+01      -5.392010219996e+03       1.091321926295e+03      -8.343360267998e+02      -1.598213604092e+03       1.209587797494e+03      -1.583831203432e+03 
       3.710601885110e-01       1.366855805649e+03      -7.826483380698e+01      -5.418172158560e+03       1.085913038705e+03      -8.295587657829e+02      -1.585940009336e+03       1.201036899556e+03      -1.567513106412e+03 
       3.743034794883e-01       1.353756248876e+03      -7.821969895618e+01      -5.444010006016e+03       1.080517411609e+03      -8.248052176480e+02      -1.573761924420e+03       1.192539967927e+03      -1.551750530168e+03 
       3.775467708725e-01       1.340531375136e+03      -7.818690823694e+01      -5.469529765526e+03       1.075152691207e+03      -8.200901552284e+02      -1.561679775805e+03       1.184098513750e+03      -1.536452657630e+03 
       3.807900626533e-01       1.327263060213e+03      -7.816285590631e+01      -5.494736899776e+03       1.069828102246e+03      -8.154212541753e+02      -1.549693532088e+03       1.175713140933e+03      -1.521530480475e+03 
       3.840333548205e-01       1.314060353028e+03      -7.814280670479e+01      -5.519635933038e+03       1.064538247742e+03      -8.107938676682e+02      -1.537802366893e+03       1.167382878211e+03      -1.506898130869e+03 
       3.872766473645e-01       1.301035017399e+03      -7.812191252163e+01      -5.544231295837e+03       1.059276269875e+03      -8.062021177648e+02      -1.526005374415e+03       1.159106596941e+03      -1.492470054681e+03 
       3.905199402758e-01       1.288298817216e+03      -7.809532524274e+01      -5.568527418707e+03       1.054035310817e+03      -8.016401265178e+02      -1.514301648850e+03       1.150883168477e+03      -1.478160697714e+03 
       3.937632335453e-01       1.275963516442e+03      -7.805819675079e+01      -5.592528732191e+03       1.048808512737e+03      -7.971020159753e+02      -1.502690284388e+03       1.142711464174e+03      -1.463884505713e+03 
       3.970065271641e-01       1.264140879105e+03      -7.800567892535e+01      -5.616239666842e+03       1.043589017797e+03      -7.925819081806e+02      -1.491170375218e+03       1.134590355383e+03      -1.449555924363e+03 
       4.002498211238e-01       1.252942669303e+03      -7.793292364302e+01      -5.639664653218e+03       1.038369968156e+03      -7.880739251727e+02      -1.479741015526e+03       1.126518713452e+03      -1.435089399294e+03 
       4.034931154161e-01       1.242480456888e+03      -7.783509073944e+01      -5.662808121324e+03       1.033144513193e+03      -7.835721946858e+02      -1.468401300345e+03       1.118495411475e+03      -1.420399513388e+03 
       4.067364100329e-01       1.232797829082e+03      -7.771012570954e+01      -5.685674303901e+03       1.027908331027e+03      -7.790728384911e+02      -1.457150622049e+03       1.110519933602e+03      -1.405448890204e+03 
       4.099797049667e-01       1.223770769969e+03      -7.756284176236e+01      -5.708266947356e+03       1.022663334089e+03      -7.745768944260e+02      -1.445989106068e+03       1.102593270465e+03      -1.390318591910e+03 
       4.132230002098e-01       1.215249892786e+03      -7.739909170368e+01      -5.730589724480e+03       1.017412378520e+03      -7.700861444935e+02      -1.434916988799e+03       1.094716640743e+03      -1.375107609255e+03 
       4.164662957551e-01       1.207085810679e+03      -7.722472834275e+01      -5.752646308074e+03       1.012158320464e+03      -7.656023706971e+02      -1.423934506638e+03       1.086891263110e+03      -1.359914933048e+03 
       4.197095915954e-01       1.199129136708e+03      -7.704560449217e+01      -5.774440370941e+03       1.006904016066e+03      -7.611273550409e+02      -1.413041895978e+03       1.079118356243e+03      -1.344839554148e+03 
       4.229528877240e-01       1.191230483849e+03      -7.686757296777e+01      -5.795975585891e+03       1.001652321474e+03      -7.566628795297e+02      -1.402239393212e+03       1.071399138818e+03      -1.329980463467e+03 
       4.261961841343e-01       1.183240464998e+03      -7.669648658850e+01      -5.817255625742e+03       9.964060928345e+02      -7.522107261688e+02      -1.391527234730e+03       1.063734829510e+03      -1.315436651970e+03 
       4.294394808199e-01       1.175009692971e+03      -7.653819817626e+01      -5.838284163314e+03       9.911681862965e+02      -7.477726769642e+02      -1.380905656922e+03       1.056126646994e+03      -1.301307110666e+03 
       4.326827777745e-01       1.166393137945e+03      -7.639839070400e+01      -5.859064870205e+03       9.859414290795e+02      -7.433505026491e+02      -1.370374876931e+03       1.048575777384e+03      -1.287687905771e+03 
       4.359260749921e-01       1.157361961605e+03      -7.627821802472e+01      -5.879601385237e+03       9.807278769722e+02      -7.389456733625e+02      -1.359934598713e+03       1.041082538538e+03      -1.274597112234e+03 
       4.391693724669e-01       1.148013149903e+03      -7.617392938858e+01      -5.899897311744e+03       9.755287503771e+02      -7.345593337275e+02      -1.349583970491e+03       1.033646308078e+03      -1.261968347939e+03 
       4.424126701932e-01       1.138449976645e+03      -7.608152894649e+01      -5.919956251290e+03       9.703452279508e+02      -7.301926121008e+02      -1.339322112716e+03       1.026266416637e+03      -1.249731010168e+03 
       4.456559681655e-01       1.128775715685e+03      -7.599702084744e+01      -5.939781805441e+03       9.651784883495e+02      -7.258466368392e+02      -1.329148145836e+03       1.018942194851e+03      -1.237814496165e+03 
       4.488992663785e-01       1.119093640926e+03      -7.591640923853e+01      -5.959377575771e+03       9.600297102300e+02      -7.215225362994e+02      -1.319061190299e+03       1.011672973349e+03      -1.226148203142e+03 
       4.521425648268e-01       1.109507026315e+03      -7.583569826506e+01      -5.978747163854e+03       9.549000722490e+02      -7.172214388386e+02      -1.309060366550e+03       1.004458082764e+03      -1.214661528276e+03 
       4.553858635056e-01       1.100119145844e+03      -7.575089207058e+01      -5.997894171272e+03       9.497907530634e+02      -7.129444728140e+02      -1.299144795035e+03       9.972968537250e+02      -1.203283868711e+03 
       4.586291624099e-01       1.091033273547e+03      -7.565799479697e+01      -6.016822199607e+03       9.447029313304e+02      -7.086927665829e+02      -1.289313596195e+03       9.901886168621e+02      -1.191944621561e+03 
       4.618724615348e-01       1.082352556082e+03      -7.555301538289e+01      -6.035534849735e+03       9.396377842483e+02      -7.044674468799e+02      -1.279565890781e+03       9.831327033142e+02      -1.180573263895e+03 
       4.651157608759e-01       1.074136336884e+03      -7.543361236645e+01      -6.054035477984e+03       9.345959874563e+02      -7.002690824976e+02      -1.269900905302e+03       9.761286198357e+02      -1.169126770433e+03 
       4.683590604286e-01       1.066336309759e+03      -7.530149829710e+01      -6.072326839676e+03       9.295769839764e+02      -6.960968710467e+02      -1.260318126177e+03       9.691763047698e+02      -1.157629693387e+03 
       4.716023601884e-01       1.058887930113e+03      -7.515899725139e+01      -6.090411599478e+03       9.245800308958e+02      -6.919498033015e+02      -1.250817079033e+03       9.622757615618e+02      -1.146116778691e+03 
       4.748456601512e-01       1.051726653323e+03      -7.500843330680e+01      -6.108292422063e+03       9.196043853016e+02      -6.878268700359e+02      -1.241397289495e+03       9.554269936568e+02      -1.134622772288e+03 
       4.780889603128e-01       1.044787934740e+03      -7.485213054175e+01      -6.125971972101e+03       9.146493042801e+02      -6.837270620228e+02      -1.232058283187e+03       9.486300044992e+02      -1.123182420138e+03 
       4.813322606691e-01       1.038007229691e+03      -7.469241303550e+01      -6.143452914270e+03       9.097140449169e+02      -6.796493700346e+02      -1.222799585732e+03       9.418847975330e+02      -1.111830468211e+03 
       4.845755612164e-01       1.031319993479e+03      -7.453160486818e+01      -6.160737913247e+03       9.047978642974e+02      -6.755927848433e+02      -1.213620722753e+03       9.351913762015e+02      -1.100601662489e+03 
       4.878188619506e-01       1.024661681382e+03      -7.437203012074e+01      -6.177829633713e+03       8.999000195062e+02      -6.715562972201e+02      -1.204521219871e+03       9.285497439479e+02      -1.089530748965e+03 
       4.910621628681e-01       1.017967748655e+03      -7.421601287491e+01      -6.194730740352e+03       8.950197676276e+02      -6.675388979356e+02      -1.195500602708e+03       9.219599042146e+02      -1.078652473643e+03 
       4.943054639653e-01       1.011173803547e+03      -7.406587168795e+01      -6.211443897589e+03       8.901563687032e+02      -6.635395808463e+02      -1.186558396494e+03       9.154218597610e+02      -1.068001496698e+03 
       4.975487652387e-01       1.004243785093e+03      -7.392290209865e+01      -6.227971721951e+03       8.853096304260e+02      -6.595579112601e+02      -1.177694054681e+03       9.089354869321e+02      -1.057596584670e+03 
       5.007920666848e-01       9.972029347682e+02      -7.378618602852e+01      -6.244316726310e+03       8.804805455028e+02      -6.555946909972e+02      -1.168906875391e+03       9.025003885369e+02      -1.047422113305e+03 
       5.040353683003e-01       9.900845009063e+02      -7.365451627314e+01      -6.260481410003e+03       8.756702614178e+02      -6.516508833815e+02      -1.160196136463e+03       8.961161316565e+02      -1.037457966480e+03 
       5.072786700819e-01       9.829217318528e+02      -7.352668562766e+01      -6.276468272368e+03       8.708799256554e+02      -6.477274517370e+02      -1.151561115733e+03       8.897822833719e+02      -1.027684028065e+03 
       5.105219720264e-01       9.757478759629e+02      -7.340148688685e+01      -6.292279812746e+03       8.661106857002e+02      -6.438253593879e+02      -1.143001091037e+03       8.834984107631e+02      -1.018080181924e+03 
       5.137652741309e-01       9.685961816020e+02      -7.327771284513e+01      -6.307918530480e+03       8.613636890368e+02      -6.399455696585e+02      -1.134515340209e+03       8.772640809102e+02      -1.008626311913e+03 
       5.170085763921e-01       9.614998971449e+02      -7.315415629651e+01      -6.323386924914e+03       8.566400831501e+02      -6.360890458732e+02      -1.126103141083e+03       8.710788608923e+02      -9.993023018804e+02 
       5.202518788072e-01       9.544922709757e+02      -7.302961003467e+01      -6.338687495393e+03       8.519410155249e+02      -6.322567513564e+02      -1.117763771494e+03       8.649423177883e+02      -9.900880356704e+02 
       5.234951813734e-01       9.476065514875e+02      -7.290286685295e+01      -6.353822741265e+03       8.472676336465e+02      -6.284496494327e+02      -1.109496509273e+03       8.588540186768e+02      -9.809633971191e+02 
       5.267384840877e-01       9.408759870820e+02      -7.277271954436e+01      -6.368795161880e+03       8.426210850001e+02      -6.246687034269e+02      -1.101300632254e+03       8.528135306357e+02      -9.719082700570e+02 
       5.299817869476e-01       9.343322804143e+02      -7.263801516827e+01      -6.383607240346e+03       8.380024607157e+02      -6.209148258060e+02      -1.093175422296e+03       8.468204249949e+02      -9.629033433486e+02 
       5.332250899503e-01       9.279798391430e+02      -7.249855902743e+01      -6.398261172999e+03       8.334118568001e+02      -6.171880309918e+02      -1.085120232412e+03       8.408743481689e+02      -9.539435212807e+02 
       5.364683930932e-01       9.217997012681e+02      -7.235497686135e+01      -6.412758910637e+03       8.288485172471e+02      -6.134875645099e+02      -1.077134476532e+03       8.349750108593e+02      -9.450358792187e+02 
       5.397116963739e-01       9.157721500360e+02      -7.220792090662e+01      -6.427102396133e+03       8.243116585336e+02      -6.098126470531e+02      -1.069217570551e+03       8.291221258433e+02      -9.361878856077e+02 
       5.429549997897e-01       9.098774686874e+02      -7.205804340001e+01      -6.441293572359e+03       8.198004971359e+02      -6.061624993141e+02      -1.061368930365e+03       8.233154058980e+02      -9.274070088946e+02 
       5.461983033384e-01       9.040959404576e+02      -7.190599657843e+01      -6.455334382189e+03       8.153142495301e+02      -6.025363419851e+02      -1.053587971871e+03       8.175545638001e+02      -9.187007175273e+02 
       5.494416070175e-01       8.984078485764e+02      -7.175243267899e+01      -6.469226768498e+03       8.108521321920e+02      -5.989333957580e+02      -1.045874110962e+03       8.118393123258e+02      -9.100764799557e+02 
       5.526849108247e-01       8.927934762689e+02      -7.159800393894e+01      -6.482972674161e+03       8.064133615968e+02      -5.953528813244e+02      -1.038226763535e+03       8.061693642514e+02      -9.015417646306e+02 
       5.559282147579e-01       8.872331067548e+02      -7.144336259568e+01      -6.496574042057e+03       8.019971542196e+02      -5.917940193756e+02      -1.030645345481e+03       8.005444323526e+02      -8.931040400047e+02 
       5.591715188147e-01       8.817070232492e+02      -7.128916088677e+01      -6.510032815062e+03       7.976027265351e+02      -5.882560306026e+02      -1.023129272697e+03       7.949642294048e+02      -8.847707745316e+02 
       5.624148229931e-01       8.761955089625e+02      -7.113605104991e+01      -6.523350936058e+03       7.932292950179e+02      -5.847381356960e+02      -1.015677961073e+03       7.894284681833e+02      -8.765494366665e+02 
       5.656581272909e-01       8.706788676684e+02      -7.098468463578e+01      -6.536530347729e+03       7.888760771421e+02      -5.812395562188e+02      -1.008290826500e+03       7.839368614099e+02      -8.684474857139e+02 
       5.689014317062e-01       8.651448485583e+02      -7.083546444435e+01      -6.549572922269e+03       7.845426524380e+02      -5.777598295516e+02      -1.000967283437e+03       7.784891025306e+02      -8.604690681174e+02 
       5.721447362368e-01       8.595996686271e+02      -7.068817626804e+01      -6.562480357026e+03       7.802294984882e+02      -5.742992764382e+02      -9.937067427967e+02       7.730848371804e+02      -8.526101130169e+02 
       5.753880408809e-01       8.540523592297e+02      -7.054251187176e+01      -6.575254322701e+03       7.759372297322e+02      -5.708583370009e+02      -9.865086149528e+02       7.677237037079e+02      -8.448652972939e+02 
       5.786313456366e-01       8.485119517227e+02      -7.039816302038e+01      -6.587896489996e+03       7.716664606095e+02      -5.674374513622e+02      -9.793723102777e+02       7.624053404615e+02      -8.372292978287e+02 
       5.818746505019e-01       8.429874774644e+02      -7.025482147867e+01      -6.600408529613e+03       7.674178055594e+02      -5.640370596443e+02      -9.722972391439e+02       7.571293857892e+02      -8.296967914997e+02 
       5.851179554750e-01       8.374879678150e+02      -7.011217901136e+01      -6.612792112258e+03       7.631918790215e+02      -5.606576019698e+02      -9.652828119232e+02       7.518954780390e+02      -8.222624551844e+02 
       5.883612605542e-01       8.320224541360e+02      -6.996992738309e+01      -6.625048908633e+03       7.589892954352e+02      -5.572995184610e+02      -9.583284389871e+02       7.467032555585e+02      -8.149209657585e+02 
       5.916045657377e-01       8.265999677910e+02      -6.982775835845e+01      -6.637180589446e+03       7.548106692401e+02      -5.539632492403e+02      -9.514335307071e+02       7.415523566951e+02      -8.076670000966e+02 
       5.948478710237e-01       8.212295401449e+02      -6.968536370197e+01      -6.649188825402e+03       7.506566148756e+02      -5.506492344301e+02      -9.445974974541e+02       7.364424197960e+02      -8.004952350720e+02 
       5.980911764107e-01       8.159202025643e+02      -6.954243517812e+01      -6.661075287207e+03       7.465277467814e+02      -5.473579141528e+02      -9.378197495986e+02       7.313730832083e+02      -7.934003475565e+02 
       6.013344818970e-01       8.106809864171e+02      -6.939866455131e+01      -6.672841645569e+03       7.424246793970e+02      -5.440897285308e+02      -9.310996975110e+02       7.263439852786e+02      -7.863770144210e+02 
       6.045777874809e-01       8.055209230728e+02      -6.925374358588e+01      -6.684489571197e+03       7.383480271620e+02      -5.408451176865e+02      -9.244367515614e+02       7.213547643536e+02      -7.794199125351e+02 
       6.078210931609e-01       8.004468477843e+02      -6.910743438616e+01      -6.696020686445e+03       7.342982254126e+02      -5.376243803154e+02      -9.178303338630e+02       7.164050656524e+02      -7.725246522978e+02 
       6.110643989356e-01       7.954559250236e+02      -6.895980880423e+01      -6.707436400734e+03       7.302749207889e+02      -5.344271923287e+02      -9.112799182425e+02       7.114945646579e+02      -7.656909549853e+02 
       6.143077048032e-01       7.905426580802e+02      -6.881102392786e+01      -6.718738064892e+03       7.262775428991e+02      -5.312530582609e+02      -9.047849927567e+02       7.066229451813e+02      -7.589196730947e+02 
       6.175510107625e-01       7.857015501630e+02      -6.866123684740e+01      -6.729927029746e+03       7.223055213453e+02      -5.281014826415e+02      -8.983450454627e+02       7.017898910335e+02      -7.522116591566e+02 
       6.207943168120e-01       7.809271044798e+02      -6.851060465321e+01      -6.741004646122e+03       7.183582857288e+02      -5.249719699998e+02      -8.919595644171e+02       6.969950860254e+02      -7.455677657019e+02 
       6.240376229502e-01       7.762138242372e+02      -6.835928443568e+01      -6.751972264848e+03       7.144352656513e+02      -5.218640248648e+02      -8.856280376765e+02       6.922382139677e+02      -7.389888452612e+02 
       6.272809291757e-01       7.715562126410e+02      -6.820743328523e+01      -6.762831236752e+03       7.105358907138e+02      -5.187771517655e+02      -8.793499532972e+02       6.875189586711e+02      -7.324757503653e+02 
       6.305242354873e-01       7.669487728957e+02      -6.805520829231e+01      -6.773582912663e+03       7.066595905174e+02      -5.157108552306e+02      -8.731247993352e+02       6.828370039458e+02      -7.260293335447e+02 
