# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.699779234482e-01       9.124699287965e+02      -2.032679725549e+03      -9.124699287966e+02      -2.269033834637e-10      -9.124699287972e+02      -9.124699287967e+02       9.124699287969e+02      -9.124699287966e+02 
       1.732211253224e-01       8.865137429367e+02      -1.974857970459e+03      -8.865137429367e+02      -2.252621293337e-10      -8.865137429373e+02      -8.865137429369e+02       8.865137429371e+02      -8.865137429367e+02 
       1.764643314786e-01       8.645635615152e+02      -1.925960261790e+03      -8.645635615152e+02      -2.249885869787e-10      -8.645635615158e+02      -8.645635615153e+02       8.645635615155e+02      -8.645635615152e+02 
       1.797075416448e-01       8.455525805403e+02      -1.883610114820e+03      -8.455525805403e+02      -2.252621293337e-10      -8.455525805409e+02      -8.455525805404e+02       8.455525805406e+02      -8.455525805403e+02 
       1.829507555826e-01       8.284465007394e+02      -1.845503454537e+03      -8.284465007393e+02      -2.237576463813e-10      -8.284465007399e+02      -8.284465007395e+02       8.284465007397e+02      -8.284465007393e+02 
       1.861939730793e-01       8.123241456450e+02      -1.809588205942e+03      -8.123241456450e+02      -2.237576463813e-10      -8.123241456456e+02      -8.123241456451e+02       8.123241456453e+02      -8.123241456450e+02 
       1.894371939418e-01       7.961934999213e+02      -1.773654488580e+03      -7.961934999212e+02      -2.234841040263e-10      -7.961934999218e+02      -7.961934999214e+02       7.961934999215e+02      -7.961934999212e+02 
       1.926804179937e-01       7.792297371041e+02      -1.735864863235e+03      -7.792297371040e+02      -2.228002481388e-10      -7.792297371046e+02      -7.792297371042e+02       7.792297371044e+02      -7.792297371041e+02 
       1.959236450720e-01       7.609170961190e+02      -1.695070385656e+03      -7.609170961189e+02      -2.223899346063e-10      -7.609170961195e+02      -7.609170961191e+02       7.609170961192e+02      -7.609170961190e+02 
       1.991668750259e-01       7.410342575220e+02      -1.650778029681e+03      -7.410342575219e+02      -2.218428498963e-10      -7.410342575225e+02      -7.410342575221e+02       7.410342575222e+02      -7.410342575220e+02 
       2.024101077147e-01       7.196434363950e+02      -1.603126389835e+03      -7.196434363949e+02      -2.211589940089e-10      -7.196434363955e+02      -7.196434363951e+02       7.196434363952e+02      -7.196434363950e+02 
       2.056533430074e-01       6.970545044584e+02      -1.552805757318e+03      -6.970545044582e+02      -2.203383669439e-10      -6.970545044588e+02      -6.970545044584e+02       6.970545044586e+02      -6.970545044583e+02 
       2.088965807814e-01       6.737462357008e+02      -1.500882681449e+03      -6.737462357007e+02      -2.189706551690e-10      -6.737462357012e+02      -6.737462357009e+02       6.737462357010e+02      -6.737462357008e+02 
       2.121398209217e-01       6.502974200462e+02      -1.448646513807e+03      -6.502974200461e+02      -2.171926298615e-10      -6.502974200466e+02      -6.502974200462e+02       6.502974200464e+02      -6.502974200462e+02 
       2.153830633205e-01       6.272685269569e+02      -1.397345794071e+03      -6.272685269567e+02      -2.156881469091e-10      -6.272685269572e+02      -6.272685269569e+02       6.272685269570e+02      -6.272685269568e+02 
       2.186263078764e-01       6.051669968757e+02      -1.348110930892e+03      -6.051669968755e+02      -2.139101216017e-10      -6.051669968760e+02      -6.051669968757e+02       6.051669968758e+02      -6.051669968756e+02 
       2.218695544940e-01       5.843832636834e+02      -1.301811681187e+03      -5.843832636833e+02      -2.122688674717e-10      -5.843832636837e+02      -5.843832636834e+02       5.843832636836e+02      -5.843832636834e+02 
       2.251128030837e-01       5.652178897742e+02      -1.259117598075e+03      -5.652178897740e+02      -2.098753718656e-10      -5.652178897745e+02      -5.652178897742e+02       5.652178897744e+02      -5.652178897742e+02 
       2.283560535607e-01       5.478319957906e+02      -1.220387604794e+03      -5.478319957904e+02      -2.087812024456e-10      -5.478319957909e+02      -5.478319957906e+02       5.478319957907e+02      -5.478319957906e+02 
       2.315993058452e-01       5.322671832758e+02      -1.185714375757e+03      -5.322671832757e+02      -2.065928636057e-10      -5.322671832761e+02      -5.322671832759e+02       5.322671832760e+02      -5.322671832758e+02 
       2.348425598618e-01       5.184655832168e+02      -1.154968998035e+03      -5.184655832166e+02      -2.048832238870e-10      -5.184655832170e+02      -5.184655832168e+02       5.184655832169e+02      -5.184655832167e+02 
       2.380858155393e-01       5.062576591595e+02      -1.127773800759e+03      -5.062576591593e+02      -2.032419697571e-10      -5.062576591597e+02      -5.062576591595e+02       5.062576591596e+02      -5.062576591595e+02 
       2.413290728101e-01       4.953942456444e+02      -1.103573726099e+03      -4.953942456442e+02      -2.019426435709e-10      -4.953942456446e+02      -4.953942456444e+02       4.953942456445e+02      -4.953942456444e+02 
       2.445723316106e-01       4.855592456356e+02      -1.081664614918e+03      -4.855592456354e+02      -2.005749317959e-10      -4.855592456359e+02      -4.855592456356e+02       4.855592456357e+02      -4.855592456356e+02 
       2.478155918802e-01       4.764041083642e+02      -1.061270011952e+03      -4.764041083640e+02      -1.988652920772e-10      -4.764041083644e+02      -4.764041083642e+02       4.764041083642e+02      -4.764041083641e+02 
       2.510588535617e-01       4.675925843075e+02      -1.041640865023e+03      -4.675925843073e+02      -1.977027370685e-10      -4.675925843077e+02      -4.675925843075e+02       4.675925843076e+02      -4.675925843075e+02 
       2.543021166007e-01       4.588355000134e+02      -1.022132991790e+03      -4.588355000132e+02      -1.968137244148e-10      -4.588355000136e+02      -4.588355000134e+02       4.588355000135e+02      -4.588355000133e+02 
       2.575453809456e-01       4.499084864053e+02      -1.002246572525e+03      -4.499084864051e+02      -1.949673135186e-10      -4.499084864055e+02      -4.499084864053e+02       4.499084864054e+02      -4.499084864052e+02 
       2.607886465474e-01       4.406688810738e+02      -9.816638027956e+02      -4.406688810736e+02      -1.937363729212e-10      -4.406688810740e+02      -4.406688810738e+02       4.406688810739e+02      -4.406688810738e+02 
       2.640319133594e-01       4.310480632534e+02      -9.602318183436e+02      -4.310480632532e+02      -1.925738179125e-10      -4.310480632536e+02      -4.310480632534e+02       4.310480632535e+02      -4.310480632533e+02 
       2.672751813374e-01       4.210470189625e+02      -9.379528156908e+02      -4.210470189623e+02      -1.907274070163e-10      -4.210470189627e+02      -4.210470189625e+02       4.210470189626e+02      -4.210470189625e+02 
       2.705184504392e-01       4.107302457271e+02      -9.149704738875e+02      -4.107302457269e+02      -1.892913096526e-10      -4.107302457273e+02      -4.107302457271e+02       4.107302457272e+02      -4.107302457270e+02 
       2.737617206245e-01       4.002082929371e+02      -8.915310602319e+02      -4.002082929369e+02      -1.873081275789e-10      -4.002082929373e+02      -4.002082929371e+02       4.002082929372e+02      -4.002082929371e+02 
       2.770049918551e-01       3.896321951955e+02      -8.679710296200e+02      -3.896321951953e+02      -1.854617166828e-10      -3.896321951956e+02      -3.896321951955e+02       3.896321951955e+02      -3.896321951954e+02 
       2.802482640946e-01       3.791718031587e+02      -8.446687528616e+02      -3.791718031585e+02      -1.835469201978e-10      -3.791718031588e+02      -3.791718031586e+02       3.791718031587e+02      -3.791718031586e+02 
       2.834915373080e-01       3.689987591622e+02      -8.220065920318e+02      -3.689987591620e+02      -1.819056660679e-10      -3.689987591623e+02      -3.689987591622e+02       3.689987591622e+02      -3.689987591622e+02 
       2.867348114622e-01       3.592662801838e+02      -8.003258636325e+02      -3.592662801835e+02      -1.799908695830e-10      -3.592662801839e+02      -3.592662801837e+02       3.592662801838e+02      -3.592662801837e+02 
       2.899780865254e-01       3.500962997846e+02      -7.798981951113e+02      -3.500962997844e+02      -1.781444586868e-10      -3.500962997848e+02      -3.500962997846e+02       3.500962997847e+02      -3.500962997846e+02 
       2.932213624673e-01       3.415538541093e+02      -7.608684653823e+02      -3.415538541091e+02      -1.765032045569e-10      -3.415538541094e+02      -3.415538541093e+02       3.415538541093e+02      -3.415538541092e+02 
       2.964646392588e-01       3.336589456337e+02      -7.432812333136e+02      -3.336589456335e+02      -1.745884080719e-10      -3.336589456338e+02      -3.336589456337e+02       3.336589456337e+02      -3.336589456337e+02 
       2.997079168724e-01       3.263926647063e+02      -7.270943744868e+02      -3.263926647061e+02      -1.727419971758e-10      -3.263926647065e+02      -3.263926647063e+02       3.263926647064e+02      -3.263926647063e+02 
       3.029511952813e-01       3.196877573243e+02      -7.121580693364e+02      -3.196877573241e+02      -1.711691286346e-10      -3.196877573245e+02      -3.196877573243e+02       3.196877573244e+02      -3.196877573243e+02 
       3.061944744602e-01       3.134658590208e+02      -6.982977478760e+02      -3.134658590206e+02      -1.695962600934e-10      -3.134658590209e+02      -3.134658590208e+02       3.134658590208e+02      -3.134658590207e+02 
       3.094377543848e-01       3.076326440535e+02      -6.853032837030e+02      -3.076326440533e+02      -1.680233915522e-10      -3.076326440537e+02      -3.076326440535e+02       3.076326440536e+02      -3.076326440535e+02 
       3.126810350318e-01       3.020899589580e+02      -6.729560235214e+02      -3.020899589578e+02      -1.668950293379e-10      -3.020899589581e+02      -3.020899589580e+02       3.020899589581e+02      -3.020899589580e+02 
       3.159243163787e-01       2.967416012879e+02      -6.610416602552e+02      -2.967416012877e+02      -1.652537752079e-10      -2.967416012880e+02      -2.967416012878e+02       2.967416012879e+02      -2.967416012878e+02 
       3.191675984041e-01       2.914948402169e+02      -6.493536204446e+02      -2.914948402167e+02      -1.638860634330e-10      -2.914948402170e+02      -2.914948402169e+02       2.914948402169e+02      -2.914948402169e+02 
       3.224108810876e-01       2.862732449478e+02      -6.377216416764e+02      -2.862732449476e+02      -1.622106165087e-10      -2.862732449479e+02      -2.862732449478e+02       2.862732449479e+02      -2.862732449478e+02 
       3.256541644092e-01       2.810179398897e+02      -6.260145687021e+02      -2.810179398895e+02      -1.609796759112e-10      -2.810179398898e+02      -2.810179398897e+02       2.810179398897e+02      -2.810179398897e+02 
       3.288974483501e-01       2.756928373957e+02      -6.141520102392e+02      -2.756928373955e+02      -1.594068073700e-10      -2.756928373958e+02      -2.756928373957e+02       2.756928373957e+02      -2.756928373957e+02 
       3.321407328919e-01       2.702909031460e+02      -6.021182961609e+02      -2.702909031458e+02      -1.579365172120e-10      -2.702909031461e+02      -2.702909031460e+02       2.702909031460e+02      -2.702909031460e+02 
       3.353840180173e-01       2.648293553486e+02      -5.899517829120e+02      -2.648293553484e+02      -1.564320342595e-10      -2.648293553487e+02      -2.648293553486e+02       2.648293553486e+02      -2.648293553486e+02 
       3.386273037092e-01       2.593443168179e+02      -5.777329401170e+02      -2.593443168177e+02      -1.547907801296e-10      -2.593443168180e+02      -2.593443168179e+02       2.593443168179e+02      -2.593443168179e+02 
       3.418705899516e-01       2.538834931751e+02      -5.655680400439e+02      -2.538834931749e+02      -1.533546827659e-10      -2.538834931752e+02      -2.538834931751e+02       2.538834931752e+02      -2.538834931751e+02 
       3.451138767289e-01       2.484942139479e+02      -5.535625171496e+02      -2.484942139477e+02      -1.516108502528e-10      -2.484942139480e+02      -2.484942139479e+02       2.484942139479e+02      -2.484942139479e+02 
       3.483571640260e-01       2.432239519178e+02      -5.418221250131e+02      -2.432239519176e+02      -1.501405600948e-10      -2.432239519179e+02      -2.432239519178e+02       2.432239519179e+02      -2.432239519178e+02 
       3.516004518285e-01       2.381123601644e+02      -5.304351975161e+02      -2.381123601643e+02      -1.484651131705e-10      -2.381123601645e+02      -2.381123601644e+02       2.381123601645e+02      -2.381123601644e+02 
       3.548437401224e-01       2.331910090368e+02      -5.194720629035e+02      -2.331910090366e+02      -1.468580518349e-10      -2.331910090369e+02      -2.331910090368e+02       2.331910090368e+02      -2.331910090368e+02 
       3.580870288944e-01       2.284857814341e+02      -5.089903796716e+02      -2.284857814339e+02      -1.454903400600e-10      -2.284857814341e+02      -2.284857814340e+02       2.284857814341e+02      -2.284857814340e+02 
       3.613303181315e-01       2.240107023178e+02      -4.990213907736e+02      -2.240107023176e+02      -1.438490859300e-10      -2.240107023178e+02      -2.240107023177e+02       2.240107023178e+02      -2.240107023177e+02 
       3.645736078213e-01       2.197687002364e+02      -4.895716200421e+02      -2.197687002362e+02      -1.423104101832e-10      -2.197687002365e+02      -2.197687002364e+02       2.197687002364e+02      -2.197687002364e+02 
       3.678168979516e-01       2.157508361845e+02      -4.806211543440e+02      -2.157508361843e+02      -1.410110839970e-10      -2.157508361846e+02      -2.157508361845e+02       2.157508361845e+02      -2.157508361845e+02 
       3.710601885110e-01       2.119370014707e+02      -4.721251981982e+02      -2.119370014705e+02      -1.396775650164e-10      -2.119370014707e+02      -2.119370014707e+02       2.119370014707e+02      -2.119370014707e+02 
       3.743034794883e-01       2.082949930434e+02      -4.640120139092e+02      -2.082949930432e+02      -1.383782388302e-10      -2.082949930434e+02      -2.082949930433e+02       2.082949930434e+02      -2.082949930433e+02 
       3.775467708725e-01       2.047889864727e+02      -4.562017965541e+02      -2.047889864725e+02      -1.371472982328e-10      -2.047889864727e+02      -2.047889864726e+02       2.047889864727e+02      -2.047889864726e+02 
       3.807900626533e-01       2.013841201950e+02      -4.486168861560e+02      -2.013841201948e+02      -1.357453936635e-10      -2.013841201950e+02      -2.013841201950e+02       2.013841201950e+02      -2.013841201950e+02 
       3.840333548205e-01       1.980499431277e+02      -4.411894478238e+02      -1.980499431275e+02      -1.345486458604e-10      -1.980499431277e+02      -1.980499431276e+02       1.980499431277e+02      -1.980499431276e+02 
       3.872766473645e-01       1.947637625028e+02      -4.338689296130e+02      -1.947637625027e+02      -1.332151268798e-10      -1.947637625029e+02      -1.947637625028e+02       1.947637625028e+02      -1.947637625028e+02 
       3.905199402758e-01       1.915092734715e+02      -4.266190097393e+02      -1.915092734714e+02      -1.320183790767e-10      -1.915092734716e+02      -1.915092734715e+02       1.915092734716e+02      -1.915092734715e+02 
       3.937632335453e-01       1.882771779138e+02      -4.194189750818e+02      -1.882771779136e+02      -1.307532456849e-10      -1.882771779139e+02      -1.882771779138e+02       1.882771779138e+02      -1.882771779138e+02 
       3.970065271641e-01       1.850629106154e+02      -4.122586558606e+02      -1.850629106153e+02      -1.293513411156e-10      -1.850629106155e+02      -1.850629106154e+02       1.850629106154e+02      -1.850629106154e+02 
       4.002498211238e-01       1.818654432205e+02      -4.051357612406e+02      -1.818654432203e+02      -1.280862077238e-10      -1.818654432205e+02      -1.818654432205e+02       1.818654432205e+02      -1.818654432205e+02 
       4.034931154161e-01       1.786887792208e+02      -3.980592096708e+02      -1.786887792207e+02      -1.269920383038e-10      -1.786887792209e+02      -1.786887792208e+02       1.786887792208e+02      -1.786887792208e+02 
       4.067364100329e-01       1.755413332867e+02      -3.910477462398e+02      -1.755413332865e+02      -1.256585193232e-10      -1.755413332867e+02      -1.755413332866e+02       1.755413332867e+02      -1.755413332867e+02 
       4.099797049667e-01       1.724342145126e+02      -3.841261183182e+02      -1.724342145125e+02      -1.243591931370e-10      -1.724342145127e+02      -1.724342145126e+02       1.724342145127e+02      -1.724342145126e+02 
       4.132230002098e-01       1.693825393903e+02      -3.773280004248e+02      -1.693825393901e+02      -1.230598669508e-10      -1.693825393904e+02      -1.693825393903e+02       1.693825393903e+02      -1.693825393903e+02 
       4.164662957551e-01       1.664006488720e+02      -3.706853394349e+02      -1.664006488718e+02      -1.217605407646e-10      -1.664006488720e+02      -1.664006488720e+02       1.664006488720e+02      -1.664006488720e+02 
       4.197095915954e-01       1.634999401061e+02      -3.642235244073e+02      -1.634999401059e+02      -1.207005641390e-10      -1.634999401061e+02      -1.634999401061e+02       1.634999401061e+02      -1.634999401061e+02 
       4.229528877240e-01       1.606880561569e+02      -3.579595815488e+02      -1.606880561567e+02      -1.194696235416e-10      -1.606880561570e+02      -1.606880561569e+02       1.606880561569e+02      -1.606880561569e+02 
       4.261961841343e-01       1.579670725805e+02      -3.518981345084e+02      -1.579670725803e+02      -1.181361045610e-10      -1.579670725805e+02      -1.579670725805e+02       1.579670725805e+02      -1.579670725805e+02 
       4.294394808199e-01       1.553359953047e+02      -3.460369688239e+02      -1.553359953045e+02      -1.170077423467e-10      -1.553359953047e+02      -1.553359953047e+02       1.553359953047e+02      -1.553359953047e+02 
       4.326827777745e-01       1.527915012351e+02      -3.403686817451e+02      -1.527915012349e+02      -1.158793801324e-10      -1.527915012351e+02      -1.527915012350e+02       1.527915012351e+02      -1.527915012350e+02 
       4.359260749921e-01       1.503293363853e+02      -3.348837968048e+02      -1.503293363852e+02      -1.146997287265e-10      -1.503293363854e+02      -1.503293363853e+02       1.503293363853e+02      -1.503293363853e+02 
       4.391693724669e-01       1.479448214038e+02      -3.295718899625e+02      -1.479448214037e+02      -1.136568484981e-10      -1.479448214039e+02      -1.479448214038e+02       1.479448214038e+02      -1.479448214038e+02 
       4.424126701932e-01       1.456322963252e+02      -3.244203526966e+02      -1.456322963251e+02      -1.125455826809e-10      -1.456322963252e+02      -1.456322963252e+02       1.456322963252e+02      -1.456322963252e+02 
       4.456559681655e-01       1.433842027324e+02      -3.194123473662e+02      -1.433842027322e+02      -1.114343168638e-10      -1.433842027324e+02      -1.433842027324e+02       1.433842027324e+02      -1.433842027324e+02 
       4.488992663785e-01       1.411927859776e+02      -3.145305991933e+02      -1.411927859774e+02      -1.103572438410e-10      -1.411927859776e+02      -1.411927859775e+02       1.411927859776e+02      -1.411927859776e+02 
       4.521425648268e-01       1.390472788633e+02      -3.097511224406e+02      -1.390472788631e+02      -1.092972672154e-10      -1.390472788633e+02      -1.390472788633e+02       1.390472788633e+02      -1.390472788633e+02 
       4.553858635056e-01       1.369386793696e+02      -3.050538635997e+02      -1.369386793695e+02      -1.082372905898e-10      -1.369386793696e+02      -1.369386793696e+02       1.369386793696e+02      -1.369386793696e+02 
       4.586291624099e-01       1.348597022379e+02      -3.004225935357e+02      -1.348597022377e+02      -1.073311815389e-10      -1.348597022379e+02      -1.348597022379e+02       1.348597022379e+02      -1.348597022379e+02 
       4.618724615348e-01       1.328062775946e+02      -2.958482459232e+02      -1.328062775945e+02      -1.062712049134e-10      -1.328062775947e+02      -1.328062775946e+02       1.328062775946e+02      -1.328062775946e+02 
       4.651157608759e-01       1.307767185017e+02      -2.913270628245e+02      -1.307767185015e+02      -1.051257463018e-10      -1.307767185017e+02      -1.307767185016e+02       1.307767185017e+02      -1.307767185016e+02 
       4.683590604286e-01       1.287722321045e+02      -2.868617333589e+02      -1.287722321044e+02      -1.041854444566e-10      -1.287722321046e+02      -1.287722321045e+02       1.287722321045e+02      -1.287722321045e+02 
       4.716023601884e-01       1.267943040533e+02      -2.824555670607e+02      -1.267943040531e+02      -1.031596606254e-10      -1.267943040533e+02      -1.267943040533e+02       1.267943040533e+02      -1.267943040533e+02 
       4.748456601512e-01       1.248452738347e+02      -2.781137755289e+02      -1.248452738345e+02      -1.022364551773e-10      -1.248452738347e+02      -1.248452738346e+02       1.248452738347e+02      -1.248452738347e+02 
       4.780889603128e-01       1.229264347410e+02      -2.738392397889e+02      -1.229264347409e+02      -1.011080929629e-10      -1.229264347410e+02      -1.229264347410e+02       1.229264347410e+02      -1.229264347410e+02 
       4.813322606691e-01       1.210399635583e+02      -2.696368089965e+02      -1.210399635581e+02      -1.001848875148e-10      -1.210399635583e+02      -1.210399635583e+02       1.210399635583e+02      -1.210399635583e+02 
       4.845755612164e-01       1.191885376551e+02      -2.655124474390e+02      -1.191885376550e+02      -9.919329647801e-11      -1.191885376551e+02      -1.191885376551e+02       1.191885376551e+02      -1.191885376551e+02 
       4.878188619506e-01       1.173757608621e+02      -2.614741832531e+02      -1.173757608619e+02      -9.830428382429e-11      -1.173757608621e+02      -1.173757608620e+02       1.173757608621e+02      -1.173757608621e+02 
       4.910621628681e-01       1.156050682053e+02      -2.575296685355e+02      -1.156050682052e+02      -9.724430719871e-11      -1.156050682054e+02      -1.156050682053e+02       1.156050682053e+02      -1.156050682053e+02 
       4.943054639653e-01       1.138793361365e+02      -2.536853110643e+02      -1.138793361364e+02      -9.638948733937e-11      -1.138793361365e+02      -1.138793361365e+02       1.138793361365e+02      -1.138793361365e+02 
       4.975487652387e-01       1.121998462565e+02      -2.499439658203e+02      -1.121998462564e+02      -9.536370350816e-11      -1.121998462565e+02      -1.121998462565e+02       1.121998462565e+02      -1.121998462565e+02 
       5.007920666848e-01       1.105655383517e+02      -2.463032710001e+02      -1.105655383516e+02      -9.447469085444e-11      -1.105655383518e+02      -1.105655383517e+02       1.105655383517e+02      -1.105655383517e+02 
       5.040353683003e-01       1.089732796574e+02      -2.427562478450e+02      -1.089732796572e+02      -9.370535298103e-11      -1.089732796574e+02      -1.089732796574e+02       1.089732796574e+02      -1.089732796574e+02 
       5.072786700819e-01       1.074195856014e+02      -2.392951338863e+02      -1.074195856012e+02      -9.283343672450e-11      -1.074195856014e+02      -1.074195856013e+02       1.074195856014e+02      -1.074195856014e+02 
       5.105219720264e-01       1.059000812452e+02      -2.359101832156e+02      -1.059000812451e+02      -9.189313487923e-11      -1.059000812453e+02      -1.059000812452e+02       1.059000812452e+02      -1.059000812452e+02 
       5.137652741308e-01       1.044116289943e+02      -2.325944063143e+02      -1.044116289942e+02      -9.107250781426e-11      -1.044116289943e+02      -1.044116289943e+02       1.044116289943e+02      -1.044116289943e+02 
       5.170085763921e-01       1.029516526401e+02      -2.293420642466e+02      -1.029516526400e+02      -9.016639876336e-11      -1.029516526401e+02      -1.029516526401e+02       1.029516526401e+02      -1.029516526401e+02 
       5.202518788072e-01       1.015183229286e+02      -2.261490820423e+02      -1.015183229285e+02      -8.936286809558e-11      -1.015183229286e+02      -1.015183229286e+02       1.015183229286e+02      -1.015183229286e+02 
       5.234951813734e-01       1.001094054097e+02      -2.230104820893e+02      -1.001094054096e+02      -8.847385544186e-11      -1.001094054097e+02      -1.001094054097e+02       1.001094054097e+02      -1.001094054097e+02 
       5.267384840877e-01       9.872299797156e+01      -2.199220271146e+02      -9.872299797144e+01      -8.768742117127e-11      -9.872299797158e+01      -9.872299797155e+01       9.872299797156e+01      -9.872299797155e+01 
       5.299817869476e-01       9.735687965030e+01      -2.168787695489e+02      -9.735687965019e+01      -8.690098690067e-11      -9.735687965033e+01      -9.735687965029e+01       9.735687965031e+01      -9.735687965030e+01 
       5.332250899503e-01       9.600942760226e+01      -2.138770942358e+02      -9.600942760215e+01      -8.604616704133e-11      -9.600942760229e+01      -9.600942760225e+01       9.600942760227e+01      -9.600942760226e+01 
       5.364683930932e-01       9.468021909966e+01      -2.109160594784e+02      -9.468021909955e+01      -8.519134718199e-11      -9.468021909969e+01      -9.468021909965e+01       9.468021909967e+01      -9.468021909966e+01 
       5.397116963739e-01       9.336994998085e+01      -2.079972153732e+02      -9.336994998074e+01      -8.442200930858e-11      -9.336994998087e+01      -9.336994998084e+01       9.336994998086e+01      -9.336994998085e+01 
       5.429549997897e-01       9.208018403602e+01      -2.051240455251e+02      -9.208018403591e+01      -8.365267143517e-11      -9.208018403605e+01      -9.208018403601e+01       9.208018403603e+01      -9.208018403602e+01 
       5.461983033384e-01       9.081289025749e+01      -2.023009361944e+02      -9.081289025738e+01      -8.291752635614e-11      -9.081289025751e+01      -9.081289025748e+01       9.081289025749e+01      -9.081289025749e+01 
       5.494416070175e-01       8.956906250914e+01      -1.995301013796e+02      -8.956906250903e+01      -8.209689929117e-11      -8.956906250916e+01      -8.956906250913e+01       8.956906250914e+01      -8.956906250914e+01 
       5.526849108247e-01       8.834936637689e+01      -1.968130237850e+02      -8.834936637678e+01      -8.137885060933e-11      -8.834936637691e+01      -8.834936637688e+01       8.834936637689e+01      -8.834936637688e+01 
       5.559282147579e-01       8.715326284795e+01      -1.941485026690e+02      -8.715326284784e+01      -8.066080192748e-11      -8.715326284797e+01      -8.715326284794e+01       8.715326284795e+01      -8.715326284795e+01 
       5.591715188147e-01       8.597993578635e+01      -1.915347199522e+02      -8.597993578625e+01      -7.987436765688e-11      -8.597993578638e+01      -8.597993578634e+01       8.597993578636e+01      -8.597993578635e+01 
       5.624148229931e-01       8.482894897362e+01      -1.889707038846e+02      -8.482894897351e+01      -7.919051176941e-11      -8.482894897364e+01      -8.482894897361e+01       8.482894897362e+01      -8.482894897362e+01 
       5.656581272909e-01       8.370000609481e+01      -1.864557943751e+02      -8.370000609471e+01      -7.843827029319e-11      -8.370000609483e+01      -8.370000609480e+01       8.370000609482e+01      -8.370000609481e+01 
       5.689014317062e-01       8.259328814662e+01      -1.839903946242e+02      -8.259328814652e+01      -7.768602881697e-11      -8.259328814664e+01      -8.259328814661e+01       8.259328814662e+01      -8.259328814662e+01 
       5.721447362368e-01       8.150881085123e+01      -1.815745396556e+02      -8.150881085112e+01      -7.701926932668e-11      -8.150881085125e+01      -8.150881085122e+01       8.150881085123e+01      -8.150881085122e+01 
       5.753880408809e-01       8.044601511349e+01      -1.792069839912e+02      -8.044601511339e+01      -7.630122064484e-11      -8.044601511351e+01      -8.044601511348e+01       8.044601511349e+01      -8.044601511349e+01 
       5.786313456366e-01       7.940357728280e+01      -1.768847789774e+02      -7.940357728270e+01      -7.560026836018e-11      -7.940357728282e+01      -7.940357728279e+01       7.940357728280e+01      -7.940357728280e+01 
       5.818746505019e-01       7.837982859435e+01      -1.746042071609e+02      -7.837982859425e+01      -7.498479806145e-11      -7.837982859437e+01      -7.837982859434e+01       7.837982859435e+01      -7.837982859435e+01 
       5.851179554750e-01       7.737333411973e+01      -1.723620719980e+02      -7.737333411963e+01      -7.428384577679e-11      -7.737333411975e+01      -7.737333411972e+01       7.737333411974e+01      -7.737333411973e+01 
       5.883612605542e-01       7.638255056820e+01      -1.701549355499e+02      -7.638255056810e+01      -7.354015249916e-11      -7.638255056822e+01      -7.638255056820e+01       7.638255056821e+01      -7.638255056820e+01 
       5.916045657377e-01       7.540711642118e+01      -1.679819924734e+02      -7.540711642108e+01      -7.293323039903e-11      -7.540711642120e+01      -7.540711642117e+01       7.540711642118e+01      -7.540711642118e+01 
       5.948478710237e-01       7.444692642700e+01      -1.658430083029e+02      -7.444692642691e+01      -7.227501910734e-11      -7.444692642702e+01      -7.444692642700e+01       7.444692642701e+01      -7.444692642700e+01 
       5.980911764107e-01       7.350210106952e+01      -1.637382514361e+02      -7.350210106943e+01      -7.161680781564e-11      -7.350210106954e+01      -7.350210106952e+01       7.350210106953e+01      -7.350210106952e+01 
       6.013344818970e-01       7.257248219307e+01      -1.616673695549e+02      -7.257248219297e+01      -7.096714472254e-11      -7.257248219308e+01      -7.257248219306e+01       7.257248219307e+01      -7.257248219307e+01 
       6.045777874809e-01       7.165760336707e+01      -1.596293236071e+02      -7.165760336698e+01      -7.033457802663e-11      -7.165760336709e+01      -7.165760336707e+01       7.165760336708e+01      -7.165760336707e+01 
       6.078210931609e-01       7.075668007612e+01      -1.576223659529e+02      -7.075668007602e+01      -6.969346313213e-11      -7.075668007613e+01      -7.075668007611e+01       7.075668007612e+01      -7.075668007612e+01 
       6.110643989356e-01       6.986912623299e+01      -1.556451909849e+02      -6.986912623289e+01      -6.906944463481e-11      -6.986912623300e+01      -6.986912623298e+01       6.986912623299e+01      -6.986912623299e+01 
       6.143077048032e-01       6.899463102849e+01      -1.536971063235e+02      -6.899463102839e+01      -6.851381172623e-11      -6.899463102850e+01      -6.899463102848e+01       6.899463102849e+01      -6.899463102849e+01 
       6.175510107625e-01       6.813350304783e+01      -1.517787993940e+02      -6.813350304774e+01      -6.789834142751e-11      -6.813350304784e+01      -6.813350304782e+01       6.813350304783e+01      -6.813350304783e+01 
