# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.758361738207e-01       2.966509770602e+03      -7.428317469479e+01      -2.366643756283e+03       0.000000000000e+00      -2.366643756283e+03      -2.366643756283e+03       2.366643756283e+03      -2.366643756283e+03 
       1.790370049142e-01       2.913717615851e+03      -7.498515976253e+01      -2.318452949387e+03       0.000000000000e+00      -2.318452949387e+03      -2.318452949387e+03       2.318452949387e+03      -2.318452949387e+03 
       1.822378397126e-01       2.863529342537e+03      -7.568265797941e+01      -2.274093976240e+03       0.000000000000e+00      -2.274093976240e+03      -2.274093976240e+03       2.274093976240e+03      -2.274093976240e+03 
       1.854386780118e-01       2.814606348540e+03      -7.633794655313e+01      -2.231160599427e+03       0.000000000000e+00      -2.231160599427e+03      -2.231160599427e+03       2.231160599427e+03      -2.231160599427e+03 
       1.886395196254e-01       2.766025258210e+03      -7.692224753119e+01      -2.186756133183e+03       0.000000000000e+00      -2.186756133183e+03      -2.186756133183e+03       2.186756133183e+03      -2.186756133183e+03 
       1.918403643822e-01       2.717593003778e+03      -7.742251533379e+01      -2.139025395103e+03       0.000000000000e+00      -2.139025395103e+03      -2.139025395103e+03       2.139025395103e+03      -2.139025395103e+03 
       1.950412121239e-01       2.669190692499e+03      -7.782730224264e+01      -2.086940430998e+03       0.000000000000e+00      -2.086940430998e+03      -2.086940430998e+03       2.086940430998e+03      -2.086940430998e+03 
       1.982420627033e-01       2.620701194579e+03      -7.812527723564e+01      -2.030309238887e+03       0.000000000000e+00      -2.030309238887e+03      -2.030309238887e+03       2.030309238887e+03      -2.030309238887e+03 
       2.014429159831e-01       2.572197529451e+03      -7.831769475402e+01      -1.969676730892e+03       0.000000000000e+00      -1.969676730892e+03      -1.969676730892e+03       1.969676730892e+03      -1.969676730892e+03 
       2.046437718350e-01       2.524110119522e+03      -7.842946476554e+01      -1.906196093697e+03       0.000000000000e+00      -1.906196093697e+03      -1.906196093697e+03       1.906196093697e+03      -1.906196093697e+03 
       2.078446301391e-01       2.476908839331e+03      -7.848810847404e+01      -1.841462168804e+03       0.000000000000e+00      -1.841462168804e+03      -1.841462168804e+03       1.841462168804e+03      -1.841462168804e+03 
       2.110454907826e-01       2.431063565339e+03      -7.852114721791e+01      -1.777071481584e+03       0.000000000000e+00      -1.777071481584e+03      -1.777071481584e+03       1.777071481584e+03      -1.777071481584e+03 
       2.142463536599e-01       2.386982753667e+03      -7.855341741040e+01      -1.714539579963e+03       0.000000000000e+00      -1.714539579963e+03      -1.714539579963e+03       1.714539579963e+03      -1.714539579963e+03 
       2.174472186716e-01       2.344794985221e+03      -7.859752084651e+01      -1.655188626259e+03       0.000000000000e+00      -1.655188626259e+03      -1.655188626259e+03       1.655188626259e+03      -1.655188626259e+03 
       2.206480857239e-01       2.304549168074e+03      -7.866257648722e+01      -1.600002523848e+03       0.000000000000e+00      -1.600002523848e+03      -1.600002523848e+03       1.600002523848e+03      -1.600002523848e+03 
       2.238489547288e-01       2.266294204468e+03      -7.875770307578e+01      -1.549612123236e+03       0.000000000000e+00      -1.549612123236e+03      -1.549612123236e+03       1.549612123236e+03      -1.549612123236e+03 
       2.270498256030e-01       2.230076993699e+03      -7.889187554966e+01      -1.504311038605e+03       0.000000000000e+00      -1.504311038605e+03      -1.504311038605e+03       1.504311038605e+03      -1.504311038605e+03 
       2.302506982680e-01       2.195838056690e+03      -7.906642924871e+01      -1.464109088490e+03       0.000000000000e+00      -1.464109088490e+03      -1.464109088490e+03       1.464109088490e+03      -1.464109088490e+03 
       2.334515726498e-01       2.163360504212e+03      -7.927139503258e+01      -1.428658455962e+03       0.000000000000e+00      -1.428658455962e+03      -1.428658455962e+03       1.428658455962e+03      -1.428658455962e+03 
       2.366524486781e-01       2.132414743177e+03      -7.949589145482e+01      -1.397377791381e+03       0.000000000000e+00      -1.397377791381e+03      -1.397377791381e+03       1.397377791381e+03      -1.397377791381e+03 
       2.398533262865e-01       2.102771179620e+03      -7.972903703397e+01      -1.369428730198e+03       0.000000000000e+00      -1.369428730198e+03      -1.369428730198e+03       1.369428730198e+03      -1.369428730198e+03 
       2.430542054123e-01       2.074201768262e+03      -7.996003251239e+01      -1.343890943988e+03       0.000000000000e+00      -1.343890943988e+03      -1.343890943988e+03       1.343890943988e+03      -1.343890943988e+03 
       2.462550859959e-01       2.046531152407e+03      -8.018087565073e+01      -1.319711274969e+03       0.000000000000e+00      -1.319711274969e+03      -1.319711274969e+03       1.319711274969e+03      -1.319711274969e+03 
       2.494559679809e-01       2.019648348159e+03      -8.038698149162e+01      -1.296064448745e+03       0.000000000000e+00      -1.296064448745e+03      -1.296064448745e+03       1.296064448745e+03      -1.296064448745e+03 
       2.526568513135e-01       1.993446286985e+03      -8.057397293616e+01      -1.272156080948e+03       0.000000000000e+00      -1.272156080948e+03      -1.272156080948e+03       1.272156080948e+03      -1.272156080948e+03 
       2.558577359430e-01       1.967817900014e+03      -8.073747287580e+01      -1.247512168437e+03       0.000000000000e+00      -1.247512168437e+03      -1.247512168437e+03       1.247512168437e+03      -1.247512168437e+03 
       2.590586218210e-01       1.942656206680e+03      -8.087311011411e+01      -1.221800897332e+03       0.000000000000e+00      -1.221800897332e+03      -1.221800897332e+03       1.221800897332e+03      -1.221800897332e+03 
       2.622595089015e-01       1.917892457564e+03      -8.097906790684e+01      -1.194929664232e+03       0.000000000000e+00      -1.194929664232e+03      -1.194929664232e+03       1.194929664232e+03      -1.194929664232e+03 
       2.654603971406e-01       1.893555628968e+03      -8.106005913258e+01      -1.167009288999e+03       0.000000000000e+00      -1.167009288999e+03      -1.167009288999e+03       1.167009288999e+03      -1.167009288999e+03 
       2.686612864968e-01       1.869690088871e+03      -8.112182508531e+01      -1.138279643693e+03       0.000000000000e+00      -1.138279643693e+03      -1.138279643693e+03       1.138279643693e+03      -1.138279643693e+03 
       2.718621769304e-01       1.846340205304e+03      -8.117010707208e+01      -1.109120166949e+03       0.000000000000e+00      -1.109120166949e+03      -1.109120166949e+03       1.109120166949e+03      -1.109120166949e+03 
       2.750630684036e-01       1.823550346348e+03      -8.121064641224e+01      -1.080027396330e+03       0.000000000000e+00      -1.080027396330e+03      -1.080027396330e+03       1.080027396330e+03      -1.080027396330e+03 
       2.782639608802e-01       1.801363730062e+03      -8.124905493045e+01      -1.051485397154e+03       0.000000000000e+00      -1.051485397154e+03      -1.051485397154e+03       1.051485397154e+03      -1.051485397154e+03 
       2.814648543258e-01       1.779798629664e+03      -8.128813549373e+01      -1.023938660526e+03       0.000000000000e+00      -1.023938660526e+03      -1.023938660526e+03       1.023938660526e+03      -1.023938660526e+03 
       2.846657487076e-01       1.758849182938e+03      -8.132797315563e+01      -9.978347014818e+02       0.000000000000e+00      -9.978347014818e+02      -9.978347014818e+02       9.978347014818e+02      -9.978347014818e+02 
       2.878666439942e-01       1.738508539498e+03      -8.136854169987e+01      -9.734064309936e+02       0.000000000000e+00      -9.734064309936e+02      -9.734064309936e+02       9.734064309936e+02      -9.734064309936e+02 
       2.910675401555e-01       1.718769848913e+03      -8.140981491011e+01      -9.508104060237e+02       0.000000000000e+00      -9.508104060237e+02      -9.508104060237e+02       9.508104060237e+02      -9.508104060237e+02 
       2.942684371628e-01       1.699626260709e+03      -8.145176656996e+01      -9.299998367726e+02       0.000000000000e+00      -9.299998367726e+02      -9.299998367726e+02       9.299998367726e+02      -9.299998367726e+02 
       2.974693349888e-01       1.681070008667e+03      -8.149435591229e+01      -9.108800486765e+02       0.000000000000e+00      -9.108800486765e+02      -9.108800486765e+02       9.108800486765e+02      -9.108800486765e+02 
       3.006702336071e-01       1.663070104870e+03      -8.153717317505e+01      -8.932404279191e+02       0.000000000000e+00      -8.932404279191e+02      -8.932404279191e+02       8.932404279191e+02      -8.932404279191e+02 
       3.038711329925e-01       1.645571071989e+03      -8.157941945715e+01      -8.768241054969e+02       0.000000000000e+00      -8.768241054969e+02      -8.768241054969e+02       8.768241054969e+02      -8.768241054969e+02 
       3.070720331209e-01       1.628516263126e+03      -8.162027727342e+01      -8.613583135137e+02       0.000000000000e+00      -8.613583135137e+02      -8.613583135137e+02       8.613583135137e+02      -8.613583135137e+02 
       3.102729339693e-01       1.611849031286e+03      -8.165892913762e+01      -8.465688360435e+02       0.000000000000e+00      -8.465688360435e+02      -8.465688360435e+02       8.465688360435e+02      -8.465688360435e+02 
       3.134738355154e-01       1.595512729384e+03      -8.169455756244e+01      -8.321819059207e+02       0.000000000000e+00      -8.321819059207e+02      -8.321819059207e+02       8.321819059207e+02      -8.321819059207e+02 
       3.166747377380e-01       1.579450710449e+03      -8.172634506191e+01      -8.179429924544e+02       0.000000000000e+00      -8.179429924544e+02      -8.179429924544e+02       8.179429924544e+02      -8.179429924544e+02 
       3.198756406167e-01       1.563619658252e+03      -8.175362243495e+01      -8.036601868898e+02       0.000000000000e+00      -8.036601868898e+02      -8.036601868898e+02       8.036601868898e+02      -8.036601868898e+02 
       3.230765441318e-01       1.548025662171e+03      -8.177627004514e+01      -7.891916252074e+02       0.000000000000e+00      -7.891916252074e+02      -7.891916252074e+02       7.891916252074e+02      -7.891916252074e+02 
       3.262774482646e-01       1.532686254564e+03      -8.179429554242e+01      -7.744878771473e+02       0.000000000000e+00      -7.744878771473e+02      -7.744878771473e+02       7.744878771473e+02      -7.744878771473e+02 
       3.294783529970e-01       1.517618967797e+03      -8.180770657683e+01      -7.595576727096e+02       0.000000000000e+00      -7.595576727096e+02      -7.595576727096e+02       7.595576727096e+02      -7.595576727096e+02 
       3.326792583115e-01       1.502841334251e+03      -8.181651079854e+01      -7.444737345358e+02       0.000000000000e+00      -7.444737345358e+02      -7.444737345358e+02       7.444737345358e+02      -7.444737345358e+02 
       3.358801641915e-01       1.488370886312e+03      -8.182071585781e+01      -7.293739244072e+02       0.000000000000e+00      -7.293739244072e+02      -7.293739244072e+02       7.293739244072e+02      -7.293739244072e+02 
       3.390810706209e-01       1.474225145163e+03      -8.182032958894e+01      -7.143888743987e+02       0.000000000000e+00      -7.143888743987e+02      -7.143888743987e+02       7.143888743987e+02      -7.143888743987e+02 
       3.422819775842e-01       1.460412703194e+03      -8.181550622505e+01      -6.996610428013e+02       0.000000000000e+00      -6.996610428013e+02      -6.996610428013e+02       6.996610428013e+02      -6.996610428013e+02 
       3.454828850664e-01       1.446917177161e+03      -8.180680950612e+01      -6.853107095428e+02       0.000000000000e+00      -6.853107095428e+02      -6.853107095428e+02       6.853107095428e+02      -6.853107095428e+02 
       3.486837930532e-01       1.433717850253e+03      -8.179487422652e+01      -6.714475002558e+02       0.000000000000e+00      -6.714475002558e+02      -6.714475002558e+02       6.714475002558e+02      -6.714475002558e+02 
       3.518847015309e-01       1.420794005633e+03      -8.178033518127e+01      -6.581509353168e+02       0.000000000000e+00      -6.581509353168e+02      -6.581509353168e+02       6.581509353168e+02      -6.581509353168e+02 
       3.550856104860e-01       1.408124926437e+03      -8.176382716605e+01      -6.454908491906e+02       0.000000000000e+00      -6.454908491906e+02      -6.454908491906e+02       6.454908491906e+02      -6.454908491906e+02 
       3.582865199056e-01       1.395689895778e+03      -8.174598497709e+01      -6.334866064849e+02       0.000000000000e+00      -6.334866064849e+02      -6.334866064849e+02       6.334866064849e+02      -6.334866064849e+02 
       3.614874297775e-01       1.383468196745e+03      -8.172744341125e+01      -6.221297006317e+02       0.000000000000e+00      -6.221297006317e+02      -6.221297006317e+02       6.221297006317e+02      -6.221297006317e+02 
       3.646883400896e-01       1.371440531648e+03      -8.170876875759e+01      -6.113806538803e+02       0.000000000000e+00      -6.113806538803e+02      -6.113806538803e+02       6.113806538803e+02      -6.113806538803e+02 
       3.678892508305e-01       1.359600638182e+03      -8.168989807430e+01      -6.011675169962e+02       0.000000000000e+00      -6.011675169962e+02      -6.011675169962e+02       6.011675169962e+02      -6.011675169962e+02 
       3.710901619889e-01       1.347949266701e+03      -8.167042991132e+01      -5.913803283849e+02       0.000000000000e+00      -5.913803283849e+02      -5.913803283849e+02       5.913803283849e+02      -5.913803283849e+02 
       3.742910735541e-01       1.336487235118e+03      -8.164995955708e+01      -5.819114541723e+02       0.000000000000e+00      -5.819114541723e+02      -5.819114541723e+02       5.819114541723e+02      -5.819114541723e+02 
       3.774919855157e-01       1.325215361339e+03      -8.162808229969e+01      -5.726832551919e+02       0.000000000000e+00      -5.726832551919e+02      -5.726832551919e+02       5.726832551919e+02      -5.726832551919e+02 
       3.806928978636e-01       1.314134463270e+03      -8.160439342697e+01      -5.636121898502e+02       0.000000000000e+00      -5.636121898502e+02      -5.636121898502e+02       5.636121898502e+02      -5.636121898502e+02 
       3.838938105883e-01       1.303245358815e+03      -8.157848822647e+01      -5.546450088085e+02       0.000000000000e+00      -5.546450088085e+02      -5.546450088085e+02       5.546450088085e+02      -5.546450088085e+02 
       3.870947236802e-01       1.292548865872e+03      -8.154996198549e+01      -5.457305020014e+02       0.000000000000e+00      -5.457305020014e+02      -5.457305020014e+02       5.457305020014e+02      -5.457305020014e+02 
       3.902956371303e-01       1.282044919832e+03      -8.151847897439e+01      -5.368750400383e+02       0.000000000000e+00      -5.368750400383e+02      -5.368750400383e+02       5.368750400383e+02      -5.368750400383e+02 
       3.934965509299e-01       1.271727556886e+03      -8.148416458912e+01      -5.280385399600e+02       0.000000000000e+00      -5.280385399600e+02      -5.280385399600e+02       5.280385399600e+02      -5.280385399600e+02 
       3.966974650704e-01       1.261588394717e+03      -8.144733327397e+01      -5.192575200045e+02       0.000000000000e+00      -5.192575200045e+02      -5.192575200045e+02       5.192575200045e+02      -5.192575200045e+02 
       3.998983795436e-01       1.251619043669e+03      -8.140830004640e+01      -5.105185782785e+02       0.000000000000e+00      -5.105185782785e+02      -5.105185782785e+02       5.105185782785e+02      -5.105185782785e+02 
       4.030992943416e-01       1.241811114081e+03      -8.136737992411e+01      -5.018767415015e+02       0.000000000000e+00      -5.018767415015e+02      -5.018767415015e+02       5.018767415015e+02      -5.018767415015e+02 
       4.063002094566e-01       1.232156216281e+03      -8.132488792498e+01      -4.933506570940e+02       0.000000000000e+00      -4.933506570940e+02      -4.933506570940e+02       4.933506570940e+02      -4.933506570940e+02 
       4.095011248812e-01       1.222645960593e+03      -8.128113906711e+01      -4.850008986992e+02       0.000000000000e+00      -4.850008986992e+02      -4.850008986992e+02       4.850008986992e+02      -4.850008986992e+02 
       4.127020406082e-01       1.213271957333e+03      -8.123644836878e+01      -4.768609353506e+02       0.000000000000e+00      -4.768609353506e+02      -4.768609353506e+02       4.768609353506e+02      -4.768609353506e+02 
       4.159029566306e-01       1.204025883167e+03      -8.119112742267e+01      -4.689649129209e+02       0.000000000000e+00      -4.689649129209e+02      -4.689649129209e+02       4.689649129209e+02      -4.689649129209e+02 
       4.191038729415e-01       1.194902372916e+03      -8.114533510397e+01      -4.613054874977e+02       0.000000000000e+00      -4.613054874977e+02      -4.613054874977e+02       4.613054874977e+02      -4.613054874977e+02 
       4.223047895344e-01       1.185900138693e+03      -8.109901979400e+01      -4.539086754022e+02       0.000000000000e+00      -4.539086754022e+02      -4.539086754022e+02       4.539086754022e+02      -4.539086754022e+02 
       4.255057064028e-01       1.177018190041e+03      -8.105211451881e+01      -4.467470424803e+02       0.000000000000e+00      -4.467470424803e+02      -4.467470424803e+02       4.467470424803e+02      -4.467470424803e+02 
       4.287066235407e-01       1.168255536500e+03      -8.100455230437e+01      -4.398407750657e+02       0.000000000000e+00      -4.398407750657e+02      -4.398407750657e+02       4.398407750657e+02      -4.398407750657e+02 
       4.319075409419e-01       1.159611187610e+03      -8.095626617664e+01      -4.331404621065e+02       0.000000000000e+00      -4.331404621065e+02      -4.331404621065e+02       4.331404621065e+02      -4.331404621065e+02 
       4.351084586007e-01       1.151084152908e+03      -8.090718916157e+01      -4.266600061684e+02       0.000000000000e+00      -4.266600061684e+02      -4.266600061684e+02       4.266600061684e+02      -4.266600061684e+02 
       4.383093765114e-01       1.142673441929e+03      -8.085725428504e+01      -4.203825468356e+02       0.000000000000e+00      -4.203825468356e+02      -4.203825468356e+02       4.203825468356e+02      -4.203825468356e+02 
       4.415102946684e-01       1.134378064208e+03      -8.080639457294e+01      -4.142531217330e+02       0.000000000000e+00      -4.142531217330e+02      -4.142531217330e+02       4.142531217330e+02      -4.142531217330e+02 
       4.447112130665e-01       1.126197022717e+03      -8.075454357139e+01      -4.082747903417e+02       0.000000000000e+00      -4.082747903417e+02      -4.082747903417e+02       4.082747903417e+02      -4.082747903417e+02 
       4.479121317005e-01       1.118128926755e+03      -8.070166605070e+01      -4.024137445966e+02       0.000000000000e+00      -4.024137445966e+02      -4.024137445966e+02       4.024137445966e+02      -4.024137445966e+02 
       4.511130505653e-01       1.110171775384e+03      -8.064777518269e+01      -3.966261731426e+02       0.000000000000e+00      -3.966261731426e+02      -3.966261731426e+02       3.966261731426e+02      -3.966261731426e+02 
       4.543139696560e-01       1.102323515161e+03      -8.059288830322e+01      -3.909215293450e+02       0.000000000000e+00      -3.909215293450e+02      -3.909215293450e+02       3.909215293450e+02      -3.909215293450e+02 
       4.575148889678e-01       1.094582092641e+03      -8.053702274818e+01      -3.852663326655e+02       0.000000000000e+00      -3.852663326655e+02      -3.852663326655e+02       3.852663326655e+02      -3.852663326655e+02 
       4.607158084962e-01       1.086945454380e+03      -8.048019585346e+01      -3.796877552699e+02       0.000000000000e+00      -3.796877552699e+02      -3.796877552699e+02       3.796877552699e+02      -3.796877552699e+02 
       4.639167282367e-01       1.079411546929e+03      -8.042242495496e+01      -3.741730668992e+02       0.000000000000e+00      -3.741730668992e+02      -3.741730668992e+02       3.741730668992e+02      -3.741730668992e+02 
       4.671176481848e-01       1.071978316839e+03      -8.036372738861e+01      -3.687300702273e+02       0.000000000000e+00      -3.687300702273e+02      -3.687300702273e+02       3.687300702273e+02      -3.687300702273e+02 
       4.703185683363e-01       1.064643710660e+03      -8.030412049031e+01      -3.633631253797e+02       0.000000000000e+00      -3.633631253797e+02      -3.633631253797e+02       3.633631253797e+02      -3.633631253797e+02 
       4.735194886871e-01       1.057405674939e+03      -8.024362159600e+01      -3.580825557106e+02       0.000000000000e+00      -3.580825557106e+02      -3.580825557106e+02       3.580825557106e+02      -3.580825557106e+02 
       4.767204092332e-01       1.050262140330e+03      -8.018224974474e+01      -3.528893550062e+02       0.000000000000e+00      -3.528893550062e+02      -3.528893550062e+02       3.528893550062e+02      -3.528893550062e+02 
       4.799213299706e-01       1.043210846584e+03      -8.012004443254e+01      -3.477927578205e+02       0.000000000000e+00      -3.477927578205e+02      -3.477927578205e+02       3.477927578205e+02      -3.477927578205e+02 
       4.831222508955e-01       1.036249407312e+03      -8.005705867286e+01      -3.428169510175e+02       0.000000000000e+00      -3.428169510175e+02      -3.428169510175e+02       3.428169510175e+02      -3.428169510175e+02 
       4.863231720042e-01       1.029375433881e+03      -7.999334571925e+01      -3.379511532386e+02       0.000000000000e+00      -3.379511532386e+02      -3.379511532386e+02       3.379511532386e+02      -3.379511532386e+02 
       4.895240932930e-01       1.022586537657e+03      -7.992895882532e+01      -3.332271171859e+02       0.000000000000e+00      -3.332271171859e+02      -3.332271171859e+02       3.332271171859e+02      -3.332271171859e+02 
       4.927250147586e-01       1.015880330006e+03      -7.986395124465e+01      -3.286288586511e+02       0.000000000000e+00      -3.286288586511e+02      -3.286288586511e+02       3.286288586511e+02      -3.286288586511e+02 
       4.959259363973e-01       1.009254422292e+03      -7.979837623088e+01      -3.241440777976e+02       0.000000000000e+00      -3.241440777976e+02      -3.241440777976e+02       3.241440777976e+02      -3.241440777976e+02 
       4.991268582060e-01       1.002706425875e+03      -7.973228703764e+01      -3.197764379863e+02       0.000000000000e+00      -3.197764379863e+02      -3.197764379863e+02       3.197764379863e+02      -3.197764379863e+02 
       5.023277801812e-01       9.962339521187e+02      -7.966573691859e+01      -3.155200459526e+02       0.000000000000e+00      -3.155200459526e+02      -3.155200459526e+02       3.155200459526e+02      -3.155200459526e+02 
       5.055287023199e-01       9.898346123815e+02      -7.959877912740e+01      -3.113337633104e+02       0.000000000000e+00      -3.113337633104e+02      -3.113337633104e+02       3.113337633104e+02      -3.113337633104e+02 
       5.087296246190e-01       9.835060255483e+02      -7.953146665300e+01      -3.072389239083e+02       0.000000000000e+00      -3.072389239083e+02      -3.072389239083e+02       3.072389239083e+02      -3.072389239083e+02 
       5.119305470754e-01       9.772463626150e+02      -7.946383305953e+01      -3.032242050458e+02       0.000000000000e+00      -3.032242050458e+02      -3.032242050458e+02       3.032242050458e+02      -3.032242050458e+02 
       5.151314696862e-01       9.710547138086e+02      -7.939587957018e+01      -2.992755250038e+02       0.000000000000e+00      -2.992755250038e+02      -2.992755250038e+02       2.992755250038e+02      -2.992755250038e+02 
       5.183323924485e-01       9.649302563406e+02      -7.932760434778e+01      -2.954015003763e+02       0.000000000000e+00      -2.954015003763e+02      -2.954015003763e+02       2.954015003763e+02      -2.954015003763e+02 
       5.215333153596e-01       9.588721674223e+02      -7.925900555513e+01      -2.915645159365e+02       0.000000000000e+00      -2.915645159365e+02      -2.915645159365e+02       2.915645159365e+02      -2.915645159365e+02 
       5.247342384166e-01       9.528796242640e+02      -7.919008135505e+01      -2.877924846199e+02       0.000000000000e+00      -2.877924846199e+02      -2.877924846199e+02       2.877924846199e+02      -2.877924846199e+02 
       5.279351616170e-01       9.469518040756e+02      -7.912082991034e+01      -2.840588653011e+02       0.000000000000e+00      -2.840588653011e+02      -2.840588653011e+02       2.840588653011e+02      -2.840588653011e+02 
       5.311360849582e-01       9.410878840665e+02      -7.905124938382e+01      -2.803849491642e+02       0.000000000000e+00      -2.803849491642e+02      -2.803849491642e+02       2.803849491642e+02      -2.803849491642e+02 
       5.343370084375e-01       9.352870414456e+02      -7.898133793830e+01      -2.767519554821e+02       0.000000000000e+00      -2.767519554821e+02      -2.767519554821e+02       2.767519554821e+02      -2.767519554821e+02 
       5.375379320525e-01       9.295484534211e+02      -7.891109373658e+01      -2.731883607337e+02       0.000000000000e+00      -2.731883607337e+02      -2.731883607337e+02       2.731883607337e+02      -2.731883607337e+02 
       5.407388558009e-01       9.238712972008e+02      -7.884051494148e+01      -2.696792037242e+02       0.000000000000e+00      -2.696792037242e+02      -2.696792037242e+02       2.696792037242e+02      -2.696792037242e+02 
       5.439397796802e-01       9.182547496363e+02      -7.876959975489e+01      -2.662406028174e+02       0.000000000000e+00      -2.662406028174e+02      -2.662406028174e+02       2.662406028174e+02      -2.662406028174e+02 
       5.471407036881e-01       9.126979362920e+02      -7.869835201421e+01      -2.628691590113e+02       0.000000000000e+00      -2.628691590113e+02      -2.628691590113e+02       2.628691590113e+02      -2.628691590113e+02 
       5.503416278224e-01       9.071998783506e+02      -7.862678702649e+01      -2.595618057583e+02       0.000000000000e+00      -2.595618057583e+02      -2.595618057583e+02       2.595618057583e+02      -2.595618057583e+02 
       5.535425520809e-01       9.017595843073e+02      -7.855492149290e+01      -2.563181829988e+02       0.000000000000e+00      -2.563181829988e+02      -2.563181829988e+02       2.563181829988e+02      -2.563181829988e+02 
       5.567434764615e-01       8.963760626568e+02      -7.848277211458e+01      -2.531273077672e+02       0.000000000000e+00      -2.531273077672e+02      -2.531273077672e+02       2.531273077672e+02      -2.531273077672e+02 
       5.599444009620e-01       8.910483218932e+02      -7.841035559270e+01      -2.500077583178e+02       0.000000000000e+00      -2.500077583178e+02      -2.500077583178e+02       2.500077583178e+02      -2.500077583178e+02 
       5.631453255803e-01       8.857753705102e+02      -7.833768862843e+01      -2.469453277414e+02       0.000000000000e+00      -2.469453277414e+02      -2.469453277414e+02       2.469453277414e+02      -2.469453277414e+02 
       5.663462503146e-01       8.805562170012e+02      -7.826478792293e+01      -2.439463642425e+02       0.000000000000e+00      -2.439463642425e+02      -2.439463642425e+02       2.439463642425e+02      -2.439463642425e+02 
       5.695471751628e-01       8.753898698591e+02      -7.819167017737e+01      -2.409972669920e+02       0.000000000000e+00      -2.409972669920e+02      -2.409972669920e+02       2.409972669920e+02      -2.409972669920e+02 
       5.727481001230e-01       8.702753375763e+02      -7.811835209294e+01      -2.381156174391e+02       0.000000000000e+00      -2.381156174391e+02      -2.381156174391e+02       2.381156174391e+02      -2.381156174391e+02 
       5.759490251934e-01       8.652116286450e+02      -7.804485037079e+01      -2.352767425371e+02       0.000000000000e+00      -2.352767425371e+02      -2.352767425371e+02       2.352767425371e+02      -2.352767425371e+02 
       5.791499503720e-01       8.601977515567e+02      -7.797118171212e+01      -2.324777845459e+02       0.000000000000e+00      -2.324777845459e+02      -2.324777845459e+02       2.324777845459e+02      -2.324777845459e+02 
       5.823508756572e-01       8.552327194798e+02      -7.789736264190e+01      -2.297213913319e+02       0.000000000000e+00      -2.297213913319e+02      -2.297213913319e+02       2.297213913319e+02      -2.297213913319e+02 
       5.855518010471e-01       8.503157430079e+02      -7.782340224667e+01      -2.270142364011e+02       0.000000000000e+00      -2.270142364011e+02      -2.270142364011e+02       2.270142364011e+02      -2.270142364011e+02 
       5.887527265401e-01       8.454462986126e+02      -7.774929959546e+01      -2.243420396772e+02       0.000000000000e+00      -2.243420396772e+02      -2.243420396772e+02       2.243420396772e+02      -2.243420396772e+02 
       5.919536521345e-01       8.406238815141e+02      -7.767505305091e+01      -2.217146977581e+02       0.000000000000e+00      -2.217146977581e+02      -2.217146977581e+02       2.217146977581e+02      -2.217146977581e+02 
       5.951545778286e-01       8.358479869323e+02      -7.760066097564e+01      -2.191281665789e+02       0.000000000000e+00      -2.191281665789e+02      -2.191281665789e+02       2.191281665789e+02      -2.191281665789e+02 
       5.983555036208e-01       8.311181100869e+02      -7.752612173230e+01      -2.165818995638e+02       0.000000000000e+00      -2.165818995638e+02      -2.165818995638e+02       2.165818995638e+02      -2.165818995638e+02 
       6.015564295096e-01       8.264337461973e+02      -7.745143368350e+01      -2.140716528561e+02       0.000000000000e+00      -2.140716528561e+02      -2.140716528561e+02       2.140716528561e+02      -2.140716528561e+02 
       6.047573554934e-01       8.217943904828e+02      -7.737659519188e+01      -2.115956518455e+02       0.000000000000e+00      -2.115956518455e+02      -2.115956518455e+02       2.115956518455e+02      -2.115956518455e+02 
       6.079582815708e-01       8.171995381624e+02      -7.730160462007e+01      -2.091601021116e+02       0.000000000000e+00      -2.091601021116e+02      -2.091601021116e+02       2.091601021116e+02      -2.091601021116e+02 
       6.111592077402e-01       8.126486844548e+02      -7.722646033068e+01      -2.067563406125e+02       0.000000000000e+00      -2.067563406125e+02      -2.067563406125e+02       2.067563406125e+02      -2.067563406125e+02 
       6.143601340001e-01       8.081413245785e+02      -7.715116068636e+01      -2.043956874942e+02       0.000000000000e+00      -2.043956874942e+02      -2.043956874942e+02       2.043956874942e+02      -2.043956874942e+02 
       6.175610603493e-01       8.036769537521e+02      -7.707570404972e+01      -2.020748209626e+02       0.000000000000e+00      -2.020748209626e+02      -2.020748209626e+02       2.020748209626e+02      -2.020748209626e+02 
       6.207619867863e-01       7.992550671935e+02      -7.700008878339e+01      -1.997978499127e+02       0.000000000000e+00      -1.997978499127e+02      -1.997978499127e+02       1.997978499127e+02      -1.997978499127e+02 
       6.239629133097e-01       7.948751461868e+02      -7.692431432399e+01      -1.975604960385e+02       0.000000000000e+00      -1.975604960385e+02      -1.975604960385e+02       1.975604960385e+02      -1.975604960385e+02 
